station_id,latitude,longitude,wind_dir_degrees,wind_speed_kt,wind_speed_mph,raw_text,observation_time,temp_c,dewpoint_c,visibility_statute_mi,altim_in_hg
KUXL,30.135,-93.3767,230,4,4.6,KUXL 080135Z AUTO 23004KT 10SM BKN065 31/26 A2979 RMK AO2 T03050257,2024-08-08T01:35:00Z,30.5,25.7,10+,29.79
KUWL,39.8752,-85.3313,40,7,8.06,KUWL 080135Z AUTO 04007KT 10SM CLR 21/20 A2991 RMK A01,2024-08-08T01:35:00Z,21,20,10+,29.91
KUVA,29.2135,-99.743,110,4,4.6,KUVA 080135Z AUTO 11004KT 10SM CLR 36/16 A2978 RMK AO2 T03600161,2024-08-08T01:35:00Z,36,16.1,10+,29.78
KUUV,38.2335,-91.1609,0,0,0.0,KUUV 080135Z AUTO 00000KT 10SM OVC034 21/17 A2994 RMK AO2,2024-08-08T01:35:00Z,21,17,10+,29.94
KUTA,34.6766,-90.344,360,6,6.9,KUTA 080135Z AUTO 36006KT 10SM CLR 22/21 A2982 RMK AO2 T02240205 $,2024-08-08T01:35:00Z,22.4,20.5,10+,29.82
KUSE,41.6118,-84.1275,,,,KUSE 080135Z AUTO 10SM 20/17 A2994 RMK AO2,2024-08-08T01:35:00Z,20,17,10+,29.94
KUOX,34.3851,-89.5435,340,4,4.6,KUOX 080135Z AUTO 34004KT 10SM CLR 23/18 A2983 RMK AO2 PWINO,2024-08-08T01:35:00Z,23,18,10+,29.83
KUNU,43.4285,-88.7017,100,4,4.6,KUNU 080135Z AUTO 10004KT 10SM CLR 19/11 A2998 RMK AO2 T01880109,2024-08-08T01:35:00Z,18.8,10.9,10+,29.98
KUNI,39.2129,-82.2204,10,6,6.9,KUNI 080135Z AUTO 01006KT 10SM CLR 25/20 A2985 RMK AO2 T02480196,2024-08-08T01:35:00Z,24.8,19.6,10+,29.85
KUMP,39.936,-86.0478,50,6,6.9,KUMP 080135Z AUTO 05006KT 10SM CLR 22/19 A2991 RMK AO2 T02210187,2024-08-08T01:35:00Z,22.1,18.7,10+,29.91
KULS,37.6037,-101.377,130,10,11.51,KULS 080135Z AUTO 13010KT 10SM FEW040 FEW070 FEW080 34/10 A2983 RMK AO2,2024-08-08T01:35:00Z,34,10,10+,29.83
KULM,44.3228,-94.5024,90,3,3.45,KULM 080135Z AUTO 09003KT 10SM OVC040 21/17 A2991 RMK AO2,2024-08-08T01:35:00Z,21,17,10+,29.91
KUKT,40.4368,-75.3802,VRB,5,5.75,KUKT 080135Z AUTO VRB05KT 4SM BR OVC006 18/18 A3004 RMK AO2,2024-08-08T01:35:00Z,18,18,4,30.04
KUKL,38.3041,-95.7217,90,5,5.75,KUKL 080135Z AUTO 09005KT 10SM CLR 25/18 A2988 RMK AO2 T02510178,2024-08-08T01:35:00Z,25.1,17.8,10+,29.88
KUBE,45.5046,-91.978,210,6,6.9,KUBE 080135Z AUTO 21006KT 10SM RA SCT042 OVC100 20/17 A2996 RMK AO2,2024-08-08T01:35:00Z,20,17,10+,29.96
KU68,44.9113,-108.447,20,22,25.32,KU68 080135Z AUTO 02022G32KT 10SM OVC100 18/10 A3020 RMK AO2 LTG DSNT E THRU SW,2024-08-08T01:35:00Z,18,10,10+,30.20
KU64,37.9333,-109.34,330,10,11.51,KU64 080135Z AUTO 33010KT 10SM FEW100 28/08 A3025 RMK AO2 T02850079 $,2024-08-08T01:35:00Z,28.5,7.9,10+,30.25
KU52,38.232,-112.672,150,7,8.06,KU52 080135Z AUTO 15007KT 10SM FEW120 28/07 A3012 RMK AO2 PWINO,2024-08-08T01:35:00Z,28,7,10+,30.12
KU42,40.6196,-111.99,330,6,6.9,KU42 080135Z AUTO 33006KT 10SM CLR 34/M05 A3003 RMK AO1 T03381049,2024-08-08T01:35:00Z,33.8,-4.9,10+,30.03
KTZR,39.8988,-83.1357,50,5,5.75,KTZR 080135Z AUTO 05005KT 10SM CLR 22/19 A2989 RMK AO2 T02230190,2024-08-08T01:35:00Z,22.3,19,10+,29.89
KTYQ,40.0345,-86.2488,40,5,5.75,KTYQ 080135Z AUTO 04005KT 10SM CLR 19/18 A2992 RMK AO2 T01940180,2024-08-08T01:35:00Z,19.4,18,10+,29.92
KTYL,34.4577,-110.112,220,14,16.11,KTYL 080135Z AUTO 22014G20KT 10SM VCTS SCT095 25/10 A3020 RMK AO2 LTG DSNT NW-E,2024-08-08T01:35:00Z,25,10,10+,30.20
KTXW,26.1824,-97.9742,130,8,9.21,KTXW 080135Z AUTO 13008KT 10SM CLR 32/22 A2978 RMK AO2 T03200221,2024-08-08T01:35:00Z,32,22.1,10+,29.78
KTWT,37.5432,-87.9568,330,6,6.9,KTWT 080135Z AUTO 33006KT 10SM OVC020 23/21 A2985 RMK AO2,2024-08-08T01:35:00Z,23,21,10+,29.85
KTWM,47.0192,-91.7447,270,6,6.9,KTWM 080135Z AUTO 27006KT 10SM DZ OVC042 15/15 A2992 RMK AO2,2024-08-08T01:35:00Z,15,15,10+,29.92
KTVY,40.6127,-112.354,30,6,6.9,KTVY 080135Z AUTO 03006KT 10SM CLR 33/00 A2999 RMK AO2,2024-08-08T01:35:00Z,33,0,10+,29.99
KTVK,40.6832,-92.8984,0,0,0.0,KTVK 080135Z AUTO 00000KT 20/18 A2995 RMK A01,2024-08-08T01:35:00Z,20,18,,29.95
KTVI,30.9026,-83.8826,270,4,4.6,KTVI 080135Z AUTO 27004KT 10SM CLR 28/23 A2969 RMK AO2,2024-08-08T01:35:00Z,28,23,10+,29.69
KTTF,41.9371,-83.4332,20,4,4.6,KTTF 080135Z AUTO 02004KT 10SM CLR 20/14 A2994 RMK AO2 T02010141,2024-08-08T01:35:00Z,20.1,14.1,10+,29.94
KTSP,35.1387,-118.442,290,15,17.26,KTSP 080135Z AUTO 29015G22KT 10SM CLR 32/03 A3009 RMK AO2,2024-08-08T01:35:00Z,32,3,10+,30.09
KTQV,36.007,-78.937,60,11,12.66,KTQV 080135Z AUTO 06011G17KT 6SM BR SCT011 BKN025 OVC055 25/23 A2978 RMK A01,2024-08-08T01:35:00Z,25,23,6,29.78
KTQH,35.9304,-95.0025,0,0,0.0,KTQH 080135Z AUTO 00000KT 7SM CLR 29/15 A2983 RMK AO2,2024-08-08T01:35:00Z,29,15,7,29.83
KTPF,27.9153,-82.4518,260,3,3.45,KTPF 080135Z AUTO 26003KT 10SM CLR 30/25 A2974 RMK AO2,2024-08-08T01:35:00Z,30,25,10+,29.74
KTOC,34.588,-83.2974,280,4,4.6,KTOC 080135Z AUTO 28004KT 10SM SCT090 OVC110 25/24 A2976 RMK AO2 T02470238,2024-08-08T01:35:00Z,24.7,23.8,10+,29.76
KTOB,44.0202,-92.8295,0,0,0.0,KTOB 080135Z AUTO 00000KT 10SM OVC090 19/18 A2996 RMK AO2,2024-08-08T01:35:00Z,19,18,10+,29.96
KTNU,41.6701,-93.019,130,5,5.75,KTNU 080135Z AUTO 13005KT 10SM CLR 21/21 A2994 RMK A01,2024-08-08T01:35:00Z,21,21,10+,29.94
KTNB,36.1988,-81.6515,0,0,0.0,KTNB 080135Z AUTO 00000KT 10SM SCT017 21/21 A2977 RMK AO2 T02070207,2024-08-08T01:35:00Z,20.7,20.7,10+,29.77
KTMT,39.4643,-117.197,340,11,12.66,KTMT 080135Z AUTO 34011KT 10SM CLR 32/02 A3015 RMK AO2 T03180020,2024-08-08T01:35:00Z,31.8,2,10+,30.15
KTMK,45.421,-123.814,270,6,6.9,KTMK 080135Z AUTO 27006KT 10SM CLR 20/20 A3002 RMK AO2,2024-08-08T01:35:00Z,20,20,10+,30.02
KTME,29.806,-95.903,0,0,0.0,KTME 080135Z AUTO 00000KT 10SM CLR 31/25 A2979 RMK AO2,2024-08-08T01:35:00Z,31,25,10+,29.79
KTMA,31.4229,-83.4859,290,5,5.75,KTMA 080135Z AUTO 29005KT 10SM FEW080 30/24 A2968 RMK AO2 T02960244,2024-08-08T01:35:00Z,29.6,24.4,10+,29.68
KTKX,36.2226,-90.0367,340,6,6.9,KTKX 080135Z AUTO 34006KT 6SM HZ CLR 23/20 A2984 RMK AO2,2024-08-08T01:35:00Z,23,20,6,29.84
KTKV,45.469,-89.805,0,0,0.0,KTKV 080135Z AUTO 00000KT 10SM SCT110 18/15 A2996 RMK AO2 T01760146 PWINO,2024-08-08T01:35:00Z,17.6,14.6,10+,29.96
KTKC,44.25,-95.612,320,4,4.6,KTKC 080135Z AUTO 32004KT 10SM BKN040 OVC060 20/20 A2993 RMK AO2,2024-08-08T01:35:00Z,20,20,10+,29.93
KTIP,40.291,-88.146,40,4,4.6,KTIP 080135Z AUTO 04004KT 10SM OVC049 22/18 A2991 RMK AO2 T02210184,2024-08-08T01:35:00Z,22.1,18.4,10+,29.91
KTIF,41.9646,-100.569,30,14,16.11,KTIF 080135Z AUTO 03014G19KT 10SM OVC060 27/14 A3000 RMK AO2 LTG DSNT S AND SW T02710140,2024-08-08T01:35:00Z,27.1,14,10+,30.00
KTHA,35.3804,-86.2419,340,7,8.06,KTHA 080135Z AUTO 34007KT 10SM FEW013 FEW043 25/23 A2978 RMK A01,2024-08-08T01:35:00Z,25,23,10+,29.78
KTGI,37.8279,-75.9964,110,9,10.36,KTGI 080135Z AUTO 11009KT 10SM SCT011 SCT120 25/24 A2989 RMK AO1 T02520236,2024-08-08T01:35:00Z,25.2,23.6,10+,29.89
KTFP,27.9132,-97.2132,180,9,10.36,KTFP 080135Z AUTO 18009KT 10SM CLR 30/25 A2977 RMK AO1 T03000246,2024-08-08T01:35:00Z,30,24.6,10+,29.77
KTEX,37.954,-107.909,0,0,0.0,KTEX 080135Z AUTO 00000KT 10SM CLR 18/07 A3043 RMK AO2,2024-08-08T01:35:00Z,18,7,10+,30.43
KTEW,42.5636,-84.4222,0,0,0.0,KTEW 080135Z AUTO 00000KT 10SM CLR 18/12 A2998 RMK AO2 T01790124,2024-08-08T01:35:00Z,17.9,12.4,10+,29.98
KTCY,37.6919,-121.444,300,12,13.81,KTCY 080135Z AUTO 30012G25KT 10SM CLR 37/03 A2981 RMK A01,2024-08-08T01:35:00Z,37,3,10+,29.81
KTBR,32.48,-81.738,340,8,9.21,KTBR 080135Z AUTO 34008KT 10SM SCT090 26/22 A2961 RMK AO2 T02590224,2024-08-08T01:35:00Z,25.9,22.4,10+,29.61
KTAZ,39.535,-89.3294,280,3,3.45,KTAZ 080135Z AUTO 28003KT 10SM BKN036 OVC050 22/20 A2991 RMK AO2 T02190204,2024-08-08T01:35:00Z,21.9,20.4,10+,29.91
KT89,29.2774,-103.691,90,9,10.36,KT89 080135Z AUTO 09009KT 10SM CLR 36/05 A2985 RMK A01,2024-08-08T01:35:00Z,36,5,10+,29.85
KT82,30.239,-98.904,110,3,3.45,KT82 080135Z AUTO 11003KT 10SM CLR 33/17 A2983 RMK AO2 T03310170,2024-08-08T01:35:00Z,33.1,17,10+,29.83
KT78,30.0754,-94.6996,0,0,0.0,KT78 080135Z AUTO 00000KT 2 1/2SM HZ CLR 29/25 A2978 RMK AO2 VIS 1 1/4V5,2024-08-08T01:35:00Z,29,25,2.5,29.78
KT74,30.5704,-97.4447,120,6,6.9,KT74 080135Z AUTO 12006KT 10SM CLR 32/22 A2980 RMK AO2 T03240216,2024-08-08T01:35:00Z,32.4,21.6,10+,29.80
KT69,28.0418,-97.541,160,8,9.21,KT69 080135Z AUTO 16008KT 10SM CLR 30/26 A2977 RMK A01,2024-08-08T01:35:00Z,30,26,10+,29.77
KT41,29.6709,-95.0644,190,6,6.9,KT41 080135Z AUTO 19006KT 10SM BKN065 31/25 A2979 RMK AO2 T03110249,2024-08-08T01:35:00Z,31.1,24.9,10+,29.79
KT35,30.8789,-96.9704,140,3,3.45,KT35 080135Z AUTO 14003KT 10SM CLR 32/23 A2979 RMK AO2 T03170229,2024-08-08T01:35:00Z,31.7,22.9,10+,29.79
KT20,29.5301,-97.463,150,5,5.75,KT20 080135Z AUTO 15005KT 10SM SCT002 32/22 A2977 RMK AO2 T03230220,2024-08-08T01:35:00Z,32.3,22,10+,29.77
KSZY,35.2064,-88.5012,330,3,3.45,KSZY 080135Z AUTO 33003KT 10SM CLR 23/20 A2980 RMK A01,2024-08-08T01:35:00Z,23,20,10+,29.80
KSZT,48.2945,-116.567,20,3,3.45,KSZT 080135Z AUTO 02003KT 10SM CLR 26/07 A3006 RMK AO2,2024-08-08T01:35:00Z,26,7,10+,30.06
KSYN,44.474,-93.014,0,0,0.0,KSYN 080135Z AUTO 00000KT 10SM OVC080 20/19 A2994 RMK AO2 T02020191,2024-08-08T01:35:00Z,20.2,19.1,10+,29.94
KSYM,38.2199,-83.5835,360,5,5.75,KSYM 080135Z AUTO 36005KT 10SM BKN039 OVC100 26/23 A2983 RMK AO2,2024-08-08T01:35:00Z,26,23,10+,29.83
KSYI,35.5594,-86.4406,340,8,9.21,KSYI 080135Z AUTO 34008KT 10SM OVC021 25/23 A2979 RMK A01,2024-08-08T01:35:00Z,25,23,10+,29.79
KSYF,39.7583,-101.793,40,14,16.11,KSYF 080135Z AUTO 04014KT 10SM CLR 29/16 A2998 RMK AO2 PRESRR,2024-08-08T01:35:00Z,29,16,10+,29.98
KSXK,42.9895,-96.1645,150,6,6.9,KSXK 080135Z AUTO 15006KT 10SM CLR 23/20 A2988 RMK AO2,2024-08-08T01:35:00Z,23,20,10+,29.88
KSWW,32.4688,-100.467,90,6,6.9,KSWW 080135Z AUTO 09006KT 10SM 37/06 A2988 RMK AO2 T03680060,2024-08-08T01:35:00Z,36.8,6,10+,29.88
KSVC,32.631,-108.147,320,7,8.06,KSVC 080135Z AUTO 32007KT 10SM CLR 24/12 A3012 RMK AO2 LTG DSNT S T02430121,2024-08-08T01:35:00Z,24.3,12.1,10+,30.12
KSUZ,34.5862,-92.4802,70,5,5.75,KSUZ 080135Z AUTO 07005KT 10SM CLR 27/23 A2983 RMK A01,2024-08-08T01:35:00Z,27,23,10+,29.83
KSUW,46.6833,-92.0926,210,3,3.45,KSUW 080135Z AUTO 21003KT 10SM RA BKN042 OVC050 16/15 A2994 RMK AO2 T01550147,2024-08-08T01:35:00Z,15.5,14.7,10+,29.94
KSTK,40.6133,-103.261,180,4,4.6,KSTK 080135Z AUTO 18004KT 10SM CLR 22/16 A3002 RMK AO2 LTG DSNT SE,2024-08-08T01:35:00Z,22,16,10+,30.02
KSTF,33.4326,-88.8506,VRB,4,4.6,KSTF 080135Z AUTO VRB04KT 10SM BKN031 BKN045 BKN050 27/23 A2976 RMK AO2,2024-08-08T01:35:00Z,27,23,10+,29.76
KSTE,44.5437,-89.5347,150,4,4.6,KSTE 080135Z AUTO 15004KT 10SM CLR 22/15 A2996 RMK AO2 T02170154,2024-08-08T01:35:00Z,21.7,15.4,10+,29.96
KSSI,31.1527,-81.3905,280,4,4.6,KSSI 080135Z AUTO 28004KT 10SM FEW049 FEW055 FEW100 26/25 A2960 RMK AO2 LTG DSNT S AND SW,2024-08-08T01:35:00Z,26,25,10+,29.60
KSRR,33.4667,-105.528,210,10,11.51,KSRR 080135Z AUTO 21010KT 10SM BKN110 27/08 A3022 RMK AO2,2024-08-08T01:35:00Z,27,8,10+,30.22
KSRE,35.271,-96.675,80,3,3.45,KSRE 080135Z AUTO 08003KT 10SM CLR 31/20 A2981 RMK AO2,2024-08-08T01:35:00Z,31,20,10+,29.81
KSPF,44.4811,-103.788,340,8,9.21,KSPF 080135Z AUTO 34008KT 10SM OVC029 18/13 A3021 RMK AO2,2024-08-08T01:35:00Z,18,13,10+,30.21
KSPA,34.9106,-81.9589,30,11,12.66,KSPA 080135Z AUTO 03011G15KT 10SM SCT100 26/21 A2974 RMK AO2,2024-08-08T01:35:00Z,26,21,10+,29.74
KSOW,34.2686,-110.002,200,14,16.11,KSOW 080135Z AUTO 20014KT 10SM CLR 22/11 A3026 RMK AO2 LTG DSNT E AND NW,2024-08-08T01:35:00Z,22,11,10+,30.26
KSOA,30.5853,-100.651,180,3,3.45,KSOA 080135Z AUTO 18003KT 10SM CLR 34/15 A2989 RMK AO2,2024-08-08T01:35:00Z,34,15,10+,29.89
KSNL,35.3611,-96.9445,100,6,6.9,KSNL 080135Z AUTO 10006KT 10SM CLR 34/17 A2982 RMK AO2 T03400170,2024-08-08T01:35:00Z,34,17,10+,29.82
KSNK,32.6917,-100.951,110,7,8.06,KSNK 080135Z AUTO 11007KT 10SM CLR 38/06 A2986 RMK AO2 T03750060,2024-08-08T01:35:00Z,37.5,6,10+,29.86
KSNH,35.1731,-88.2146,0,0,0.0,KSNH 080135Z AUTO 00000KT 10SM 22/22 A2978 RMK A01,2024-08-08T01:35:00Z,22,22,10+,29.78
KSNC,41.383,-72.506,0,0,0.0,KSNC 080135Z AUTO 00000KT 10SM -RA FEW100 18/18 A3008 RMK AO2,2024-08-08T01:35:00Z,18,18,10+,30.08
KSMS,34.0003,-80.3582,360,9,10.36,KSMS 080135Z AUTO 36009G15KT 5SM BR SCT010 OVC015 25/24 A2959 RMK AO2,2024-08-08T01:35:00Z,25,24,5,29.59
KSME,37.0529,-84.6141,60,5,5.75,KSME 080135Z AUTO 06005KT 10SM OVC110 27/25 A2978 RMK AO2,2024-08-08T01:35:00Z,27,25,10+,29.78
KSMD,41.144,-85.1492,80,3,3.45,KSMD 080135Z AUTO 08003KT 8SM OVC049 21/17 A2995 RMK A01,2024-08-08T01:35:00Z,21,17,8,29.95
KSLR,33.1615,-95.6189,180,5,5.75,KSLR 080135Z AUTO 18005KT 10SM CLR 33/21 A2980 RMK AO2 T03300205,2024-08-08T01:35:00Z,33,20.5,10+,29.80
KSLO,38.6446,-88.9612,0,0,0.0,KSLO 080135Z AUTO 00000KT 10SM OVC040 22/20 A2989 RMK AO2 T02230201,2024-08-08T01:35:00Z,22.3,20.1,10+,29.89
KSLH,45.6523,-84.5202,150,5,5.75,KSLH 080135Z AUTO 15005KT 10SM CLR 20/12 A2998 RMK AO2,2024-08-08T01:35:00Z,20,12,10+,29.98
KSLB,42.5972,-95.2399,180,4,4.6,KSLB 080135Z AUTO 18004KT CLR 22/19 A2994 RMK AO2,2024-08-08T01:35:00Z,22,19,,29.94
KSJX,45.6928,-85.5662,0,0,0.0,KSJX 080135Z AUTO 00000KT 10SM CLR 17/15 A3000 RMK AO2 T01730147,2024-08-08T01:35:00Z,17.3,14.7,10+,30.00
KSJS,37.7489,-82.6413,60,3,3.45,KSJS 080135Z AUTO 06003KT 10SM CLR 26/21 A2982 RMK AO2 T02570213,2024-08-08T01:35:00Z,25.7,21.3,10+,29.82
KSIK,36.9027,-89.5577,360,8,9.21,KSIK 080135Z AUTO 36008KT 10SM OVC050 24/19 A2985 RMK AO2 T02370191,2024-08-08T01:35:00Z,23.7,19.1,10+,29.85
KSHL,43.2082,-95.8354,160,5,5.75,KSHL 080135Z AUTO 16005KT 10SM FEW037 22/20 A2990 RMK AO2,2024-08-08T01:35:00Z,22,20,10+,29.90
KSHD,38.2601,-78.9013,,,,KSHD 080135Z AUTO 10SM SCT024 SCT055 BKN120 23/22 A2993 RMK AO2 T02300218,2024-08-08T01:35:00Z,23,21.8,10+,29.93
KSGS,44.8601,-93.0321,0,0,0.0,KSGS 080135Z AUTO 00000KT 10SM SCT039 BKN075 OVC080 22/15 A2994 RMK AO2 T02160145,2024-08-08T01:35:00Z,21.6,14.5,10+,29.94
KSFQ,36.6825,-76.6013,90,6,6.9,KSFQ 080135Z AUTO 09006KT 10SM -RA 25/24 A2985 RMK AO2 P0005 T02450243,2024-08-08T01:35:00Z,24.5,24.3,10+,29.85
KSEZ,34.8467,-111.788,150,10,11.51,KSEZ 080135Z AUTO 15010KT 10SM CLR 28/13 A3011 RMK AO2 LTG DSNT SW AND NW,2024-08-08T01:35:00Z,28,13,10+,30.11
KSEP,32.215,-98.1793,100,4,4.6,KSEP 080135Z AUTO 10004KT 10SM CLR 31/16 A2987 RMK AO2 T03090160,2024-08-08T01:35:00Z,30.9,16,10+,29.87
KSEF,27.4553,-81.3415,230,7,8.06,KSEF 080135Z AUTO 23007KT 10SM CLR 29/26 A2976 RMK AO2 T02890260,2024-08-08T01:35:00Z,28.9,26,10+,29.76
KSDA,40.7533,-95.4112,0,0,0.0,KSDA 080135Z AUTO 00000KT 10SM CLR 24/20 A2989 RMK AO2,2024-08-08T01:35:00Z,24,20,10+,29.89
KSCX,36.4553,-84.584,320,3,3.45,KSCX 080135Z AUTO 32003KT 10SM FEW050 25/24 A2981 RMK A01,2024-08-08T01:35:00Z,25,24,10+,29.81
KSCD,33.1732,-86.2933,0,0,0.0,KSCD 080135Z AUTO 00000KT 10SM SCT070 BKN090 OVC120 28/25 A2974 RMK AO2 T02810246,2024-08-08T01:35:00Z,28.1,24.6,10+,29.74
KSBX,48.541,-111.871,50,8,9.21,KSBX 080135Z AUTO 05008KT 10SM FEW085 17/10 A3033 RMK AO2,2024-08-08T01:35:00Z,17,10,10+,30.33
KSBS,40.5153,-106.868,260,9,10.36,KSBS 080135Z AUTO 26009KT 10SM CLR 20/10 A3027 RMK AO1 T01950097,2024-08-08T01:35:00Z,19.5,9.7,10+,30.27
KSBO,32.6111,-82.3702,340,4,4.6,KSBO 080135Z AUTO 34004KT 10SM SCT120 27/22 A2966 RMK AO2,2024-08-08T01:35:00Z,27,22,10+,29.66
KSAZ,46.3785,-94.8017,0,0,0.0,KSAZ 080135Z AUTO 00000KT 2 1/2SM +RA SCT005 BKN010 OVC015 18/17 A2994 RMK AO2 P0003,2024-08-08T01:35:00Z,18,17,2.5,29.94
KSAR,38.1463,-89.7025,20,3,3.45,KSAR 080135Z AUTO 02003KT 10SM OVC029 22/20 A2991 RMK AO2 T02200195,2024-08-08T01:35:00Z,22,19.5,10+,29.91
KSAA,41.447,-106.815,0,0,0.0,KSAA 080135Z AUTO 00000KT 10SM CLR 27/M01 A3018 RMK AO2,2024-08-08T01:35:00Z,27,-1,10+,30.18
KS52,48.4282,-120.15,160,9,10.36,KS52 080135Z AUTO 16009KT 10SM CLR 32/05 A2999 RMK AO2 T03170054,2024-08-08T01:35:00Z,31.7,5.4,10+,29.99
KS39,44.2858,-120.901,350,10,11.51,KS39 080135Z AUTO 35010KT 10SM CLR 31/M03 A3004 RMK AO2,2024-08-08T01:35:00Z,31,-3,10+,30.04
KS34,47.4718,-114.901,80,10,11.51,KS34 080135Z AUTO 08010G19KT 10SM FEW065 26/12 A3008 RMK AO2,2024-08-08T01:35:00Z,26,12,10+,30.08
KS33,44.6653,-121.157,350,8,9.21,KS33 080135Z AUTO 35008KT 10SM CLR 30/02 A3003 RMK AO2,2024-08-08T01:35:00Z,30,2,10+,30.03
KS32,47.424,-98.11,330,10,11.51,KS32 080135Z AUTO 33010KT 10SM 18/12 A3003 RMK AO2 TSNO,2024-08-08T01:35:00Z,18,12,10+,30.03
KS25,47.7954,-103.257,10,10,11.51,KS25 080135Z AUTO 01010KT 10SM CLR 18/05 A3017 RMK AO2,2024-08-08T01:35:00Z,18,5,10+,30.17
KS24,41.296,-83.037,60,7,8.06,KS24 080135Z AUTO 06007KT 10SM OVC043 22/19 A2992 RMK AO2,2024-08-08T01:35:00Z,22,19,10+,29.92
KS21,43.8801,-121.454,20,9,10.36,KS21 080135Z AUTO 02009G15KT 8SM CLR 26/02 A3014 RMK AO2,2024-08-08T01:35:00Z,26,2,8,30.14
KS12,44.6394,-123.058,360,7,8.06,KS12 080135Z 36007G13KT 10SM CLR 30/13 A2993 RMK AO2 CAUTION: LG BIRDS IN VICINITY OF AIRPORT,2024-08-08T01:35:00Z,30,13,10+,29.93
KRZT,39.4402,-83.0209,20,6,6.9,KRZT 080135Z AUTO 02006KT 10SM CLR 22/18 A2988 RMK AO2 PWINO,2024-08-08T01:35:00Z,22,18,10+,29.88
KRZR,35.207,-84.8005,0,0,0.0,KRZR 080135Z AUTO 00000KT 10SM SCT120 26/24 A2973 RMK A01,2024-08-08T01:35:00Z,26,24,10+,29.73
KRZL,40.9488,-87.1851,360,5,5.75,KRZL 080135Z AUTO 36005KT 10SM OVC049 21/17 A2994 RMK AO2,2024-08-08T01:35:00Z,21,17,10+,29.94
KRYW,30.498,-97.969,100,5,5.75,KRYW 080135Z AUTO 10005KT CLR 32/20 A2985 RMK AO2 T03230204 PWINO,2024-08-08T01:35:00Z,32.3,20.4,,29.85
KRWV,30.5161,-96.7051,120,4,4.6,KRWV 080135Z AUTO 12004KT 10SM CLR 31/22 A2980 RMK AO2 T03090220,2024-08-08T01:35:00Z,30.9,22,10+,29.80
KRVL,40.6768,-77.6251,0,0,0.0,KRVL 080135Z AUTO 00000G10KT 5SM BR SCT001 OVC009 20/19 A2999 RMK AO2,2024-08-08T01:35:00Z,20,19,5,29.99
KRVJ,32.059,-82.153,0,0,0.0,KRVJ 080135Z AUTO 00000KT 10SM SCT095 24/ A2963 RMK AO2 P0001 T0245////,2024-08-08T01:35:00Z,24.5,,10+,29.63
KRVF,45.534,-112.303,10,22,25.32,KRVF 080135Z AUTO 01022G28KT 10SM CLR 23/07 A3015 RMK AO2,2024-08-08T01:35:00Z,23,7,10+,30.15
KRTS,39.6658,-119.873,270,13,14.96,KRTS 080135Z AUTO 27013G21KT 10SM CLR 32/01 A3015 RMK AO2,2024-08-08T01:35:00Z,32,1,10+,30.15
KRSN,32.5159,-92.5899,0,0,0.0,KRSN 080135Z AUTO 00000KT 8SM 28/25 A2977 RMK AO2 T02840253 $,2024-08-08T01:35:00Z,28.4,25.3,8,29.77
KRRT,48.9318,-95.3405,290,6,6.9,KRRT 080135Z AUTO 29006KT 10SM SCT048 17/13 A2993 RMK AO2,2024-08-08T01:35:00Z,17,13,10+,29.93
KRQB,43.722,-85.498,0,0,0.0,KRQB 080135Z AUTO 00000KT 10SM CLR 18/13 A3000 RMK AO2 T01750134,2024-08-08T01:35:00Z,17.5,13.4,10+,30.00
KRPJ,41.8906,-89.0817,40,5,5.75,KRPJ 080135Z AUTO 04005KT 10SM CLR 19/12 A2996 RMK AO2 T01870118,2024-08-08T01:35:00Z,18.7,11.8,10+,29.96
KRPH,33.1096,-98.5537,120,5,5.75,KRPH 080135Z AUTO 12005KT 10SM CLR 34/15 A2979 RMK AO2 T03440153,2024-08-08T01:35:00Z,34.4,15.3,10+,29.79
KRPD,45.4186,-91.7764,200,5,5.75,KRPD 080135Z AUTO 20005KT 10SM -RA OVC100 19/15 A2997 RMK AO2 T01920150,2024-08-08T01:35:00Z,19.2,15,10+,29.97
KROX,48.856,-95.6949,310,11,12.66,KROX 080135Z AUTO 31011KT 10SM CLR 17/11 A2994 RMK AO2,2024-08-08T01:35:00Z,17,11,10+,29.94
KROS,45.6962,-92.9543,0,0,0.0,KROS 080135Z AUTO 00000KT 10SM RA SCT025 SCT049 OVC080 16/14 A2994 RMK AO2 P0003 T01600142,2024-08-08T01:35:00Z,16,14.2,10+,29.94
KRNV,33.762,-90.759,360,7,8.06,KRNV 080135Z AUTO 36007KT 10SM CLR 24/21 A2981 RMK AO2 T02370214 $,2024-08-08T01:35:00Z,23.7,21.4,10+,29.81
KRNP,42.9937,-84.1347,0,0,0.0,KRNP 080135Z AUTO 00000KT 10SM CLR 17/13 A2999 RMK AO2 T01700134,2024-08-08T01:35:00Z,17,13.4,10+,29.99
KRNC,35.6991,-85.8402,340,5,5.75,KRNC 080135Z AUTO 34005KT 8SM 25/23 A2979 RMK A01,2024-08-08T01:35:00Z,25,23,8,29.79
KRMY,42.2524,-84.9526,0,0,0.0,KRMY 080135Z AUTO 00000KT 5SM HZ CLR 18/13 A2997 RMK AO2 T01780134,2024-08-08T01:35:00Z,17.8,13.4,5,29.97
KRMN,38.3941,-77.4523,110,4,4.6,KRMN 080135Z AUTO 11004KT 10SM SCT017 26/22 A2989 RMK AO2 T02560221,2024-08-08T01:35:00Z,25.6,22.1,10+,29.89
