station_id,latitude,longitude,wind_dir_degrees,wind_speed_kt,wind_speed_mph,raw_text,observation_time,temp_c,dewpoint_c,visibility_statute_mi,altim_in_hg
PAFS,63.015,-154.367,70,6,6.9,PAFS 051701Z AUTO 07006KT 10SM BKN120 16/11 A2984 RMK AO2 SLP110 T01560106 $,2024-08-05T17:01:00Z,15.6,10.6,10+,29.84
KPMP,26.2464,-80.111,180,10,11.51,KPMP 051701Z 18010G20KT 10SM FEW040 FEW048 SCT060 32/24 A3001 RMK AO2 WSHFT 1647 T03220239,2024-08-05T17:01:00Z,32.2,23.9,10+,30.01
KDUB,43.5485,-109.684,270,12,13.81,KDUB 051701Z AUTO 27012G17KT 10SM CLR 27/M01 A3034 RMK AO2,2024-08-05T17:01:00Z,27,-1,10+,30.34
K1FN,47.9,-101.67,70,9,10.36,K1FN 051701Z AUTO 07009KT M -RA OVC011 M A3010 RMK AO2 RAB01 SLPNO ALSTG ESTMD RVRNO $,2024-08-05T17:01:00Z,,,,30.10
CYQD,53.975,-101.089,10,6,6.9,CYQD 051701Z AUTO 01006KT 9SM FEW003 21/09 A3024 RMK SLP244 DENSITY ALT 1500FT,2024-08-05T17:01:00Z,21,9,9,30.24
ZYTX,41.639,123.485,150,4,4.6,ZYTX 051700Z 15002MPS 9999 BKN023 24/23 Q1006 NOSIG,2024-08-05T17:00:00Z,24,23,6+,29.70
ZYTL,38.961,121.556,270,2,2.3,ZYTL 051700Z 27001MPS 9999 FEW013 25/23 Q1006 NOSIG,2024-08-05T17:00:00Z,25,23,6+,29.70
ZYHB,45.628,126.259,180,4,4.6,ZYHB 051700Z 18002MPS 150V210 CAVOK 23/22 Q1003 NOSIG,2024-08-05T17:00:00Z,23,22,6+,29.62
ZYCC,43.993,125.682,220,8,9.21,ZYCC 051700Z 22004MPS 9999 BKN030 25/24 Q1005 NOSIG,2024-08-05T17:00:00Z,25,24,6+,29.68
ZWWW,43.907,87.474,360,6,6.9,ZWWW 051700Z 36003MPS 310V040 9999 FEW040CB 30/11 Q1008 NOSIG,2024-08-05T17:00:00Z,30,11,6+,29.76
ZWSH,39.542,76.019,230,16,18.41,ZWSH 051700Z 23008MPS 9999 -TSRA SCT033CB SCT040 23/17 Q1013 NOSIG,2024-08-05T17:00:00Z,23,17,6+,29.91
ZUUU,30.576,103.95,170,4,4.6,ZUUU 051700Z 17002MPS 130V210 9999 FEW050 29/23 Q1005 NOSIG,2024-08-05T17:00:00Z,29,23,6+,29.68
ZUTF,30.304,104.436,VRB,2,2.3,ZUTF 051700Z VRB01MPS CAVOK 27/25 Q1005 NOSIG,2024-08-05T17:00:00Z,27,25,6+,29.68
ZUGY,26.538,106.801,180,4,4.6,ZUGY 051700Z 18002MPS CAVOK 23/20 Q1012 NOSIG,2024-08-05T17:00:00Z,23,20,6+,29.88
ZUCK,29.718,106.639,110,6,6.9,ZUCK 051700Z 11003MPS CAVOK 28/25 Q1005 NOSIG,2024-08-05T17:00:00Z,28,25,6+,29.68
ZSWZ,27.912,120.852,160,2,2.3,ZSWZ 051700Z 16001MPS 9999 FEW015 28/26 Q1006 NOSIG,2024-08-05T17:00:00Z,28,26,6+,29.70
ZSSS,31.209,121.337,150,8,9.21,ZSSS 051700Z 15004MPS CAVOK 30/25 Q1005 NOSIG,2024-08-05T17:00:00Z,30,25,6+,29.68
ZSQD,36.362,120.087,170,6,6.9,ZSQD 051700Z 17003MPS 9999 SCT050 27/26 Q1005 BECMG TL1830 SHRA,2024-08-05T17:00:00Z,27,26,6+,29.68
ZSPD,31.146,121.8,150,10,11.51,ZSPD 051700Z 15005MPS 9999 SCT012 28/26 Q1005 NOSIG,2024-08-05T17:00:00Z,28,26,6+,29.68
ZSOF,31.99,116.965,320,10,11.51,ZSOF 051700Z 32005G10MPS 220V350 CAVOK 30/24 Q1003 BECMG AT1800 20003MPS,2024-08-05T17:00:00Z,30,24,6+,29.62
ZSNJ,31.739,118.863,130,4,4.6,ZSNJ 051700Z 13002MPS CAVOK 29/24 Q1003 NOSIG,2024-08-05T17:00:00Z,29,24,6+,29.62
ZSNB,29.827,121.462,160,10,11.51,ZSNB 051700Z 16005MPS CAVOK 29/25 Q1005 NOSIG,2024-08-05T17:00:00Z,29,25,6+,29.68
ZSHC,30.229,120.434,230,6,6.9,ZSHC 051700Z 23003MPS CAVOK 29/24 Q1004 NOSIG,2024-08-05T17:00:00Z,29,24,6+,29.65
ZSFZ,25.936,119.666,60,4,4.6,ZSFZ 051700Z 06002MPS 020V090 9999 SCT013 28/27 Q1006 NOSIG,2024-08-05T17:00:00Z,28,27,6+,29.70
ZSCN,28.863,115.902,VRB,2,2.3,ZSCN 051700Z VRB01MPS CAVOK 27/23 Q1003 NOSIG,2024-08-05T17:00:00Z,27,23,6+,29.62
ZSAM,24.546,118.131,30,2,2.3,ZSAM 051700Z 03001MPS CAVOK 29/26 Q1005 NOSIG,2024-08-05T17:00:00Z,29,26,6+,29.68
ZPPP,25.107,102.934,200,8,9.21,ZPPP 051700Z 20004MPS 9999 VCTS FEW026CB SCT026 BKN036 20/16 Q1020 NOSIG,2024-08-05T17:00:00Z,20,16,6+,30.12
ZPLJ,26.678,100.247,50,4,4.6,ZPLJ 051700Z 05002MPS 020V080 9999 BKN040 18/17 Q1021 NOSIG,2024-08-05T17:00:00Z,18,17,6+,30.15
ZMUB,47.843,106.766,VRB,4,4.6,ZMUB 051700Z VRB02MPS 9999 FEW030CB SCT033 14/12 Q1008 NOSIG RMK QFE649.9 89 NT,2024-08-05T17:00:00Z,14,12,6+,29.76
ZMCK,47.651,106.822,VRB,4,4.6,ZMCK 051700Z VRB02MPS 9999 FEW030CB FEW033 15/14 Q1009 NOSIG RMK QFE642.3 96 NT,2024-08-05T17:00:00Z,15,14,6+,29.79
ZLXY,34.449,108.752,VRB,2,2.3,ZLXY 051700Z VRB01MPS 9999 TS FEW040CB 25/20 Q1005 BECMG TL1740 NSW NSC,2024-08-05T17:00:00Z,25,20,6+,29.68
ZLLL,36.513,103.623,320,6,6.9,ZLLL 051700Z 32003MPS CAVOK 20/15 Q1014 NOSIG,2024-08-05T17:00:00Z,20,15,6+,29.94
ZJSY,18.303,109.412,360,4,4.6,ZJSY 051700Z 36002MPS 330V030 CAVOK 28/26 Q1007 NOSIG,2024-08-05T17:00:00Z,28,26,6+,29.73
ZJHK,19.934,110.445,230,4,4.6,ZJHK 051700Z 23002MPS CAVOK 27/25 Q1007 NOSIG,2024-08-05T17:00:00Z,27,25,6+,29.73
ZHHH,30.783,114.205,VRB,2,2.3,ZHHH 051700Z VRB01MPS CAVOK 31/27 Q1002 NOSIG,2024-08-05T17:00:00Z,31,27,6+,29.59
ZHCC,34.52,113.834,130,10,11.51,ZHCC 051700Z 13005MPS 9999 BKN030 26/24 Q1005 BECMG TL1840 TSRA FEW030CB BKN030,2024-08-05T17:00:00Z,26,24,6+,29.68
ZGSZ,22.639,113.803,160,8,9.21,ZGSZ 051700Z 16004MPS CAVOK 32/27 Q1005 NOSIG,2024-08-05T17:00:00Z,32,27,6+,29.68
ZGOW,23.55,116.505,VRB,2,2.3,ZGOW 051700Z VRB01MPS CAVOK 27/25 Q1005 NOSIG,2024-08-05T17:00:00Z,27,25,6+,29.68
ZGNN,22.609,108.173,160,4,4.6,ZGNN 051700Z 16002MPS CAVOK 28/27 Q1006 NOSIG,2024-08-05T17:00:00Z,28,27,6+,29.70
ZGKL,25.22,110.04,0,0,0.0,ZGKL 051700Z 00000MPS CAVOK 26/25 Q1006 NOSIG,2024-08-05T17:00:00Z,26,25,6+,29.70
ZGHA,28.18,113.219,210,6,6.9,ZGHA 051700Z 21003MPS CAVOK 29/23 Q1004 NOSIG,2024-08-05T17:00:00Z,29,23,6+,29.65
ZGGG,23.392,113.307,60,6,6.9,ZGGG 051700Z 06003MPS CAVOK 30/26 Q1005 NOSIG,2024-08-05T17:00:00Z,30,26,6+,29.68
ZBYN,37.747,112.628,10,6,6.9,ZBYN 051700Z 01003MPS CAVOK 24/14 Q1009 NOSIG,2024-08-05T17:00:00Z,24,14,6+,29.79
ZBTJ,39.124,117.346,VRB,2,2.3,ZBTJ 051700Z VRB01MPS CAVOK 28/24 Q1004 NOSIG,2024-08-05T17:00:00Z,28,24,6+,29.65
ZBSJ,38.281,114.697,VRB,2,2.3,ZBSJ 051700Z VRB01MPS CAVOK 25/25 Q1004 NOSIG,2024-08-05T17:00:00Z,25,25,6+,29.65
ZBHH,40.854,111.827,200,4,4.6,ZBHH 051700Z 20002MPS CAVOK 18/14 Q1012 NOSIG,2024-08-05T17:00:00Z,18,14,6+,29.88
ZBAD,39.501,116.412,160,4,4.6,ZBAD 051700Z 16002MPS CAVOK 25/24 Q1004 NOSIG,2024-08-05T17:00:00Z,25,24,6+,29.65
ZBAA,40.082,116.603,VRB,2,2.3,ZBAA 051700Z VRB01MPS CAVOK 25/25 Q1004 NOSIG,2024-08-05T17:00:00Z,25,25,6+,29.65
YWLM,-32.794,151.836,300,6,6.9,YWLM 051700Z AUTO 30006KT 0800 FG OVC002 11/11 Q1020 RF00.0/018.2,2024-08-05T17:00:00Z,11,11,0.5,30.12
YSSY,-33.946,151.173,290,7,8.06,YSSY 051700Z AUTO 29007KT 9999 // NCD 11/08 Q1020 RF00.0/004.8,2024-08-05T17:00:00Z,11,8,6+,30.12
YSRI,-33.601,150.777,0,0,0.0,YSRI 051700Z AUTO 00000KT 9999 // OVC100 08/08 Q1021 RF00.0/000.0,2024-08-05T17:00:00Z,8,8,6+,30.15
YSNF,-29.039,167.941,130,6,6.9,YSNF 051700Z AUTO 13006KT 9999 // SCT039 13/06 Q1023 RF00.0/000.0,2024-08-05T17:00:00Z,13,6,6+,30.21
YSCB,-35.309,149.2,110,5,5.75,YSCB 051700Z AUTO 11005KT 9999 // NCD 02/00 Q1022 RF00.0/000.2,2024-08-05T17:00:00Z,2,0,6+,30.18
YPXM,-10.453,105.688,130,10,11.51,YPXM 051700Z AUTO 13010KT 9999 // BKN013 OVC033 24/21 Q1015,2024-08-05T17:00:00Z,24,21,6+,29.97
YPWR,-31.156,136.805,0,0,0.0,YPWR 051700Z AUTO 00000KT 9999 // NCD 08/07 Q1025 RF00.0/000.2,2024-08-05T17:00:00Z,8,7,6+,30.27
YPTN,-14.523,132.383,140,5,5.75,YPTN 051700Z AUTO 14005KT 9999 // NCD 19/13 Q1016 RF00.0/000.0,2024-08-05T17:00:00Z,19,13,6+,30.00
YPPH,-31.927,115.976,20,7,8.06,YPPH 051700Z 02007KT 9999 FEW040 09/08 Q1018,2024-08-05T17:00:00Z,9,8,6+,30.06
YPPD,-20.372,118.632,160,5,5.75,YPPD 051700Z AUTO 16005KT 9999 // ////// 15/10 Q1019 RF00.0/000.0,2024-08-05T17:00:00Z,15,10,6+,30.09
YPLM,-22.241,114.097,190,6,6.9,YPLM 051700Z AUTO 19006KT 9999 // NCD 13/12 Q1019 RF00.0/000.0,2024-08-05T17:00:00Z,13,12,6+,30.09
YPKU,-15.781,128.71,0,0,0.0,YPKU 051700Z AUTO 00000KT 9999 // NCD 19/16 Q1015 RF00.0/000.0,2024-08-05T17:00:00Z,19,16,6+,29.97
YPKG,-30.785,121.453,360,6,6.9,YPKG 051700Z AUTO 36006KT 9999 // NCD 09/03 Q1020 RF00.0/000.0,2024-08-05T17:00:00Z,9,3,6+,30.12
YPJT,-32.101,115.879,10,9,10.36,YPJT 051700Z AUTO 01009KT 9999 // SCT039 BKN050 11/08 Q1018,2024-08-05T17:00:00Z,11,8,6+,30.06
YPGV,-12.274,136.82,110,4,4.6,YPGV 051700Z AUTO 11004KT 9999 // NCD 21/19 Q1014 RF00.0/000.0,2024-08-05T17:00:00Z,21,19,6+,29.94
YPEA,-31.667,116.019,360,4,4.6,YPEA 051700Z AUTO 36004KT 9999 // NCD 09/08 Q1018 RF00.0/000.0,2024-08-05T17:00:00Z,9,8,6+,30.06
YPDN,-12.424,130.893,60,3,3.45,YPDN 051700Z AUTO 06003KT 9999 // SCT025 23/21 Q1015 RF00.0/000.0,2024-08-05T17:00:00Z,23,21,6+,29.97
YPCC,-12.189,96.834,100,8,9.21,YPCC 051700Z AUTO 10008KT 9999 // NCD 26/20 Q1014 RF00.0/000.0,2024-08-05T17:00:00Z,26,20,6+,29.94
YPAD,-34.952,138.52,50,6,6.9,YPAD 051700Z 05006KT CAVOK 05/04 Q1024,2024-08-05T17:00:00Z,5,4,6+,30.24
YMML,-37.666,144.832,360,12,13.81,YMML 051700Z 36012KT CAVOK 07/05 Q1022,2024-08-05T17:00:00Z,7,5,6+,30.18
YMLT,-41.544,147.213,330,10,11.51,YMLT 051700Z AUTO 33010KT 9999 // FEW044 07/06 Q1018 RF00.0/000.2,2024-08-05T17:00:00Z,7,6,6+,30.06
YMHB,-42.834,147.503,340,5,5.75,YMHB 051700Z AUTO 34005KT 9999 // NCD 09/03 Q1014 RF00.0/000.0,2024-08-05T17:00:00Z,9,3,6+,29.94
YMAV,-38.029,144.478,0,0,0.0,YMAV 051700Z AUTO 00000KT 9999 // NCD 03/02 Q1022 RF00.0/000.0,2024-08-05T17:00:00Z,3,2,6+,30.18
YLHI,-31.538,159.077,30,10,11.51,YLHI 051700Z AUTO 03010KT 9999 // NCD 17/10 Q1023 RF00.0/000.2,2024-08-05T17:00:00Z,17,10,6+,30.21
YHID,-10.584,142.29,130,14,16.11,YHID 051700Z AUTO 13014KT 9999 // SCT018 BKN044 25/21 Q1014,2024-08-05T17:00:00Z,25,21,6+,29.94
YGLA,-23.87,151.221,210,6,6.9,YGLA 051700Z AUTO 21006KT 9999 // NCD 14/13 Q1021 RF00.0/000.0,2024-08-05T17:00:00Z,14,13,6+,30.15
YGEL,-28.805,114.699,30,10,11.51,YGEL 051700Z AUTO 03010KT 9999 // NCD 09/08 Q1019 RF00.0/000.0,2024-08-05T17:00:00Z,9,8,6+,30.09
YFRT,-30.848,128.114,10,6,6.9,YFRT 051700Z AUTO 01006KT 9999 // NCD 06/05 Q1023 RF00.0/000.2,2024-08-05T17:00:00Z,6,5,6+,30.21
YCIN,-17.574,123.831,150,7,8.06,YCIN 051700Z AUTO 15007KT 9999 // NCD 23/11 Q1015 RF00.0/000.0,2024-08-05T17:00:00Z,23,11,6+,29.97
YCFS,-30.317,153.119,320,1,1.15,YCFS 051700Z AUTO 32001KT 9999 -SHRA OVC080 15/13 Q1019 RF00.0/000.4,2024-08-05T17:00:00Z,15,13,6+,30.09
YBWW,-27.558,151.793,320,4,4.6,YBWW 051700Z AUTO 32004KT 9999 // BKN044 OVC053 13/10 Q1021,2024-08-05T17:00:00Z,13,10,6+,30.15
YBTL,-19.248,146.766,250,5,5.75,YBTL 051700Z AUTO 25005KT 9999 // NCD 16/15 Q1019 RF00.0/000.0,2024-08-05T17:00:00Z,16,15,6+,30.09
YBSU,-26.603,153.091,310,8,9.21,YBSU 051700Z AUTO 31008KT 9999 // NCD 12/11 Q1021 RF00.0/000.0,2024-08-05T17:00:00Z,12,11,6+,30.15
YBRM,-17.948,122.235,130,3,3.45,YBRM 051700Z AUTO 13003KT 9999 // NCD 21/15 Q1016 RF00.0/000.0,2024-08-05T17:00:00Z,21,15,6+,30.00
YBRK,-23.375,150.477,0,0,0.0,YBRK 051700Z AUTO 00000KT 9999 // NCD 11/11 Q1021 RF00.0/000.2,2024-08-05T17:00:00Z,11,11,6+,30.15
YBMA,-20.678,139.488,170,11,12.66,YBMA 051700Z AUTO 17011KT 9999 // FEW100 17/11 Q1020 RF00.0/000.0,2024-08-05T17:00:00Z,17,11,6+,30.12
YBLN,-33.688,115.402,340,14,16.11,YBLN 051700Z AUTO 34014KT 9999 -SHRA SCT022 BKN030 BKN040 17/15 Q1015,2024-08-05T17:00:00Z,17,15,6+,29.97
YBCS,-16.874,145.745,,,,YBCS 051700Z AUTO /////KT 9999 // FEW033 19/17 Q1018 RF00.0/000.0,2024-08-05T17:00:00Z,19,17,6+,30.06
YBCG,-28.168,153.505,310,6,6.9,YBCG 051700Z AUTO 31006KT 9999 // SCT080 17/12 Q1020 RF00.0/002.6,2024-08-05T17:00:00Z,17,12,6+,30.12
YBBN,-27.391,153.13,330,4,4.6,YBBN 051700Z 33004KT CAVOK 13/12 Q1021,2024-08-05T17:00:00Z,13,12,6+,30.15
YBAS,-23.795,133.889,240,5,5.75,YBAS 051700Z AUTO 24005KT 9999 // NCD 05/03 Q1024 RF00.0/000.0,2024-08-05T17:00:00Z,5,3,6+,30.24
YAMB,-27.63,152.711,0,0,0.0,YAMB 051700Z AUTO 00000KT 9999 // FEW076 OVC110 12/11 Q1020,2024-08-05T17:00:00Z,12,11,6+,30.12
WSSS,1.368,103.982,100,5,5.75,WSSS 051700Z 10005KT 9999 FEW018 BKN300 28/23 Q1011 NOSIG,2024-08-05T17:00:00Z,28,23,6+,29.85
WSSL,1.417,103.866,110,2,2.3,WSSL 051700Z 11002KT 9999 FEW018 BKN300 27/24 Q1010,2024-08-05T17:00:00Z,27,24,6+,29.82
WSAP,1.36,103.909,80,2,2.3,WSAP 051700Z 08002KT 9999 FEW016 BKN300 27/23 Q1011,2024-08-05T17:00:00Z,27,23,6+,29.85
WMSA,3.13,101.552,0,0,0.0,WMSA 051700Z 00000KT 9999 FEW026 26/24 Q1011,2024-08-05T17:00:00Z,26,24,6+,29.85
WMKP,5.297,100.277,VRB,2,2.3,WMKP 051700Z VRB02KT 8000 FEW025 29/24 Q1011 NOSIG,2024-08-05T17:00:00Z,29,24,4.97,29.85
WMKN,5.383,103.103,170,5,5.75,WMKN 051700Z 17005KT 140V230 9999 FEW017CB 26/25 Q1010,2024-08-05T17:00:00Z,26,25,6+,29.82
WMKM,2.263,102.252,VRB,2,2.3,WMKM 051700Z VRB02KT 9999 FEW028 26/25 Q1011,2024-08-05T17:00:00Z,26,25,6+,29.85
WMKL,6.33,99.729,0,0,0.0,WMKL 051700Z 00000KT 9999 FEW026 27/25 Q1011,2024-08-05T17:00:00Z,27,25,6+,29.85
WMKK,2.747,101.714,VRB,2,2.3,WMKK 051700Z VRB02KT 9999 FEW030 27/25 Q1011 NOSIG,2024-08-05T17:00:00Z,27,25,6+,29.85
WMKJ,1.641,103.67,0,0,0.0,WMKJ 051700Z 00000KT 9000 FEW022 25/24 Q1010,2024-08-05T17:00:00Z,25,24,5.59,29.82
WMKI,4.568,101.092,330,3,3.45,WMKI 051700Z 33003KT 280V010 8000 SCT026 26/24 Q1011,2024-08-05T17:00:00Z,26,24,4.97,29.85
WMKE,4.537,103.427,0,0,0.0,WMKE 051700Z AUTO 00000KT //// // ////// 26/25 Q1010,2024-08-05T17:00:00Z,26,25,,29.82
WMKD,3.775,103.209,0,0,0.0,WMKD 051700Z 00000KT 9999 FEW025 25/23 Q1010 NOSIG,2024-08-05T17:00:00Z,25,23,6+,29.82
WMKC,6.167,102.293,260,5,5.75,WMKC 051700Z 26005KT 230V290 9999 FEW017CB 26/25 Q1011,2024-08-05T17:00:00Z,26,25,6+,29.85
WMKB,5.466,100.391,90,4,4.6,WMKB 051700Z 09004KT 030V110 8000 FEW024 27/23 Q1011 NOSIG,2024-08-05T17:00:00Z,27,23,4.97,29.85
WMKA,6.19,100.398,0,0,0.0,WMKA 051700Z 00000KT 9999 FEW017CB 27/25 Q1011,2024-08-05T17:00:00Z,27,25,6+,29.85
WMBA,4.221,100.701,VRB,1,1.15,WMBA 051700Z VRB01KT 9000 FEW031 27/25 Q1011,2024-08-05T17:00:00Z,27,25,5.59,29.85
WMAU,2.387,103.876,210,7,8.06,WMAU 051700Z 21007KT 8000 FEW004 25/23 Q1010,2024-08-05T17:00:00Z,25,23,4.97,29.82
WIOO,-0.151,109.404,50,2,2.3,WIOO 051700Z AUTO 05002KT 9000 OVC050 25/25 Q1010,2024-08-05T17:00:00Z,25,25,5.59,29.82
WIMM,3.636,98.874,250,3,3.45,WIMM 051700Z 25003KT 5000 BR SCT017 25/25 Q1011 NOSIG,2024-08-05T17:00:00Z,25,25,3.11,29.85
WILL,-5.242,105.179,0,0,0.0,WILL 051700Z 00000KT CAVOK 26/23 Q1012 NOSIG,2024-08-05T17:00:00Z,26,23,6+,29.88
WIII,-6.125,106.659,130,6,6.9,WIII 051700Z 13006KT 7000 SCT020 28/23 Q1011 NOSIG,2024-08-05T17:00:00Z,28,23,4.35,29.85
WIHH,-6.267,106.891,150,3,3.45,WIHH 051700Z 15003KT 6000 SCT018 27/23 Q1012 NOSIG METAR ,2024-08-05T17:00:00Z,27,23,3.73,29.88
WIEE,-0.783,100.283,VRB,1,1.15,WIEE 051700Z VRB01KT 6000 SCT020 26/25 Q1010 NOSIG,2024-08-05T17:00:00Z,26,25,3.73,29.82
WIDN,0.923,104.532,340,1,1.15,WIDN 051700Z 34001KT 9999 SCT017 25/24 Q1010 NOSIG,2024-08-05T17:00:00Z,25,24,6+,29.82
WIDD,1.121,104.119,130,4,4.6,WIDD 051700Z 13004KT 9999 FEW014 28/24 Q1012 NOSIG,2024-08-05T17:00:00Z,28,24,6+,29.88
WIBB,0.461,101.445,0,0,0.0,WIBB 051700Z 00000KT 7000 NSC 26/25 Q1010 NOSIG,2024-08-05T17:00:00Z,26,25,4.35,29.82
WBSB,4.944,114.928,200,4,4.6,WBSB 051700Z 20004KT 9999 -RA FEW014 BKN150 26/25 Q1011 NOSIG,2024-08-05T17:00:00Z,26,25,6+,29.85
WBKW,4.316,118.119,0,0,0.0,WBKW 051700Z 00000KT 9999 FEW016 25/24 Q1011,2024-08-05T17:00:00Z,25,24,6+,29.85
WBKT,6.922,116.837,210,3,3.45,WBKT 051700Z AUTO 21003KT //// // ////// 26/24 Q1010,2024-08-05T17:00:00Z,26,24,,29.82
WBKS,5.901,118.059,VRB,2,2.3,WBKS 051700Z VRB02KT 9999 FEW016 25/24 Q1010,2024-08-05T17:00:00Z,25,24,6+,29.82
WBKL,5.301,115.25,VRB,1,1.15,WBKL 051700Z VRB01KT 9999 FEW017CB 27/25 Q1010,2024-08-05T17:00:00Z,27,25,6+,29.82
WBKK,5.937,116.051,120,5,5.75,WBKK 051700Z 12005KT 080V150 9999 FEW014 26/24 Q1010 NOSIG,2024-08-05T17:00:00Z,26,24,6+,29.82
WBGY,1.222,111.466,0,0,0.0,WBGY 051700Z AUTO 00000KT //// // ////// 26/25 Q1010,2024-08-05T17:00:00Z,26,25,,29.82
WBGS,2.264,111.983,0,0,0.0,WBGS 051700Z 00000KT 9999 SCT017 25/24 Q1010,2024-08-05T17:00:00Z,25,24,6+,29.82
WBGR,4.322,113.987,0,0,0.0,WBGR 051700Z 00000KT 9999 FEW016 26/25 Q1010,2024-08-05T17:00:00Z,26,25,6+,29.82
WBGG,1.484,110.34,VRB,2,2.3,WBGG 051700Z VRB02KT 9999 SCT020 26/25 Q1011 NOSIG,2024-08-05T17:00:00Z,26,25,6+,29.85
WBGB,3.12,113.025,0,0,0.0,WBGB 051700Z 00000KT 9999 FEW016 25/24 Q1010,2024-08-05T17:00:00Z,25,24,6+,29.82
WATT,-10.172,123.671,100,7,8.06,WATT 051700Z AUTO 10007KT 9999 NCD 25/23 Q1014,2024-08-05T17:00:00Z,25,23,6+,29.94
WARR,-7.38,112.787,150,4,4.6,WARR 051700Z 15004KT 8000 FEW020 26/23 Q1012 NOSIG,2024-08-05T17:00:00Z,26,23,4.97,29.88
WAPP,-3.71,128.089,330,2,2.3,WAPP 051700Z 33002KT 7000 -RA SCT016 24/24 Q1012 NOSIG,2024-08-05T17:00:00Z,24,24,4.35,29.88
WAOO,-3.44,114.759,VRB,2,2.3,WAOO 051700Z AUTO VRB02KT 9999 NCD 25/24 Q1010,2024-08-05T17:00:00Z,25,24,6+,29.82
WALL,-1.268,116.894,250,4,4.6,WALL 051700Z 25004KT 9000 SCT018 28/23 Q1010,2024-08-05T17:00:00Z,28,23,5.59,29.82
WAJJ,-2.573,140.514,VRB,2,2.3,WAJJ 051700Z VRB02KT 9999 FEW013 25/25 Q1011 NOSIG,2024-08-05T17:00:00Z,25,25,6+,29.85
WAHS,-6.973,110.375,VRB,2,2.3,WAHS 051700Z AUTO VRB02KT 9000 BKN036 BKN037 BKN042 27/23 Q1011,2024-08-05T17:00:00Z,27,23,5.59,29.85
WADL,-8.757,116.277,240,2,2.3,WADL 051700Z 24002KT 7000 FEW016 23/22 Q1014 NOSIG,2024-08-05T17:00:00Z,23,22,4.35,29.94
WADD,-8.748,115.167,140,8,9.21,WADD 051700Z 14008KT 9999 FEW017 26/24 Q1012 NOSIG,2024-08-05T17:00:00Z,26,24,6+,29.88
WABB,-1.19,136.108,VRB,2,2.3,WABB 051700Z VRB02KT 9999 SCT015 BKN100 26/25 Q1010 NOSIG,2024-08-05T17:00:00Z,26,25,6+,29.82
WAAA,-5.062,119.554,90,3,3.45,WAAA 051700Z 09003KT 050V110 8000 SCT019 25/22 Q1011 RERA NOSIG,2024-08-05T17:00:00Z,25,22,4.97,29.85
VYYY,16.906,96.137,200,4,4.6,VYYY 051700Z 20004KT 6000 BKN015 FEW020CB BKN090 26/25 Q1009,2024-08-05T17:00:00Z,26,25,3.73,29.79
VVVD,21.118,107.414,VRB,1,1.15,VVVD 051700Z AUTO VRB01KT 9999 NCD 27/27 Q1007 NOSIG,2024-08-05T17:00:00Z,27,27,6+,29.73
VVTS,10.817,106.667,240,5,5.75,VVTS 051700Z 24005KT 9000 FEW015 27/25 Q1009 NOSIG,2024-08-05T17:00:00Z,27,25,5.59,29.79
VVPQ,10.169,103.995,280,6,6.9,VVPQ 051700Z 28006KT 9999 SCT015 28/26 Q1009 NOSIG,2024-08-05T17:00:00Z,28,26,6+,29.79
VVPB,16.399,107.699,200,2,2.3,VVPB 051700Z 20002KT 9999 FEW015 28/23 Q1007 NOSIG,2024-08-05T17:00:00Z,28,23,6+,29.73
VVNB,21.218,105.805,110,7,8.06,VVNB 051700Z 11007KT 080V140 CAVOK 29/27 Q1006 NOSIG,2024-08-05T17:00:00Z,29,27,6+,29.70
VVDN,16.044,108.199,220,3,3.45,VVDN 051700Z 22003KT 9999 FEW017 28/25 Q1008 NOSIG,2024-08-05T17:00:00Z,28,25,6+,29.76
VVCT,10.085,105.712,230,1,1.15,VVCT 051700Z 23001KT 9999 SCT040 25/25 Q1009 NOSIG,2024-08-05T17:00:00Z,25,25,6+,29.79
VVCR,11.998,109.219,310,4,4.6,VVCR 051700Z 31004KT 260V330 9999 FEW017 27/23 Q1008 NOSIG,2024-08-05T17:00:00Z,27,23,6+,29.76
VVCI,20.823,106.727,100,3,3.45,VVCI 051700Z 10003KT 060V130 CAVOK 29/26 Q1006 NOSIG,2024-08-05T17:00:00Z,29,26,6+,29.70
VTUU,15.251,104.87,200,3,3.45,VTUU 051700Z 20003KT 170V230 CAVOK 28/26 Q1009 NOSIG,2024-08-05T17:00:00Z,28,26,6+,29.79
VTUK,16.462,102.786,260,3,3.45,VTUK 051700Z 26003KT 9999 FEW030 27/25 Q1009 NOSIG,2024-08-05T17:00:00Z,27,25,6+,29.79
VTSS,6.933,100.393,VRB,1,1.15,VTSS 051700Z VRB01KT 9999 FEW020 SCT100 25/24 Q1011 NOSIG,2024-08-05T17:00:00Z,25,24,6+,29.85
VTSP,8.105,98.308,300,3,3.45,VTSP 051700Z 30003KT 240V340 9999 FEW020 SCT040 26/25 Q1011 NOSIG,2024-08-05T17:00:00Z,26,25,6+,29.85
VTSG,8.099,98.986,0,0,0.0,VTSG 051700Z 00000KT 9999 FEW020 SCT100 24/24 Q1012 NOSIG,2024-08-05T17:00:00Z,24,24,6+,29.88
VTCT,19.961,99.881,VRB,2,2.3,VTCT 051700Z VRB02KT 9999 -RA FEW030 24/24 Q1009 NOSIG,2024-08-05T17:00:00Z,24,24,6+,29.79
