station_id,latitude,longitude,wind_dir_degrees,wind_speed_kt
FAGG,-34.006,22.379,280,13
FAEL,-33.036,27.826,220,9
FACT,-33.965,18.602,330,12
FABL,-29.093,26.302,300,6
ETSI,48.716,11.534,110,2
EPZG,52.137,15.779,310,7
EPWR,51.1032,16.8998,310,12
EPWA,52.163,20.961,300,21
EPSY,53.482,20.938,330,17
EPSC,53.585,14.902,300,12
EPRZ,50.112,22.025,280,17
EPRA,51.39,21.211,310,13
EPPO,52.417,16.835,300,10
EPMO,52.452,20.642,290,20
EPLL,51.724,19.401,300,11
EPLB,51.239,22.714,300,20
EPKT,50.478,19.085,320,11
EPKK,50.078,19.797,280,12
EPGD,54.379,18.466,320,18
EPBY,53.0962,17.9949,320,14
EIWF,52.187,-7.087,220,10
EISG,54.28,-8.599,190,8
EINN,52.702,-8.925,210,8
EIME,53.306,-6.442,230,10
EIKN,53.913,-8.811,190,12
EIDW,53.422,-6.298,130,6
EIDL,55.044,-8.341,180,15
EICK,51.848,-8.479,250,8
DXXX,6.166,1.254,230,15
DXNG,9.767,1.091,230,11
DTTZ,33.94,8.111,90,5
DTTX,34.718,10.691,110,8
DTTR,31.703,9.257,50,11
DTTN,36.483,8.8,80,8
DTTL,36.85,11.083,10,8
DTTK,35.667,10.1,60,4
DTTJ,33.875,10.775,360,6
DTTG,33.733,9.918,80,10
DTTF,34.422,8.822,70,9
DTTD,32.312,10.386,80,7
DTTB,37.245,9.791,50,10
DTTA,36.851,10.227,40,7
DTNH,36.074,10.436,90,12
DTMB,35.758,10.755,30,8
DTKA,36.98,8.877,20,13
DRZR,13.779,8.984,250,11
DRZA,16.964,7.989,310,10
DRRN,13.483,2.17,280,6
DNSO,12.917,5.202,360,8
DNPO,4.848,7.022,200,6
DNMN,9.652,6.462,230,6
DNMM,6.577,3.321,220,9
DNJO,9.64,8.87,270,8
DNIL,8.438,4.491,190,6
DNEN,6.474,7.562,260,5
DNBE,6.317,5.603,250,11
DNAK,7.247,5.301,260,3
DNAA,9.007,7.263,270,8
DIYO,6.903,-5.366,210,4
DIAP,5.261,-3.926,230,12
DGTK,4.896,-1.775,230,8
DGLE,9.554,-0.862,230,10
DGAA,5.6,-0.17,190,12
DFOO,11.163,-4.322,230,10
DFFD,12.356,-1.512,240,5
DBBB,6.357,2.384,240,13
DAUZ,28.052,9.643,320,4
DAUU,31.917,5.413,70,9
DAUT,29.237,0.276,90,18
DAUO,33.513,6.782,100,4
DAUL,33.764,2.928,280,6
DAUK,33.068,6.089,60,4
DAUI,27.251,2.512,90,16
DAUH,31.673,6.14,60,8
DAUG,32.384,3.794,70,6
DAUE,30.571,2.86,80,8
DAUB,34.793,5.738,190,3
DAUA,27.839,-0.186,110,10
DATM,21.375,0.924,250,12
DAOY,33.721,1.091,160,6
DAOV,35.208,0.147,30,9
DAOR,31.65,-2.261,140,11
DAOO,35.623,-0.624,340,16
DAON,35.013,-1.457,330,8
DAOL,35.542,-0.532,30,16
DAOI,36.213,1.332,90,6
DAOF,27.7,-8.167,100,4
DAOB,35.345,1.476,250,9
DAFH,32.93,3.312,130,4
DABT,35.752,6.309,350,12
DABS,35.432,8.121,150,4
DABC,36.278,6.629,20,10
DABB,36.822,7.809,30,12
DAAY,33.532,-0.248,190,14
DAAV,36.795,5.877,320,5
DAAT,22.824,5.452,290,5
DAAS,36.18,5.33,360,9
DAAP,26.724,8.622,320,6
DAAJ,24.286,9.464,320,5
DAAG,36.691,3.215,50,14
DAAE,36.712,5.07,70,6
DAAD,35.333,4.206,70,7
CZZJ,53.583,-116.462,270,3
CZVL,53.67,-113.863,160,4
CZUM,53.562,-64.107,VRB,9
CZTB,48.369,-89.327,20,1
CZST,55.935,-129.984,0,0
CZSP,46.45,-62.576,200,11
CZSM,60.026,-111.929,160,2
CZSJ,53.063,-93.344,VRB,2
CZRP,75.377,-105.715,340,10
CZPC,49.522,-114.005,250,14
CZOL,53.642,-113.364,220,5
CZMU,53.563,-112.296,210,4
CZMT,54.023,-132.12,0,0
CZMJ,50.332,-105.538,200,7
CZMD,53.439,-91.766,0,0
CZKD,56.037,-96.51,110,5
CZHY,60.839,-115.781,40,7
CZFS,61.76,-121.23,310,2
CZFM,67.41,-134.871,350,4
CZFA,62.211,-133.385,0,0
CZEV,68.313,-133.496,330,6
CZEL,43.642,-80.412,160,2
CZDB,45.422,-63.466,170,6
CZCR,47.99,-66.334,240,6
CZBF,47.628,-65.746,180,9
CYZY,55.303,-123.135,110,3
CYZX,44.985,-64.912,180,13
CYZW,60.175,-132.734,10,2
CYZV,50.217,-66.26,240,9
CYZT,50.685,-127.369,0,0
CYZS,64.188,-83.351,330,3
CYZR,42.995,-82.307,240,4
CYZH,55.293,-114.773,310,4
CYZG,62.181,-75.67,50,9
CYZF,62.475,-114.448,300,8
CYZE,45.885,-82.57,190,7
CYYZ,43.679,-79.629,VRB,5
CYYY,48.609,-68.208,260,7
CYYU,49.416,-82.47,210,7
CYYT,47.627,-52.748,280,26
CYYR,53.32,-60.417,220,21
CYYQ,58.745,-94.074,190,8
CYYN,50.292,-107.691,240,9
CYYL,56.863,-101.073,VRB,2
CYYJ,48.642,-123.433,130,5
CYYH,69.543,-93.568,190,5
CYYG,46.289,-63.128,180,9
CYYF,49.46,-119.606,320,2
CYYE,58.839,-122.59,180,5
CYYC,51.116,-114.011,210,5
CYYB,46.365,-79.423,130,6
CYXZ,47.974,-84.781,VRB,2
CYXY,60.71,-135.059,VRB,2
CYXX,49.027,-122.377,300,4
CYXU,43.039,-81.162,140,5
CYXT,54.471,-128.577,190,5
CYXS,53.884,-122.677,190,3
CYXR,47.698,-79.852,170,3
CYXP,66.144,-65.712,280,10
CYXN,62.238,-92.597,180,14
CYXL,50.114,-91.905,360,3
CYXJ,56.247,-120.737,330,6
CYXH,50.018,-110.717,240,4
CYXE,52.172,-106.695,160,6
CYXC,49.614,-115.784,260,3
CYWL,52.186,-122.066,120,4
CYWK,52.927,-66.874,240,17
CYWJ,65.209,-123.434,320,5
CYWH,48.423,-123.387,0,0
CYWG,49.916,-97.249,260,6
CYWE,64.192,-114.078,290,8
CYWA,45.948,-77.311,100,3
CYVV,44.745,-81.107,160,4
CYVT,55.842,-108.418,220,7
CYVR,49.183,-123.168,100,7
CYVQ,65.278,-126.796,300,5
CYVP,58.1,-68.415,280,12
CYVO,48.056,-77.779,210,3
CYVM,67.552,-64.026,10,4
CYVC,55.15,-105.264,VRB,2
CYUY,48.209,-78.83,220,3
CYUX,68.772,-81.233,310,20
CYUT,66.525,-86.23,230,3
CYUL,45.468,-73.742,VRB,5
CYUB,69.434,-133.026,10,19
CYTZ,43.627,-79.397,80,8
CYTS,48.568,-81.378,190,6
CYTR,44.115,-77.531,40,5
CYTQ,58.671,-69.948,20,12
CYTL,53.816,-89.892,VRB,2
CYTH,55.803,-97.846,160,2
CYTE,64.23,-76.528,260,7
CYSY,71.993,-125.241,50,15
CYSP,48.759,-86.351,0,0
CYSN,43.192,-79.176,350,3
CYSM,60.026,-111.929,160,3
CYSK,56.538,-79.242,250,12
CYSJ,45.309,-65.886,140,8
CYSF,59.252,-105.837,N/A,N/A
CYSC,45.44,-71.692,VRB,2
CYSB,46.622,-80.799,150,7
CYRV,50.958,-118.176,0,0
CYRT,62.811,-92.1,130,11
CYRQ,46.358,-72.68,80,5
CYRL,51.067,-93.799,VRB,2
CYRJ,48.523,-72.266,VRB,2
CYRB,74.713,-94.982,350,8
CYQZ,53.027,-122.506,140,4
CYQY,46.166,-60.049,230,14
CYQX,48.946,-54.576,260,12
CYQW,52.769,-108.251,140,6
CYQV,51.26,-102.461,190,6
CYQU,55.182,-118.882,260,9
CYQT,48.374,-89.33,0,0
CYQR,50.427,-104.67,160,7
CYQQ,49.712,-124.895,160,6
CYQM,46.107,-64.682,140,8
CYQL,49.627,-112.792,230,13
CYQK,49.791,-94.361,10,4
CYQH,60.116,-128.832,40,3
CYQG,42.269,-82.963,240,6
CYQF,52.179,-113.903,180,3
CYQD,53.975,-101.089,180,3
CYQB,46.791,-71.396,200,4
CYQA,44.971,-79.303,VRB,2
CYPY,58.766,-111.117,VRB,2
CYPX,60.045,-77.281,350,16
CYPW,49.835,-124.499,110,11
CYPQ,44.232,-78.36,VRB,2
CYPO,54.988,-85.439,310,3
CYPL,51.449,-90.218,10,3
CYPH,58.47,-78.08,340,13
CYPG,49.903,-98.284,220,7
CYPE,56.228,-117.453,210,9
CYPD,45.657,-61.374,140,6
CYPC,69.355,-124.077,110,9
CYPA,53.217,-105.679,70,5
CYOY,46.9,-71.503,0,0
CYOW,45.307,-75.66,90,3
CYOO,43.921,-78.899,140,3
CYOJ,58.628,-117.174,350,6
CYOD,54.41,-110.287,180,3
CYNM,49.759,-77.793,250,6
CYNE,53.958,-97.845,180,3
CYND,45.52,-75.563,80,3
CYNA,50.19,-61.789,260,9
CYMX,45.68,-74.038,0,0
CYMU,56.538,-76.52,230,14
CYMT,49.779,-74.527,160,6
CYMO,51.292,-80.607,210,4
CYMM,56.65,-111.221,110,3
CYMJ,50.33,-105.559,190,10
CYMH,52.304,-55.833,220,9
CYMA,63.616,-135.88,0,0
CYLW,49.953,-119.375,190,6
CYLU,58.708,-65.989,290,10
CYLT,82.512,-62.317,20,4
CYLL,53.312,-110.074,170,3
CYLJ,54.126,-108.519,0,0
CYLH,52.196,-87.936,60,4
CYLD,47.818,-83.358,190,5
CYLC,62.85,-69.88,350,8
CYLA,59.302,-69.598,10,16
CYKY,51.517,-109.175,210,3
CYKO,60.818,-78.154,10,19
CYKL,54.803,-66.804,270,21
CYKJ,57.256,-105.618,190,6
CYKG,61.591,-71.932,360,22
CYKF,43.462,-80.386,100,3
CYKD,68.227,-135.013,340,6
CYKA,50.704,-120.444,300,2
CYJT,48.545,-58.564,250,10
CYJF,60.236,-123.47,220,6
CYIO,72.694,-77.957,250,9
CYIN,51.265,-121.681,130,2
CYIK,62.417,-77.925,350,5
CYHY,60.839,-115.781,40,5
CYHU,45.516,-73.415,VRB,3
CYHM,43.173,-79.936,70,4
CYHI,70.761,-117.8,90,22
CYHE,49.37,-121.493,260,6
CYHD,49.83,-92.74,40,5
CYHA,61.048,-69.624,320,15
CYGX,56.359,-94.704,140,5
CYGW,55.283,-77.76,250,12
CYGV,50.286,-63.606,260,12
CYGR,47.425,-61.775,220,14
CYGP,48.777,-64.478,90,5
CYGK,44.223,-76.599,90,3
CYGH,66.242,-128.644,280,6
CYGE,51.3,-116.984,VRB,2
CYFT,55.082,-59.189,230,15
CYFS,61.76,-121.23,330,3
CYFR,61.178,-113.688,340,4
CYFO,54.678,-101.68,170,7
CYFC,45.873,-66.539,VRB,4
CYFB,63.75,-68.544,320,14
CYET,53.58,-116.455,270,3
CYER,56.019,-87.675,40,5
CYEN,49.207,-102.963,190,4
CYEK,61.098,-94.072,190,11
CYEG,53.308,-113.592,VRB,2
CYDQ,55.741,-120.188,VRB,2
CYDN,51.1,-100.057,250,5
CYDL,58.426,-130.025,20,2
CYDF,49.212,-57.394,210,16
CYDC,49.468,-120.514,0,0
CYDB,61.37,-139.032,130,9
CYDA,64.044,-139.127,70,3
CYCY,70.484,-68.515,330,19
CYCQ,55.689,-121.62,210,5
CYCP,52.129,-119.29,0,0
CYCO,67.817,-115.135,220,10
CYCK,42.307,-82.085,230,5
CYCG,49.295,-117.634,120,2
CYCD,49.052,-123.874,120,6
CYCB,69.106,-105.116,90,13
CYCA,53.683,-57.042,220,14
CYBX,51.442,-57.188,250,8
CYBW,51.108,-114.382,320,4
CYBV,52.36,-97.022,150,4
CYBU,53.333,-104.005,150,3
CYBL,49.951,-125.269,VRB,2
CYBK,64.306,-96.078,110,8
CYBG,48.331,-70.989,40,3
CYBC,49.135,-68.202,220,8
CYAZ,49.08,-125.767,150,6
CYAY,51.39,-56.081,230,21
CYAW,44.636,-63.507,190,6
CYAT,52.927,-82.432,60,4
CYAS,60.026,-70.004,10,24
CYAM,46.484,-84.504,0,0
CYAH,53.757,-73.676,260,15
CYAB,73.003,-85.029,250,12
CXZV,50.217,-66.26,190,3
CXZC,51.292,-80.618,270,2
CXWN,49.889,-97.13,220,2
CXVN,43.183,-79.4,360,3
CXVM,53.344,-110.882,330,1
CXTV,68.746,-133.502,350,9
CXTP,48.557,-53.975,260,10
CXTO,43.667,-79.4,N/A,N/A
CXTN,69.199,-122.359,110,11
CXTH,53.625,-111.678,160,6
CXTD,45.608,-61.68,200,12
CXSH,46.564,-72.733,70,4
CXSE,73.766,-105.296,300,5
CXRL,54.503,-111.691,190,4
CXRH,49.57,-57.878,250,10
CXRB,74.716,-94.983,300,4
CXPC,45.344,-80.044,N/A,N/A
CXOX,55.146,-105.27,160,2
CXNP,45.76,-64.241,190,6
CXNM,46.818,-60.673,250,13
CXMM,56.649,-111.221,120,2
CXMI,44.602,-63.534,180,8
CXMG,56.974,-117.451,170,5
CXMD,49.188,-98.084,250,5
CXLL,61.125,-122.851,0,0
CXLC,63.601,-113.866,240,7
CXLB,44.36,-64.296,180,10
CXKT,45.067,-64.478,40,2
CXKM,52.849,-111.873,150,3
CXKI,48.15,-80,170,4
CXKE,45.005,-75.637,100,1
CXKA,49.405,-82.443,210,6
CXIB,46.663,-60.406,210,6
CXHP,55.396,-116.48,230,5
CXHM,43.286,-79.905,150,4
CXHD,53.185,-112.246,200,6
CXHA,42.033,-82.896,220,4
CXGH,50.631,-96.984,230,2
CXFR,56.081,-118.44,250,8
CXET,44.234,-79.779,0,0
CXEG,53.307,-113.606,210,2
CXEC,53.573,-113.517,220,3
CXEA,50.631,-93.221,200,1
CXDW,49.4,-98.319,250,9
CXDK,61.257,-124.468,0,0
CXDI,42.864,-80.545,190,4
CXDE,65.209,-123.434,320,6
CXDB,49.048,-112.808,240,15
CXCP,50.281,-113.35,0,0
CXCK,62.115,-136.192,300,1
CXCA,49.154,-88.344,180,5
CXBO,46.837,-71.197,160,5
CXBK,50.201,-104.71,160,4
CXBI,44.484,-79.546,140,2
CXAT,73.006,-85.033,290,6
CXAG,53.917,-112.279,160,5
CWZW,60.167,-132.733,40,2
CWZV,51.936,-131.016,N/A,N/A
CWZQ,46.547,-61.049,200,9
CWZO,48.568,-123.265,160,9
CWZN,47.368,-55.795,230,19
CWZL,53.03,-131.602,260,3
CWZG,51.194,-115.552,210,3
CWZA,49.244,-121.759,30,1
CWYY,49.028,-119.441,40,1
CWYL,51.443,-116.345,270,8
CWYJ,48.457,-123.305,100,1
CWXL,49.734,-111.45,200,6
CWXI,51.022,-57.096,210,26
CWXC,48.894,-71.032,180,3
CWXA,51.083,-115.066,250,7
CWWZ,43.244,-79.218,360,3
CWWS,52.819,-97.616,150,3
CWWL,53.493,-130.638,40,2
CWWK,49.018,-122.784,90,3
CWWF,49.695,-103.801,180,5
CWWE,43.989,-64.662,210,5
CWWB,43.302,-79.791,80,4
CWWA,49.347,-123.193,80,3
CWVU,44.287,-66.342,140,15
CWVT,55.841,-108.421,190,2
CWVQ,45.427,-73.929,0,0
CWVP,49.64,-109.514,220,3
CWVN,49.058,-107.586,190,3
CWVI,53.505,-112.098,180,4
CWVH,68.894,-133.943,320,11
CWVF,49.106,-123.303,150,15
CWUX,48.298,-70.92,60,3
CWUS,49.563,-119.649,280,5
CWTY,46.354,-72.516,70,3
CWTT,45.27,-72.17,70,2
CWTN,47.079,-70.781,80,3
CWTG,49.317,-67.381,250,12
CWTA,45.506,-73.579,0,0
CWSW,49.834,-114.881,10,5
CWST,47.354,-70.03,350,3
CWSS,45.21,-67.253,110,4
CWSR,53.368,-107.553,20,2
CWSL,50.703,-119.291,210,1
CWSK,49.783,-123.161,150,3
CWSG,49.109,-66.655,270,13
CWSF,49.251,-65.325,290,8
CWSD,46.441,-63.837,180,11
CWRZ,48.419,-64.317,240,10
CWRY,49.133,-112.051,280,1
CWRU,50.112,-127.941,110,11
CWRT,49.628,-114.482,90,1
CWRO,54.161,-131.66,110,6
CWRN,45.347,-60.98,180,9
CWRM,52.431,-114.907,130,2
CWRK,45.072,-77.879,90,1
CWRJ,51.565,-107.924,200,4
CWRA,46.659,-53.073,260,26
CWQV,48.26,-70.116,230,1
CWQR,50.221,-64.207,240,10
CWQP,43.84,-77.153,100,6
CWQO,48.416,-68.893,230,8
CWQK,48.298,-123.531,40,4
CWQH,45.369,-71.824,360,1
CWPZ,54.383,-125.959,310,1
CWPR,49.468,-120.514,0,0
CWPO,49.191,-98.905,210,4
CWPE,45.058,-66.459,70,7
CWPD,47.562,-71.229,30,3
CWPC,42.868,-79.253,160,2
CWOY,51.767,-104.2,150,5
CWOE,49.123,-110.469,100,2
CWOD,48.842,-72.546,140,5
CWOC,48.012,-65.332,220,4
CWNZ,49.747,-84.164,230,4
CWNQ,46.226,-72.657,40,3
CWNP,50.269,-117.817,180,1
CWNM,49.491,-117.305,110,2
CWNK,49.498,-98.03,260,3
CWNH,47.806,-69.548,180,2
CWNE,47.058,-63.997,230,8
CWND,69.632,-135.445,30,10
CWMT,63.134,-117.245,340,2
CWMQ,49.903,-109.466,210,4
CWMM,49.208,-122.69,30,2
CWMJ,46.275,-75.992,50,3
CWME,52.187,-127.471,210,5
CWLS,43.983,-80.74,150,3
CWLP,50.94,-127.632,140,7
CWLM,48.413,-123.325,80,5
CWLE,50.951,-107.143,210,8
CWLC,54.296,-130.609,160,1
CWLB,54.769,-112.024,180,5
CWKX,58.429,-130.011,20,2
CWKO,49.168,-105.979,230,6
CWKM,69.595,-140.174,80,9
CWKK,49.713,-88.332,0,0
CWKH,48.568,-123.542,N/A,N/A
CWKG,44.432,-65.203,180,5
CWJX,50.876,-109.501,220,4
CWJV,50.223,-119.194,70,1
CWJU,54.255,-133.058,100,6
CWJT,46.08,-74.556,230,1
CWJR,49.04,-116.483,80,8
CWJO,48.425,-71.143,110,2
CWJI,49.729,-105.946,160,4
CWJH,56.333,-103.283,170,2
CWJD,53.187,-99.268,230,1
CWJC,61.132,-100.884,210,9
CWJB,46.781,-71.288,180,3
CWIZ,45.294,-73.35,180,1
CWIW,51.667,-105.4,170,7
CWIT,45.167,-73.678,170,1
CWIS,47.284,-70.637,30,6
CWIP,50.162,-66.434,60,3
CWIK,50.366,-102.567,150,2
CWIJ,65.756,-111.246,260,12
CWII,50.695,-96.562,190,5
CWIG,47.074,-70.533,270,4
CWID,61.317,-117.605,340,2
CWHV,46.205,-70.785,100,2
CWHT,60.773,-137.581,50,1
CWHQ,46.691,-71.972,130,3
CWHL,54.172,-130.361,80,1
CWGY,51.67,-110.206,70,1
CWGW,49.745,-114.884,10,4
CWGT,49.487,-124.435,120,20
CWGR,47.425,-61.775,210,14
CWGM,49.133,-113.806,220,11
CWGL,44.55,-79.218,220,3
CWGH,44.417,-75.847,150,1
CWGD,43.765,-81.712,150,3
CWGB,49.336,-124.149,120,18
CWFJ,49.2,-113.278,220,5
CWFF,52.817,-104.601,170,8
CWEZ,48.783,-123.046,200,8
CWEW,45.809,-73.435,40,1
CWEU,79.989,-85.934,260,21
CWER,46.997,-70.808,190,5
CWEQ,52.115,-101.233,230,3
CWEP,46.46,-61.988,190,13
CWEL,49.209,-123.808,110,14
CWEK,54.58,-130.698,200,2
CWEH,49.438,-108.989,250,7
CWEF,47.226,-60.141,230,16
CWEB,49.383,-126.543,130,8
CWDZ,51.445,-112.677,110,5
CWDV,49.033,-90.467,200,3
CWDQ,47.415,-72.788,100,1
CWDO,49.688,-54.8,230,11
CWDM,50.465,-59.64,210,12
CWDK,50.006,-113.631,240,10
CWDJ,50.408,-104.58,160,6
CWDC,59.56,-108.487,170,1
CWDA,50.721,-56.113,270,24
CWCT,52.074,-111.448,180,2
CWCJ,48.588,-86.295,200,5
CWCF,52.36,-97.022,130,3
CWBZ,45.121,-74.289,200,2
CWBY,49.839,-64.293,220,9
CWBV,44.825,-62.338,180,5
CWBU,53.333,-104.005,170,4
CWBT,50.271,-64.226,230,4
CWBS,46.189,-72.916,50,4
CWBO,50.55,-111.849,200,4
CWBK,45.764,-62.681,120,6
CWBA,46.71,-79.101,180,3
CWAV,51.777,-114.681,190,1
CWAR,47.294,-53.993,230,20
CWAQ,49.05,-105.483,140,8
CWAF,48.069,-69.556,230,7
CTRA,49.664,-93.733,50,3
CTNK,45.533,-78.266,0,0
CTCK,45.251,-74.963,0,0
CPSV,49.92,-110.915,220,9
CPST,51.02,-113.27,230,6
CPRY,49.488,-112.674,240,10
CPRO,50.826,-112.06,210,3
CPIN,68.755,-114.94,90,29
CPFI,49.805,-112.037,240,7
CMGB,45.373,-72.774,360,2
CMFM,47.323,-71.148,350,1
CERM,47.417,-68.325,120,4
CAHR,46.344,-63.17,190,10
BIVM,63.424,-20.278,150,13
BIRK,64.129,-21.941,130,9
BIKF,63.987,-22.614,150,10
BIIS,66.056,-23.143,60,3
BIEG,65.275,-14.409,210,22
BIBD,65.645,-23.543,200,8
BIAR,65.655,-18.069,180,17
AYPY,-9.443,147.216,140,10
ANYN,-0.547,166.919,VRB,1
RODE,26.718,127.783,N/A,N/A
PASY,52.711,174.107,240,9
KSUS,38.6575,-90.6557,110,4
KOXD,39.5047,-84.7838,210,4
KNGU,36.937,-76.281,180,7
KJKA,30.291,-87.661,VRB,3
KCKV,36.6169,-87.4118,220,7
KBKW,37.7836,-81.1228,180,3
KAID,40.1061,-85.6097,210,4
EHVK,51.658,5.707,90,6
PTTP,6.96,158.21,140,3
KROG,36.3749,-94.1078,240,13
KQOA,-99.99,-99.99,350,3
KPRN,31.8467,-86.6141,230,5
KMRH,34.7326,-76.6566,260,5
KMEI,32.3348,-88.7507,VRB,5
KBKF,39.713,-104.758,190,7
KBCR,30.8432,-85.6043,0,0
K0J4,31.0447,-86.3119,0,0
PHNG,21.45,-157.763,80,8
PAJC,56.312,-158.374,310,9
KNJW,32.792,-88.832,250,7
KNJM,34.694,-77.029,230,7
KFLG,35.1443,-111.666,0,0
KAQV,31.396,-93.297,VRB,5
EQYR,36.647,-6.347,220,11
EQYG,35.53,24.15,310,6
TJSJ,18.4326,-66.0107,80,11
ROTM,26.271,127.754,130,4
RJOI,34.144,132.236,260,10
PTYA,9.487,138.077,270,8
PPIZ,69.735,-163.003,40,14
PPIT,60.905,-162.443,170,15
PHNY,20.783,-156.955,30,12
PFYU,66.572,-145.243,0,0
PFTO,63.329,-142.954,130,4
PFNO,66.819,-161.024,60,7
PFKT,65.33,-166.479,360,14
PFEL,64.616,-162.272,20,14
PAWS,61.571,-149.538,50,6
PAWM,64.688,-163.41,10,9
PAWG,56.486,-132.377,130,3
PAVC,55.115,-162.271,280,12
PATQ,70.469,-157.428,70,11
PASL,61.697,-157.167,0,0
PASK,66.599,-159.991,60,12
PASH,66.252,-166.084,350,18
PASD,55.318,-160.525,0,0
PASA,63.689,-170.49,360,18
PAPO,68.345,-166.807,20,21
PAPH,56.959,-158.631,230,15
PAPG,56.805,-132.935,0,0
PAPE,55.9096,-159.16,270,3
PANW,59.451,-157.325,240,5
PANU,64.7304,-158.075,100,7
PANA,60.694,-161.978,180,12
PAMO,62.095,-163.686,190,12
PAMH,63.889,-152.292,0,0
PAMB,58.986,-159.05,240,10
PAKP,68.136,-151.74,40,7
PAKI,59.935,-164.033,220,21
PAKF,54.85,-163.409,VRB,4
PAIN,63.733,-148.912,VRB,6
PAIK,66.975,-160.439,350,8
PAII,58.186,-157.375,240,13
PAHL,65.699,-156.353,80,3
PAHC,62.191,-159.773,200,7
PAGS,58.425,-135.707,0,0
PAGL,64.548,-163.013,20,9
PAGH,66.886,-157.159,120,6
PAFM,67.106,-157.858,10,5
PAFE,56.961,-133.91,0,0
PADU,53.896,-166.543,210,15
PACX,67.252,-150.204,0,0
PACM,61.846,-165.579,260,6
PABV,61.416,-149.511,70,5
PABL,65.979,-161.146,0,0
KYKN,42.9142,-97.3807,210,4
KY50,44.0435,-89.304,0,0
KWWD,39.0108,-74.9079,100,4
KWMC,40.9018,-117.808,140,4
KWJF,34.7412,-118.213,310,5
KVPZ,41.4535,-86.998,190,7
KVIS,36.3135,-119.388,0,0
KUKI,39.1278,-123.2,0,0
KUDG,34.4474,-79.8902,250,4
KUCP,41.0228,-80.4153,0,0
KTVF,48.0597,-96.1787,200,3
KTPH,38.0505,-117.091,350,6
KSUE,44.847,-87.425,200,4
KSRC,35.2134,-91.7393,VRB,4
KSQI,41.7432,-89.6655,250,8
KSPD,37.2834,-102.614,300,23
KSOP,35.2371,-79.3921,250,3
KSMP,47.2764,-121.338,N/A,N/A
KSMN,45.1283,-113.883,0,0
KSLG,36.1941,-94.488,210,14
KSLE,44.9049,-123.001,170,8
KSKX,36.4584,-105.675,340,3
KSHV,32.4473,-93.8244,220,9
KSGU,37.0444,-113.503,0,0
KSGT,34.5998,-91.5763,240,9
KSGJ,29.9592,-81.341,100,7
KSGH,39.8358,-83.8443,210,6
KSFO,37.6196,-122.366,280,5
KSFM,43.3876,-70.7154,40,10
KSBP,35.2382,-120.644,300,5
KRUT,43.53,-72.9517,0,0
KRKD,44.0611,-69.1014,70,10
KRDM,44.2558,-121.141,0,0
KPWT,47.4942,-122.759,210,9
KPWG,31.4891,-97.3202,180,11
KPVU,40.224,-111.725,40,5
KPVG,36.7824,-76.452,N/A,N/A
KPTV,36.0274,-119.063,160,5
KPTN,29.71,-91.3381,VRB,3
KPQI,46.697,-68.054,150,5
KPIB,31.4727,-89.3383,VRB,3
KP53,46.412,-86.6504,VRB,6
KP28,37.2664,-98.5463,100,4
KOWB,37.7297,-87.1683,210,7
KOTH,43.4194,-124.244,150,7
KOTG,43.6525,-95.5759,0,0
KOLU,41.4472,-97.3391,120,6
KOAJ,34.8251,-77.6189,230,6
KNYG,38.503,-77.301,140,5
KNXP,34.294,-116.147,330,6
KNUC,33.022,-118.583,290,8
KNTU,36.8209,-76.0277,230,9
KNQI,27.507,-97.81,170,9
KNMM,32.546,-88.543,VRB,3
KNLC,36.3024,-119.94,290,5
KNKT,34.897,-76.881,220,6
KNJK,32.823,-115.668,210,4
KNID,35.688,-117.69,0,0
KNGP,27.688,-97.292,160,11
KNFE,36.701,-76.129,VRB,5
KNCA,34.7062,-77.4406,260,5
KNBC,32.477,-80.722,0,0
KMYR,33.6769,-78.9325,150,6
KMUI,40.4381,-76.5643,VRB,3
KMTC,42.6045,-82.8353,230,7
KMQY,36.0029,-86.5144,240,4
KMOB,30.6882,-88.2459,270,5
KMML,44.4504,-95.8215,210,3
KMLI,41.4482,-90.5237,260,8
KMKY,25.999,-81.674,VRB,3
KMKT,44.2184,-93.9179,290,3
KMJX,39.9235,-74.297,230,10
KMHS,41.3149,-122.317,0,0
KMDT,40.1962,-76.7725,0,0
KM19,35.643,-91.1735,240,9
KLZU,33.9828,-83.9585,260,7
KLWS,46.3746,-117.015,0,0
KLRD,27.551,-99.4614,160,13
KLPC,34.6646,-120.464,0,0
KLGD,45.2906,-118.009,0,0
KLEW,44.0444,-70.2853,20,6
KLBT,34.6082,-79.059,240,10
KLBL,37.0375,-100.957,240,16
KLAS,36.0719,-115.163,180,11
KKLS,46.118,-122.898,0,0
KJRB,40.701,-74.009,200,4
KJMS,46.9259,-98.6704,0,0
KJHW,42.1534,-79.2542,240,5
KJAX,30.4953,-81.6937,180,3
KJAC,43.6129,-110.737,0,0
KIWD,46.5321,-90.126,210,7
KITH,42.4931,-76.4569,0,0
KISP,40.7939,-73.1018,190,8
KISO,35.324,-77.6187,240,10
KINW,35.028,-110.722,0,0
KILE,31.084,-97.6885,190,13
KHYS,38.8392,-99.2742,140,17
KHWV,40.8212,-72.8674,210,6
KHPN,41.0624,-73.7046,100,5
KHND,35.9658,-115.134,180,16
KHNB,38.2505,-86.9473,210,7
KHEZ,31.6159,-91.2973,210,5
KHEF,38.724,-77.5175,210,3
KHDN,40.4842,-107.23,100,12
