station_id,latitude,longitude,wind_dir_degrees,wind_speed_kt,wind_speed_mph,raw_text,observation_time,temp_c,dewpoint_c,visibility_statute_mi,altim_in_hg
KRCA,44.155,-103.118,340,14,16.11092,KRCA 032006Z AUTO 34014G21KT 10SM FEW190 38/08 A3003 RMK AO2 WSHFT 1956 SLP132,2024-08-03T20:06:00Z,38,8,10+,30.03
KPOB,35.175,-79.008,180,11,12.658579999999999,KPOB 032006Z AUTO 18011G19KT 10SM FEW039 SCT050 SCT070 SCT080 BKN180 32/23 A2985 RMK AO2 WSHFT 02 LTG DSNT N SLP108,2024-08-03T20:06:00Z,32,23,10+,29.85
KHST,25.49,-80.379,140,18,20.714039999999997,KHST 032006Z AUTO 14018G32KT 8SM -TSRA FEW008 29/25 A2988 RMK AO2 WSHFT 1952 RAB1955 TSB1956 PRESRR SLP122,2024-08-03T20:06:00Z,29,25,8,29.88
KHIF,41.111,-111.962,140,5,5.7539,KHIF 032006Z COR AUTO 14005KT 10SM FEW140 BKN170 34/04 A3012 RMK AO2A SLP115 COR 2007,2024-08-03T20:06:00Z,34,4,10+,30.12
KEVM,47.4274,-92.4972,140,5,5.7539,KEVM 032006Z AUTO 14005KT 10SM -VCTSRA SCT033 SCT060 SCT075 18/16 A2996 RMK AO2 LTG DSNT ALQDS,2024-08-03T20:06:00Z,18,16,10+,29.96
KELZ,42.1077,-77.9842,VRB,4,4.60312,KELZ 032006Z AUTO VRB04KT 10SM SCT015 BKN023 23/20 A2993 RMK AO2 T02330200,2024-08-03T20:06:00Z,23.3,20,10+,29.93
KDXR,41.3722,-73.4834,350,6,6.904679999999999,KDXR 032006Z 35006KT 10SM VCTS FEW060 FEW080 SCT100 30/21 A2981 RMK AO2 LTG DSNT SE-W T03000211 $,2024-08-03T20:06:00Z,30,21.1,10+,29.81
EHVL,53.297,5.086,240,15,17.261699999999998,EHVL 032006Z AUTO 24015KT 9999 FEW006 SCT008 BKN032 19/17 Q1010 BLU,2024-08-03T20:06:00Z,19,17,6+,29.82
PAFR,61.263,-149.66,0,0,0.0,PAFR 032005Z AUTO 00000KT 10SM OVC015 14/11 A3033 RMK AO2 SLP274 $,2024-08-03T20:05:00Z,14,11,10+,30.33
MUCC,22.456,-78.339,120,10,11.5078,MUCC 032005Z 12010KT 080V150 9000 SCT018CB 30/26 Q1012 RMK CB AT II AND III QUAD,2024-08-03T20:05:00Z,30,26,5.59,29.88
KXER,27.946,-90.997,0,0,0.0,KXER 032005Z AUTO 00000KT 9SM 30/27 A2995 RMK A01,2024-08-03T20:05:00Z,30,27,9,29.95
KW40,35.2211,-78.0404,120,5,5.7539,KW40 032005Z AUTO 12005KT 10SM CLR 26/23 A2994 RMK AO2 T02620227,2024-08-03T20:05:00Z,26.2,22.7,10+,29.94
KW29,38.9777,-76.3276,200,11,12.658579999999999,KW29 032005Z AUTO 20011G20KT 10SM CLR 33/24 A2980 RMK AO2 T03280243,2024-08-03T20:05:00Z,32.8,24.3,10+,29.80
KVUJ,35.4173,-80.1508,190,7,8.05546,KVUJ 032005Z AUTO 19007KT 10SM -TSRA SCT030 SCT043 SCT050 24/22 A2993 RMK AO2 LTG DSNT E THRU W T02350221,2024-08-03T20:05:00Z,23.5,22.1,10+,29.93
KUKF,36.2188,-81.1002,10,5,5.7539,KUKF 032005Z AUTO 01005KT 10SM BKN039 BKN045 BKN050 26/19 A2994 RMK AO2,2024-08-03T20:05:00Z,26,19,10+,29.94
KTTA,35.5762,-79.1035,170,7,8.05546,KTTA 032005Z AUTO 17007KT 10SM BKN055 BKN080 BKN100 29/25 A2985 RMK AO2 T02900249,2024-08-03T20:05:00Z,29,24.9,10+,29.85
KTDF,36.284,-78.9884,0,0,0.0,KTDF 032005Z AUTO 00000KT 10SM CLR 25/21 A2989 RMK AO2 LTG DSNT ALQDS,2024-08-03T20:05:00Z,25,21,10+,29.89
KSVH,35.7635,-80.9473,220,6,6.904679999999999,KSVH 032005Z AUTO 22006KT 10SM SCT040 SCT048 SCT050 32/23 A2988 RMK AO2 T03180225,2024-08-03T20:05:00Z,31.8,22.5,10+,29.88
KSIF,36.4408,-79.8544,0,0,0.0,KSIF 032005Z AUTO 00000KT 7SM SCT030 SCT040 BKN048 29/24 A2986 RMK AO2 T02880242,2024-08-03T20:05:00Z,28.8,24.2,7,29.86
KSCR,35.7058,-79.5051,180,8,9.20624,KSCR 032005Z AUTO 18008KT 10SM -RA SCT055 28/24 A2988 RMK AO2 T02790244,2024-08-03T20:05:00Z,27.9,24.4,10+,29.88
KRUQ,35.6441,-80.5236,260,6,6.904679999999999,KRUQ 032005Z AUTO 26006KT 10SM -RA SCT041 BKN050 OVC110 27/22 A2989 RMK AO2 T02690224,2024-08-03T20:05:00Z,26.9,22.4,10+,29.89
KMRN,35.8192,-81.6097,340,5,5.7539,KMRN 032005Z AUTO 34005KT 10SM SCT110 29/23 A2989 RMK AO2 T02940225,2024-08-03T20:05:00Z,29.4,22.5,10+,29.89
KMQI,35.9188,-75.6989,230,17,19.56326,KMQI 032005Z AUTO 23017KT 10SM CLR 31/25 A2995 RMK AO2 T03090254,2024-08-03T20:05:00Z,30.9,25.4,10+,29.95
KMCZ,35.862,-77.178,220,11,12.658579999999999,KMCZ 032005Z AUTO 22011KT 10SM SCT029 SCT070 SCT120 24/22 A2992 RMK AO2 T02390222,2024-08-03T20:05:00Z,23.9,22.2,10+,29.92
KLHZ,36.0229,-78.3341,150,6,6.904679999999999,KLHZ 032005Z AUTO 15006KT 5SM HZ SCT040 SCT048 30/23 A2988 RMK AO2,2024-08-03T20:05:00Z,30,23,5,29.88
KJNX,35.5369,-78.3934,170,10,11.5078,KJNX 032005Z AUTO 17010G22KT 10SM CLR 30/22 A2987 RMK AO2 LTG DSNT W AND NW,2024-08-03T20:05:00Z,30,22,10+,29.87
KIPJ,35.4861,-81.1564,170,7,8.05546,KIPJ 032005Z AUTO 17007G16KT 10SM SCT035 BKN043 OVC070 28/23 A2989 RMK AO2 T02810231,2024-08-03T20:05:00Z,28.1,23.1,10+,29.89
KHBI,35.6527,-79.8942,190,13,14.960139999999999,KHBI 032005Z AUTO 19013G17KT 10SM SCT110 27/22 A2991 RMK AO2 T02700219,2024-08-03T20:05:00Z,27,21.9,10+,29.91
KGHB,27.8403,-91.9878,,,,KGHB 032005Z AUTO 9SM FEW024 FEW029 31/26 A2995 RMK A01,2024-08-03T20:05:00Z,31,26,9,29.95
KGEV,36.4312,-81.4206,0,0,0.0,KGEV 032005Z AUTO 00000KT 10SM BKN029 OVC036 21/20 A3001 RMK AO2 T02110197,2024-08-03T20:05:00Z,21.1,19.7,10+,30.01
KFZY,43.3504,-76.3831,240,4,4.60312,KFZY 032005Z AUTO 24004KT 10SM BKN021 27/23 A2983 RMK AO2 T02670228,2024-08-03T20:05:00Z,26.7,22.8,10+,29.83
KFSI,34.6457,-98.404,0,0,0.0,KFSI 032005Z AUTO 00000KT 1 3/4SM HZ CLR 37/12 A2997 RMK AO2 VIS 1 3/4V6 SLP137 FZRANO $,2024-08-03T20:05:00Z,37,12,1.75,29.97
KFQD,35.43,-81.936,190,12,13.809359999999998,KFQD 032005Z AUTO 19012G15KT 10SM VCTS CLR 31/20 A2988 RMK AO2 LTG DSNT SE W AND NW,2024-08-03T20:05:00Z,31,20,10+,29.88
KEXX,35.7804,-80.3084,230,7,8.05546,KEXX 032005Z AUTO 23007KT 200V270 3SM RA SCT037 SCT048 BKN070 27/25 A2988 RMK AO2 P0003 T02700252,2024-08-03T20:05:00Z,27,25.2,3,29.88
KDPL,34.9994,-77.9799,170,8,9.20624,KDPL 032005Z AUTO 17008KT 10SM CLR 29/26 A2994 RMK AO2,2024-08-03T20:05:00Z,29,26,10+,29.94
KCTZ,34.9752,-78.3627,160,9,10.357019999999999,KCTZ 032005Z AUTO 16009G15KT 130V190 10SM CLR 29/28 A2993 RMK AO2 T02940275,2024-08-03T20:05:00Z,29.4,27.5,10+,29.93
KCPC,34.2753,-78.7146,180,9,10.357019999999999,KCPC 032005Z AUTO 18009KT 7SM SCT022 BKN029 BKN037 29/25 A2994 RMK AO2 T02930246,2024-08-03T20:05:00Z,29.3,24.6,7,29.94
KCGE,38.5372,-76.0309,190,9,10.357019999999999,KCGE 032005Z AUTO 19009G21KT 170V240 10SM FEW030 SCT036 31/25 A2981 RMK A01,2024-08-03T20:05:00Z,31,25,10+,29.81
KCBE,39.6182,-78.7598,250,10,11.5078,KCBE 032005Z AUTO 25010G19KT 230V290 10SM RA SCT034 BKN047 OVC070 27/21 A2988 RMK AO2 T02710211,2024-08-03T20:05:00Z,27.1,21.1,10+,29.88
KATP,27.1956,-90.0269,,,,KATP 032005Z AUTO 9SM CLR 31/25 A2993 RMK A01,2024-08-03T20:05:00Z,31,25,9,29.93
KASJ,36.2941,-77.1724,180,14,16.11092,KASJ 032005Z AUTO 18014G32KT 3SM +RA BKN039 BKN050 27/23 A2992 RMK AO2 T02650234,2024-08-03T20:05:00Z,26.5,23.4,3,29.92
KANR,27.2264,-91.19,350,9,10.357019999999999,KANR 032005Z AUTO 35009KT 10SM SCT022 BKN028 SCT039 37/25 A3006 RMK A01,2024-08-03T20:05:00Z,37,25,10+,30.06
KACZ,34.718,-78.005,170,8,9.20624,KACZ 032005Z AUTO 17008KT 10SM SCT025 31/26 A2993 RMK AO2 T03080264,2024-08-03T20:05:00Z,30.8,26.4,10+,29.93
K7W6,35.5594,-75.955,220,18,20.714039999999997,K7W6 032005Z AUTO 22018G22KT 10SM SCT027 31/26 A2996 RMK AO2 T03100258,2024-08-03T20:05:00Z,31,25.8,10+,29.96
K2G4,39.5827,-79.3418,VRB,6,6.904679999999999,K2G4 032005Z AUTO VRB06G11KT 10SM FEW012 FEW016 SCT033 22/20 A2997 RMK AO2,2024-08-03T20:05:00Z,22,20,10+,29.97
K1A5,35.2228,-83.415,330,5,5.7539,K1A5 032005Z AUTO 33005KT 10SM BKN060 BKN080 OVC090 27/19 A2999 RMK AO2 T02730192,2024-08-03T20:05:00Z,27.3,19.2,10+,29.99
K0W3,39.566,-76.202,180,11,12.658579999999999,K0W3 032005Z AUTO 18011KT 10SM CLR 31/26 A2979 RMK AO2 T03060263 $,2024-08-03T20:05:00Z,30.6,26.3,10+,29.79
EHWO,51.448,4.342,240,11,12.658579999999999,EHWO 032005Z AUTO 24011KT 210V280 3200 -SHRA FEW005 SCT010 BKN015 18/18 Q1012 YLO,2024-08-03T20:05:00Z,18,18,1.99,29.88
PHNG,21.45,-157.763,60,11,12.658579999999999,PHNG 032004Z AUTO 06011KT 10SM SCT024 29/21 A3009 RMK AO2 T02940211,2024-08-03T20:04:00Z,29.4,21.1,10+,30.09
PAWM,64.688,-163.41,190,18,20.714039999999997,PAWM 032004Z AUTO 19018G28KT 1 3/4SM -RA BR OVC003 09/09 A2996 RMK AO2 PK WND 19028/1957 PNO $,2024-08-03T20:04:00Z,9,9,1.75,29.96
PASN,57.155,-170.223,170,15,17.261699999999998,PASN 032004Z AUTO 17015G24KT 2 1/2SM -RA BR OVC002 09/08 A2982 RMK AO2 P0000 T00890083 TSNO $,2024-08-03T20:04:00Z,8.9,8.3,2.5,29.82
PAEN,60.579,-151.242,220,10,11.5078,PAEN 032004Z 22010KT 10SM BKN016 OVC100 13/09 A3033 RMK AO2 T01280089,2024-08-03T20:04:00Z,12.8,8.9,10+,30.33
MMCZ,20.516,-86.932,190,4,4.60312,MMCZ 032004Z 19004KT 4SM TSRA BKN010CB OVC080 23/23 A2987 RMK 8/97/,2024-08-03T20:04:00Z,23,23,4,29.87
KRIC,37.5115,-77.3234,210,10,11.5078,KRIC 032004Z 21010KT 10SM VCTS -RA FEW030CB SCT045 BKN120 31/24 A2984 RMK AO2 LTG DSNT S AND SW RAB01 TSE1958 P0000 T03110239 $,2024-08-03T20:04:00Z,31.1,23.9,10+,29.84
KJST,40.3149,-78.8307,340,13,14.960139999999999,KJST 032004Z AUTO 34013G20KT 10SM VCTS -RA FEW007 BKN032 OVC055 21/19 A2994 RMK AO2 WSHFT 1946 LTG DSNT NE AND SE P0000 T02060189,2024-08-03T20:04:00Z,20.6,18.9,10+,29.94
KIGM,35.2575,-113.934,260,17,19.56326,KIGM 032004Z AUTO 26017G22KT 10SM VCTS CLR 39/11 A3007 RMK AO2 LTG DSNT E T03890111,2024-08-03T20:04:00Z,38.9,11.1,10+,30.07
KCKB,39.3022,-80.2239,VRB,4,4.60312,KCKB 032004Z VRB04KT 7SM -RA FEW012 BKN060 OVC070 23/22 A2990 RMK AO2 P0000 T02330217,2024-08-03T20:04:00Z,23.3,21.7,7,29.90
KASD,30.3436,-89.8224,220,5,5.7539,KASD 032004Z AUTO 22005KT 10SM VCTS FEW060 29/24 A2989 RMK AO2 LTG DSNT W AND NW TSE1958 T02890239,2024-08-03T20:04:00Z,28.9,23.9,10+,29.89
CYPO,54.988,-85.439,300,15,17.261699999999998,CYPO 032004Z AUTO 30015G27KT 9SM -RA OVC015 11/09 A2974 RMK SLP074,2024-08-03T20:04:00Z,11,9,9,29.74
SVVL,9.34,-70.585,,,,SVVL 032003Z AUTO ///01KT NCD ///// Q////,2024-08-03T20:03:00Z,,,,
SVVA,10.154,-67.92,210,6,6.904679999999999,SVVA 032003Z AUTO 21006KT NCD 32/20 Q1012,2024-08-03T20:03:00Z,32,20,,29.88
SVSR,7.881,-67.443,,,,SVSR 032003Z AUTO NIL,2024-08-03T20:03:00Z,,,,
SVSA,7.841,-72.441,120,12,13.809359999999998,SVSA 032003Z AUTO 12012KT NCD 36/13 Q1008,2024-08-03T20:03:00Z,36,13,,29.76
SVPR,8.288,-62.76,70,9,10.357019999999999,SVPR 032003Z AUTO 07009KT NCD 29/21 Q1011,2024-08-03T20:03:00Z,29,21,,29.85
SVPA,5.622,-67.605,,,,SVPA 032003Z AUTO NIL,2024-08-03T20:03:00Z,,,,
SVMT,9.748,-63.156,90,9,10.357019999999999,SVMT 032003Z AUTO 09009KT NCD 33/32 Q1010,2024-08-03T20:03:00Z,33,32,,29.82
SVMI,10.603,-66.991,60,8,9.20624,SVMI 032003Z AUTO 06008KT NCD 32/21 Q1012,2024-08-03T20:03:00Z,32,21,,29.88
SVMG,10.913,-63.968,90,17,19.56326,SVMG 032003Z AUTO 09017KT NCD 26/23 Q1011,2024-08-03T20:03:00Z,26,23,,29.85
SVMC,10.558,-71.728,160,3,3.4523399999999995,SVMC 032003Z AUTO 16003KT NCD 37/22 Q1008,2024-08-03T20:03:00Z,37,22,,29.76
SVLO,11.805,-66.192,,,,SVLO 032003Z AUTO NIL,2024-08-03T20:03:00Z,,,,
SVJM,9.909,-67.377,340,3,3.4523399999999995,SVJM 032003Z AUTO 34003KT NCD 31/23 Q1012,2024-08-03T20:03:00Z,31,23,,29.88
SVGU,9.027,-69.755,,,,SVGU 032003Z AUTO ///01KT NCD ///// Q1012,2024-08-03T20:03:00Z,,,,29.88
SVGD,7.212,-70.755,220,6,6.904679999999999,SVGD 032003Z AUTO 22006KT NCD 23/24 Q1012,2024-08-03T20:03:00Z,23,24,,29.88
SVFM,10.487,-66.846,,,,SVFM 032003Z AUTO NIL,2024-08-03T20:03:00Z,,,,
SVCS,10.287,-66.816,,,,SVCS 032003Z AUTO NIL,2024-08-03T20:03:00Z,,,,
SVCB,8.121,-63.533,,,,SVCB 032003Z AUTO NIL,2024-08-03T20:03:00Z,,,,
SVBS,10.25,-67.649,250,6,6.904679999999999,SVBS 032003Z AUTO 25006KT NCD 34/20 Q1013,2024-08-03T20:03:00Z,34,20,,29.91
SVBM,10.043,-69.358,100,11,12.658579999999999,SVBM 032003Z AUTO 10011KT NCD 30/18 Q1013,2024-08-03T20:03:00Z,30,18,,29.91
SVBI,8.62,-70.22,,,,SVBI 032003Z AUTO NIL,2024-08-03T20:03:00Z,,,,
SVBC,10.107,-64.689,360,8,9.20624,SVBC 032003Z AUTO 36008KT NCD 31/24 Q1011,2024-08-03T20:03:00Z,31,24,,29.85
PFNO,66.819,-161.024,170,15,17.261699999999998,PFNO 032003Z AUTO 17015KT 4SM -RA BR BKN011 OVC029 11/11 A2993 RMK AO2 P0000 $,2024-08-03T20:03:00Z,11,11,4,29.93
PFEL,64.616,-162.272,200,19,21.864819999999998,PFEL 032003Z AUTO 20019G28KT 10SM OVC008 10/09 A2998 RMK AO2 PK WND 21028/1959 CIG 007V012 PNO $,2024-08-03T20:03:00Z,10,9,10+,29.98
PAJZ,59.727,-157.267,160,6,6.904679999999999,PAJZ 032003Z AUTO 16006KT 6SM BR BKN010 13/11 A3029 RMK AO2 CIG 007V013,2024-08-03T20:03:00Z,13,11,6,30.29
KWRB,32.639,-83.593,340,8,9.20624,KWRB 032003Z AUTO 34008KT 10SM CLR 29/24 A2989 RMK AO2 LTG DSNT SW DZB1955E03 SLP121,2024-08-03T20:03:00Z,29,24,10+,29.89
KNKT,34.897,-76.881,200,18,20.714039999999997,KNKT 032003Z 20018G27KT 10SM BKN026 31/24 A2998 RMK AO2 PK WND 20027/2003 T03110244,2024-08-03T20:03:00Z,31.1,24.4,10+,29.98
KMPO,41.1368,-75.3771,30,6,6.904679999999999,KMPO 032003Z AUTO 03006KT 10SM VCTS -RA SCT031 BKN085 OVC110 21/19 A2991 RMK AO2 LTG DSNT N-SE TSE1957 P0000 T02110194,2024-08-03T20:03:00Z,21.1,19.4,10+,29.91
KEWN,35.0684,-77.0478,180,6,6.904679999999999,KEWN 032003Z 18006KT 10SM -RA FEW032 SCT070 27/24 A2997 RMK AO2 LTG DSNT SW RAB1956 P0000 T02670244,2024-08-03T20:03:00Z,26.7,24.4,10+,29.97
PANN,64.547,-149.087,60,5,5.7539,PANN 032002Z AUTO 06005KT 10SM -RA FEW005 SCT012 OVC040 12/11 A3023 RMK AO2 P0000 T01170111 TSNO,2024-08-03T20:02:00Z,11.7,11.1,10+,30.23
PAHX,62.688,-159.566,210,8,9.20624,PAHX 032002Z AUTO 21008KT 10SM OVC017 12/09 A3015 RMK AO2 SLP210 T01170089,2024-08-03T20:02:00Z,11.7,8.9,10+,30.15
KSFY,42.0454,-90.1101,0,0,0.0,KSFY 032002Z AUTO 00000KT 10SM BKN065 BKN070 30/19 A2995 RMK AO2,2024-08-03T20:02:00Z,30,19,10+,29.95
KLHQ,39.7573,-82.6633,70,3,3.4523399999999995,KLHQ 032002Z AUTO 07003KT 10SM -TSRA SCT032 BKN050 BKN070 23/22 A2991 RMK AO2 LTG DSNT W AND NW P0000 T02280222,2024-08-03T20:02:00Z,22.8,22.2,10+,29.91
KCMH,39.9907,-82.8771,30,3,3.4523399999999995,KCMH 032002Z 03003KT 10SM BKN032 BKN085 25/22 A2989 RMK AO2 LTG DSNT SE-SW RAE1958 TSE00 TS MOV SE VCSH P0000 T02500217,2024-08-03T20:02:00Z,25,21.7,10+,29.89
ETIH,49.216,11.839,270,5,5.7539,ETIH 032002Z AUTO 27005KT 9999 BKN049 OVC110 20/17 A2993 RMK AO2 DZE02 TSE1957 SLP131 $,2024-08-03T20:02:00Z,20,17,6+,29.93
PGSN,15.116,145.72,210,11,12.658579999999999,PGSN 032001Z 21011G21KT 10SM SCT009 SCT055 BKN120 27/24 A2980 RMK AO2 T02670244 $,2024-08-03T20:01:00Z,26.7,24.4,10+,29.80
PAFS,63.015,-154.367,230,4,4.60312,PAFS 032001Z AUTO 23004KT 10SM BKN100 BKN120 13/11 A3021 RMK AO2 SLP235 P0001 T01280106 $,2024-08-03T20:01:00Z,12.8,10.6,10+,30.21
PADK,51.881,-176.644,240,17,19.56326,PADK 032001Z AUTO 24017KT 3SM BR BKN006 OVC024 12/12 A2978 RMK AO2 $,2024-08-03T20:01:00Z,12,12,3,29.78
MMDO,24.124,-104.532,0,0,0.0,MMDO 032001Z 00000KT 8SM -RA SCT015 BKN030CB 26/09 A3027 RMK 8/300 RAB02,2024-08-03T20:01:00Z,26,9,8,30.27
KTHV,39.9194,-76.8768,290,6,6.904679999999999,KTHV 032001Z AUTO 29006KT 10SM CLR 27/21 A2980 RMK AO2 LTG DSNT ALQDS T02720206,2024-08-03T20:01:00Z,27.2,20.6,10+,29.80
KPGD,26.9185,-81.9939,110,13,14.960139999999999,KPGD 032001Z 11013G30KT 6SM VCTS RA BR SCT037 BKN048 OVC070 26/23 A2992 RMK AO2 PK WND 14027/1954 LTG DSNT N-E P0005 T02610233 $,2024-08-03T20:01:00Z,26.1,23.3,6,29.92
KOQT,36.023,-84.2336,VRB,4,4.60312,KOQT 032001Z AUTO VRB04KT 10SM SCT060 BKN080 BKN090 28/23 A2993 RMK AO2 RAE1959 P0000 T02830233,2024-08-03T20:01:00Z,28.3,23.3,10+,29.93
KEGE,39.6448,-106.918,60,7,8.05546,KEGE 032001Z 06007KT 9SM CLR 33/02 A3033 RMK AO2 PNO $,2024-08-03T20:01:00Z,33,2,9,30.33
EHLW,53.223,5.752,230,5,5.7539,EHLW 032001Z AUTO 23005KT 4700 +RA BKN011 BKN013 FEW015CB OVC018 19/18 Q1010 GRN,2024-08-03T20:01:00Z,19,18,2.92,29.82
ZYTX,41.639,123.485,120,6,6.904679999999999,ZYTX 032000Z 12003MPS CAVOK 26/24 Q1006 NOSIG,2024-08-03T20:00:00Z,26,24,6+,29.70
ZYTL,38.961,121.556,150,8,9.20624,ZYTL 032000Z 15004MPS 120V180 7000 FEW011 SCT033 28/26 Q1005 NOSIG,2024-08-03T20:00:00Z,28,26,4.35,29.68
ZYHB,45.628,126.259,140,6,6.904679999999999,ZYHB 032000Z 14003MPS 100V190 9999 SCT046 22/21 Q1007 NOSIG,2024-08-03T20:00:00Z,22,21,6+,29.73
ZYCC,43.993,125.682,180,8,9.20624,ZYCC 032000Z 18004MPS CAVOK 24/24 Q1007 NOSIG,2024-08-03T20:00:00Z,24,24,6+,29.73
ZWWW,43.907,87.474,160,8,9.20624,ZWWW 032000Z 16004MPS CAVOK 30/10 Q1007 NOSIG,2024-08-03T20:00:00Z,30,10,6+,29.73
ZWSH,39.542,76.019,230,6,6.904679999999999,ZWSH 032000Z 23003MPS 9999 FEW033CB BKN040 28/13 Q1009 NOSIG,2024-08-03T20:00:00Z,28,13,6+,29.79
ZUUU,30.576,103.95,230,6,6.904679999999999,ZUUU 032000Z 23003MPS 9999 -SHRA FEW015 FEW040TCU SCT050 24/23 Q1006 NOSIG,2024-08-03T20:00:00Z,24,23,6+,29.70
ZUTF,30.304,104.436,270,4,4.60312,ZUTF 032000Z 27002MPS 9999 FEW040CB SCT050 26/24 Q1005 NOSIG,2024-08-03T20:00:00Z,26,24,6+,29.68
ZUGY,26.538,106.801,220,4,4.60312,ZUGY 032000Z 22002MPS 9999 FEW020 BKN033 22/20 Q1013 NOSIG,2024-08-03T20:00:00Z,22,20,6+,29.91
ZUCK,29.718,106.639,20,6,6.904679999999999,ZUCK 032000Z 02003MPS CAVOK 28/26 Q1005 NOSIG,2024-08-03T20:00:00Z,28,26,6+,29.68
ZSSS,31.209,121.337,140,4,4.60312,ZSSS 032000Z 14002MPS CAVOK 31/24 Q1007 NOSIG,2024-08-03T20:00:00Z,31,24,6+,29.73
ZSQD,36.362,120.087,160,10,11.5078,ZSQD 032000Z 16005MPS 5000 BR NSC 29/29 Q1004 NOSIG,2024-08-03T20:00:00Z,29,29,3.11,29.65
ZSPD,31.146,121.8,VRB,2,2.30156,ZSPD 032000Z VRB01MPS 6000 NSC 28/27 Q1007 NOSIG,2024-08-03T20:00:00Z,28,27,3.73,29.73
ZSOF,31.99,116.965,170,6,6.904679999999999,ZSOF 032000Z 17003MPS CAVOK 29/26 Q1005 NOSIG,2024-08-03T20:00:00Z,29,26,6+,29.68
ZSNJ,31.739,118.863,320,2,2.30156,ZSNJ 032000Z 32001MPS CAVOK 30/30 Q1005 NOSIG,2024-08-03T20:00:00Z,30,30,6+,29.68
ZSNB,29.827,121.462,VRB,2,2.30156,ZSNB 032000Z VRB01MPS CAVOK 29/26 Q1007 NOSIG,2024-08-03T20:00:00Z,29,26,6+,29.73
ZSHC,30.229,120.434,170,2,2.30156,ZSHC 032000Z 17001MPS CAVOK 32/26 Q1006 NOSIG,2024-08-03T20:00:00Z,32,26,6+,29.70
ZSFZ,25.936,119.666,VRB,2,2.30156,ZSFZ 032000Z VRB01MPS 5000 BR FEW009 29/28 Q1008 NOSIG,2024-08-03T20:00:00Z,29,28,3.11,29.76
ZSAM,24.546,118.131,50,4,4.60312,ZSAM 032000Z 05002MPS 9999 FEW060 28/28 Q1007 NOSIG,2024-08-03T20:00:00Z,28,28,6+,29.73
ZPPP,25.107,102.934,40,4,4.60312,ZPPP 032000Z 04002MPS 5000 BR FEW003 SCT023 17/17 Q1019 NOSIG,2024-08-03T20:00:00Z,17,17,3.11,30.09
ZMUB,47.843,106.766,VRB,2,2.30156,ZMUB 032000Z VRB01MPS 9999 FEW033 09/07 Q1009 NOSIG RMK QFE650.2 91 NT,2024-08-03T20:00:00Z,9,7,6+,29.79
ZMCK,47.651,106.822,VRB,2,2.30156,ZMCK 032000Z VRB01MPS 9999 FEW033 10/10 Q1009 NOSIG RMK QFE642.5 100 NT,2024-08-03T20:00:00Z,10,10,6+,29.79
ZLXY,34.449,108.752,90,4,4.60312,ZLXY 032000Z 09002MPS CAVOK 26/23 Q1006 NOSIG,2024-08-03T20:00:00Z,26,23,6+,29.70
ZLLL,36.513,103.623,330,4,4.60312,ZLLL 032000Z 33002MPS CAVOK 14/13 Q1017 NOSIG,2024-08-03T20:00:00Z,14,13,6+,30.03
ZJSY,18.303,109.412,340,4,4.60312,ZJSY 032000Z 34002MPS 320V020 9999 FEW015 27/25 Q1008 NOSIG,2024-08-03T20:00:00Z,27,25,6+,29.76
ZJHK,19.934,110.445,0,0,0.0,ZJHK 032000Z 00000MPS CAVOK 26/26 Q1008 NOSIG,2024-08-03T20:00:00Z,26,26,6+,29.76
ZHHH,30.783,114.205,180,6,6.904679999999999,ZHHH 032000Z 18003MPS CAVOK 31/26 Q1005 NOSIG,2024-08-03T20:00:00Z,31,26,6+,29.68
ZHCC,34.52,113.834,210,4,4.60312,ZHCC 032000Z 21002MPS 170V260 CAVOK 30/26 Q1004 NOSIG,2024-08-03T20:00:00Z,30,26,6+,29.65
ZGSZ,22.639,113.803,210,4,4.60312,ZGSZ 032000Z 21002MPS 9999 FEW015 29/27 Q1008 NOSIG,2024-08-03T20:00:00Z,29,27,6+,29.76
ZGOW,23.55,116.505,VRB,2,2.30156,ZGOW 032000Z VRB01MPS CAVOK 28/27 Q1007 NOSIG,2024-08-03T20:00:00Z,28,27,6+,29.73
ZGNN,22.609,108.173,90,4,4.60312,ZGNN 032000Z 09002MPS CAVOK 27/26 Q1008 NOSIG,2024-08-03T20:00:00Z,27,26,6+,29.76
ZGKL,25.22,110.04,VRB,2,2.30156,ZGKL 032000Z VRB01MPS CAVOK 26/25 Q1009 NOSIG,2024-08-03T20:00:00Z,26,25,6+,29.79
ZGHA,28.18,113.219,200,2,2.30156,ZGHA 032000Z 20001MPS CAVOK 28/24 Q1006 NOSIG,2024-08-03T20:00:00Z,28,24,6+,29.70
ZGGG,23.392,113.307,220,4,4.60312,ZGGG 032000Z 22002MPS 150V270 CAVOK 30/26 Q1008 NOSIG,2024-08-03T20:00:00Z,30,26,6+,29.76
ZBYN,37.747,112.628,170,4,4.60312,ZBYN 032000Z 17002MPS 9999 FEW040 23/21 Q1008 NOSIG,2024-08-03T20:00:00Z,23,21,6+,29.76
ZBTJ,39.124,117.346,VRB,2,2.30156,ZBTJ 032000Z VRB01MPS 9999 OVC033 27/26 Q1002 NOSIG,2024-08-03T20:00:00Z,27,26,6+,29.59
