station_id,latitude,longitude,wind_dir_degrees,wind_speed_kt,wind_speed_mph,raw_text,observation_time,temp_c,dewpoint_c,visibility_statute_mi,altim_in_hg
TJPS,18.011,-66.567,60,5,5.75,TJPS 100435Z AUTO 06005KT 10SM 29/24 A2997 RMK AO2 PWINO,2024-08-10T04:35:00Z,29,24,10+,29.97
SBBV,2.846,-60.69,350,3,3.45,SBBV 100435Z 35003KT 9999 BKN005 FEW045TCU SCT090 24/23 Q1014,2024-08-10T04:35:00Z,24,23,6+,29.94
PAUT,54.145,-165.604,150,24,27.62,PAUT 100435Z AUTO 15024G34KT 2 1/2SM -RA OVC005 09/09 A2969 RMK AO2 P0006,2024-08-10T04:35:00Z,9,9,2.5,29.69
PAAD,70.136,-146.29,40,6,6.9,PAAD 100435Z AUTO 04006KT 5SM BR OVC001 08/08 A2974 RMK AO2 T00830078,2024-08-10T04:35:00Z,8.3,7.8,5,29.74
KZPH,28.2268,-82.1564,170,5,5.75,KZPH 100435Z AUTO 17005KT 10SM CLR 27/26 A3003 RMK A02 T02680255,2024-08-10T04:35:00Z,26.8,25.5,10+,30.03
KZER,40.7072,-76.371,280,10,11.51,KZER 100435Z AUTO 28010G15KT 10SM CLR 20/18 A2995 RMK AO2,2024-08-10T04:35:00Z,20,18,10+,29.95
KY70,42.9398,-85.0653,260,7,8.06,KY70 100435Z AUTO 26007KT 10SM CLR 15/12 A2998 RMK AO2,2024-08-10T04:35:00Z,15,12,10+,29.98
KY63,45.9891,-95.9946,0,0,0.0,KY63 100435Z AUTO 00000KT 10SM CLR 13/10 A3016 RMK AO2 T01260104,2024-08-10T04:35:00Z,12.6,10.4,10+,30.16
KY51,43.5814,-90.8997,280,4,4.6,KY51 100435Z AUTO 28004KT 10SM CLR 12/09 A3008 RMK AO2 T01230089,2024-08-10T04:35:00Z,12.3,8.9,10+,30.08
KY49,47.1599,-94.6433,280,4,4.6,KY49 100435Z AUTO 28004KT 10SM CLR 09/08 A3010 RMK AO2 T00890079,2024-08-10T04:35:00Z,8.9,7.9,10+,30.10
KY31,44.2434,-84.18,210,4,4.6,KY31 100435Z AUTO 21004KT 10SM CLR 13/12 A2992 RMK AO2 T01270115,2024-08-10T04:35:00Z,12.7,11.5,10+,29.92
KY23,45.311,-91.638,280,5,5.75,KY23 100435Z AUTO 28005KT 10SM SCT080 14/09 A3005 RMK AO2 T01400093,2024-08-10T04:35:00Z,14,9.3,10+,30.05
KY19,46.7648,-100.894,250,4,4.6,KY19 100435Z AUTO 25004KT 10SM FEW035 12/09 A3021 RMK AO2,2024-08-10T04:35:00Z,12,9,10+,30.21
KXSA,37.8606,-76.9016,0,0,0.0,KXSA 100435Z AUTO 00000KT 10SM BKN100 23/23 A2993 RMK AO2 T02310231,2024-08-10T04:35:00Z,23.1,23.1,10+,29.93
KXLL,40.5704,-75.4894,250,3,3.45,KXLL 100435Z AUTO 25003KT 10SM OVC065 24/22 A2988 RMK AO2,2024-08-10T04:35:00Z,24,22,10+,29.88
KX60,29.3524,-82.4743,150,4,4.6,KX60 100435Z AUTO 15004KT 10SM CLR 26/25 A3000 RMK AO2 T02620248,2024-08-10T04:35:00Z,26.2,24.8,10+,30.00
KX26,27.813,-80.497,0,0,0.0,KX26 100435Z AUTO 00000KT 10SM BKN110 26/24 A3004 RMK AO2 T02590243,2024-08-10T04:35:00Z,25.9,24.3,10+,30.04
KX07,27.8934,-81.6167,0,0,0.0,KX07 100435Z AUTO 00000KT 25/25 A3003 RMK A01,2024-08-10T04:35:00Z,25,25,,30.03
KWYS,44.6811,-111.124,0,0,0.0,KWYS 100435Z AUTO 00000KT 10SM BKN110 14/07 A3023 RMK AO2,2024-08-10T04:35:00Z,14,7,10+,30.23
KWWR,36.4374,-99.5234,40,5,5.75,KWWR 100435Z AUTO 04005KT 10SM BKN080 OVC100 17/10 A3027 RMK AO2,2024-08-10T04:35:00Z,17,10,10+,30.27
KWDR,33.981,-83.667,0,0,0.0,KWDR 100435Z AUTO 00000KT 10SM CLR 25/21 A3000 RMK AO2,2024-08-10T04:35:00Z,25,21,10+,30.00
KWDG,36.3781,-97.7888,40,9,10.36,KWDG 100435Z AUTO 04009KT 10SM SCT110 21/10 A3020 RMK AO2,2024-08-10T04:35:00Z,21,10,10+,30.20
KW99,38.9947,-79.1421,300,6,6.9,KW99 100435Z AUTO 30006KT 10SM FEW070 21/20 A2997 RMK AO2 T02140203,2024-08-10T04:35:00Z,21.4,20.3,10+,29.97
KW96,37.5027,-77.126,0,0,0.0,KW96 100435Z AUTO 00000KT 10SM BKN090 25/24 A2991 RMK AO1 T02480240,2024-08-10T04:35:00Z,24.8,24,10+,29.91
KW81,37.1813,-78.0977,0,0,0.0,KW81 100435Z AUTO 00000KT 10SM CLR 25/23 A2992 RMK AO1 T02470231,2024-08-10T04:35:00Z,24.7,23.1,10+,29.92
KW78,36.7087,-78.846,160,4,4.6,KW78 100435Z AUTO 16004KT 10SM SCT027 BKN090 OVC110 24/22 A2995 RMK AO1 T02350221,2024-08-10T04:35:00Z,23.5,22.1,10+,29.95
KW75,37.6024,-76.4477,220,3,3.45,KW75 100435Z AUTO 22003KT 10SM SCT011 BKN075 OVC085 A2993 RMK AO1 P0001,2024-08-10T04:35:00Z,,,10+,29.93
KW63,36.6008,-78.5559,250,4,4.6,KW63 100435Z AUTO 25004KT 10SM SCT060 OVC085 24/23 A2995 RMK AO1,2024-08-10T04:35:00Z,24,23,10+,29.95
KW43,44.6607,-104.568,190,7,8.06,KW43 100435Z AUTO 19007KT 10SM BKN060 15/08 A3025 RMK AO2,2024-08-10T04:35:00Z,15,8,10+,30.25
KW31,36.9599,-78.1838,240,3,3.45,KW31 100435Z AUTO 24003KT 10SM CLR 25/25 A2994 RMK AO1 T02500245,2024-08-10T04:35:00Z,25,24.5,10+,29.94
KW22,39.001,-80.2712,0,0,0.0,KW22 100435Z AUTO 00000KT 10SM BKN050 OVC065 21/18 A3002 RMK AO2,2024-08-10T04:35:00Z,21,18,10+,30.02
KW13,38.077,-78.944,0,0,0.0,KW13 100435Z AUTO 00000KT 10SM CLR 22/20 A2998 RMK AO1 T02200195,2024-08-10T04:35:00Z,22,19.5,10+,29.98
KVYS,41.3517,-89.1496,240,4,4.6,KVYS 100435Z AUTO 24004KT 10SM CLR 14/12 A3010 RMK AO2 T01350122,2024-08-10T04:35:00Z,13.5,12.2,10+,30.10
KVWU,48.1502,-94.512,300,7,8.06,KVWU 100435Z AUTO 30007KT 10SM OVC090 16/10 A3008 RMK AO2,2024-08-10T04:35:00Z,16,10,10+,30.08
KVVV,45.2994,-96.4256,0,0,0.0,KVVV 100435Z AUTO 00000KT 10SM CLR 13/11 A3016 RMK AO2,2024-08-10T04:35:00Z,13,11,10+,30.16
KVVS,39.9581,-79.6575,0,0,0.0,KVVS 100435Z AUTO 00000KT 10SM CLR 19/18 A2999 RMK AO2 T01940182,2024-08-10T04:35:00Z,19.4,18.2,10+,29.99
KVTP,37.512,-105.171,0,0,0.0,KVTP 100435Z AUTO 00000KT 10SM -DZ OVC010 07/06 A3071 RMK AO2 P0001,2024-08-10T04:35:00Z,7,6,10+,30.71
KVTI,42.2176,-92.0248,270,3,3.45,KVTI 100435Z AUTO 27003KT 10SM CLR 13/11 A3014 RMK AO2 T01270111,2024-08-10T04:35:00Z,12.7,11.1,10+,30.14
KVQQ,30.2035,-81.8725,83,33,37.98,KVQQ 100435Z AUTO 3.70833304KT 10SM CLR 27/26 A2999 RMK AO2,2024-08-10T04:35:00Z,27,26,10+,29.99
KVPC,34.1158,-84.8507,0,0,0.0,KVPC 100435Z AUTO 00000KT 10SM CLR 25/19 A3000 RMK AO2,2024-08-10T04:35:00Z,25,19,10+,30.00
KVNC,27.0728,-82.44,240,13,14.96,KVNC 100435Z AUTO 24013KT 10SM CLR 30/30 A3003 RMK AO2,2024-08-10T04:35:00Z,30,30,10+,30.03
KVLL,42.543,-83.178,250,4,4.6,KVLL 100435Z AUTO 25004KT 10SM CLR 18/11 A3000 RMK AO2 T01750111,2024-08-10T04:35:00Z,17.5,11.1,10+,30.00
KVKS,32.2359,-90.9269,0,0,0.0,KVKS 100435Z AUTO 00000KT 10SM CLR 23/23 A3003 RMK A01,2024-08-10T04:35:00Z,23,23,10+,30.03
KVJI,36.6871,-82.037,0,0,0.0,KVJI 100435Z AUTO 00000KT 10SM SCT046 23/17 A3008 RMK AO2 T02280165,2024-08-10T04:35:00Z,22.8,16.5,10+,30.08
KVHN,31.0602,-104.783,0,0,0.0,KVHN 100435Z AUTO 00000KT 10SM CLR 28/07 A3019 RMK AO2 T02780072,2024-08-10T04:35:00Z,27.8,7.2,10+,30.19
KVGC,42.8444,-75.5637,270,3,3.45,KVGC 100435Z AUTO 27003KT 10SM CLR 20/18 A2987 RMK AO2,2024-08-10T04:35:00Z,20,18,10+,29.87
KVES,40.2056,-84.5346,280,3,3.45,KVES 100435Z AUTO 28003KT 7SM CLR 14/12 A3006 RMK AO2,2024-08-10T04:35:00Z,14,12,7,30.06
KVER,38.9496,-92.6842,0,0,0.0,KVER 100435Z AUTO 00000KT 10SM CLR 16/14 A3020 RMK AO2 T01620141 TSNO,2024-08-10T04:35:00Z,16.2,14.1,10+,30.20
KVDI,32.1933,-82.3642,190,3,3.45,KVDI 100435Z AUTO 19003KT 10SM BKN050 27/24 A2996 RMK AO2,2024-08-10T04:35:00Z,27,24,10+,29.96
KVDF,28.0198,-82.3415,,,,KVDF 100435Z AUTO 10SM BKN022 BKN038 BKN055 28/26 A3002 RMK AO2,2024-08-10T04:35:00Z,28,26,10+,30.02
KVCV,34.5933,-117.389,230,12,13.81,KVCV 100435Z AUTO 23012KT 10SM CLR 31/04 A2997 RMK AO2,2024-08-10T04:35:00Z,31,4,10+,29.97
KVBW,38.366,-78.968,0,0,0.0,KVBW 100435Z AUTO 00000KT 10SM CLR 21/21 A2997 RMK AO1 T02130213,2024-08-10T04:35:00Z,21.3,21.3,10+,29.97
KVBG,34.733,-120.583,340,6,6.9,KVBG 100435Z AUTO 34006KT 1 1/8SM BR VV001 12/12 A2993 RMK AO2 VIS 1/2 RWY30 SLP138 TSNO $,2024-08-10T04:35:00Z,12,12,1.13,29.93
KVAF,27.3536,-94.6253,50,8,9.21,KVAF 100435Z AUTO 05008KT 8SM CLR 30/25 A3003 RMK A01,2024-08-10T04:35:00Z,30,25,8,30.03
KUYF,39.9312,-83.465,330,5,5.75,KUYF 100435Z AUTO 33005KT 10SM 17/12 A3006 RMK AO2,2024-08-10T04:35:00Z,17,12,10+,30.06
KUXL,30.135,-93.3767,30,4,4.6,KUXL 100435Z AUTO 03004KT 10SM CLR 29/22 A3003 RMK AO2 T02880222,2024-08-10T04:35:00Z,28.8,22.2,10+,30.03
KUWL,39.8752,-85.3313,300,6,6.9,KUWL 100435Z AUTO 30006KT 10SM CLR 15/14 A3008 RMK A01,2024-08-10T04:35:00Z,15,14,10+,30.08
KUVA,29.2135,-99.743,120,9,10.36,KUVA 100435Z AUTO 12009KT 10SM CLR 31/19 A3006 RMK AO2 T03130186,2024-08-10T04:35:00Z,31.3,18.6,10+,30.06
KUUV,38.2335,-91.1609,0,0,0.0,KUUV 100435Z AUTO 00000KT 10SM CLR 17/14 A3020 RMK AO2,2024-08-10T04:35:00Z,17,14,10+,30.20
KUTA,34.6766,-90.344,360,5,5.75,KUTA 100435Z AUTO 36005KT 10SM CLR 21/21 A3007 RMK AO2 T02070205 $,2024-08-10T04:35:00Z,20.7,20.5,10+,30.07
KUSE,41.6118,-84.1275,0,0,0.0,KUSE 100435Z AUTO 00000KT 10SM SCT055 14/14 A3001 RMK AO2,2024-08-10T04:35:00Z,14,14,10+,30.01
KUOX,34.3851,-89.5435,10,4,4.6,KUOX 100435Z AUTO 01004KT 10SM CLR 22/18 A3008 RMK AO2 PWINO,2024-08-10T04:35:00Z,22,18,10+,30.08
KUNV,40.8534,-77.8401,0,0,0.0,KUNV 100435Z AUTO 00000KT 10SM 19/17 A2996 RMK AO2 T01880173,2024-08-10T04:35:00Z,18.8,17.3,10+,29.96
KUNU,43.4285,-88.7017,250,5,5.75,KUNU 100435Z AUTO 25005KT 10SM SCT050 OVC070 13/11 A3005 RMK AO2 T01330112,2024-08-10T04:35:00Z,13.3,11.2,10+,30.05
KUNI,39.2129,-82.2204,0,0,0.0,KUNI 100435Z AUTO 00000KT 10SM SCT050 20/16 A3002 RMK AO2 T01990156,2024-08-10T04:35:00Z,19.9,15.6,10+,30.02
KUMP,39.936,-86.0478,300,7,8.06,KUMP 100435Z AUTO 30007KT 10SM CLR 17/13 A3009 RMK AO2 T01700131,2024-08-10T04:35:00Z,17,13.1,10+,30.09
KULS,37.6037,-101.377,150,5,5.75,KULS 100435Z AUTO 15005G11KT 10SM OVC023 15/11 A3027 RMK AO2,2024-08-10T04:35:00Z,15,11,10+,30.27
KULM,44.3228,-94.5024,280,6,6.9,KULM 100435Z AUTO 28006KT 10SM CLR 12/09 A3015 RMK AO2,2024-08-10T04:35:00Z,12,9,10+,30.15
KUKT,40.4368,-75.3802,0,0,0.0,KUKT 100435Z AUTO 00000KT 10SM FEW060 OVC070 23/23 A2988 RMK AO2,2024-08-10T04:35:00Z,23,23,10+,29.88
KUKL,38.3041,-95.7217,0,0,0.0,KUKL 100435Z AUTO 00000KT 10SM CLR 16/14 A3024 RMK AO2 T01550136,2024-08-10T04:35:00Z,15.5,13.6,10+,30.24
KUES,43.0425,-88.2465,250,4,4.6,KUES 100435Z AUTO 25004KT 10SM SCT055 SCT070 12/10 A3005 RMK AO2,2024-08-10T04:35:00Z,12,10,10+,30.05
KUBE,45.5046,-91.978,300,6,6.9,KUBE 100435Z AUTO 30006KT 10SM SCT080 13/08 A3006 RMK AO2,2024-08-10T04:35:00Z,13,8,10+,30.06
KU69,40.198,-110.387,110,9,10.36,KU69 100435Z AUTO 11009KT 10SM CLR 19/09 A3023 RMK A01,2024-08-10T04:35:00Z,19,9,10+,30.23
KU68,44.9113,-108.447,0,0,0.0,KU68 100435Z AUTO 00000KT 10SM CLR 17/06 A3016 RMK AO2,2024-08-10T04:35:00Z,17,6,10+,30.16
KU64,37.9333,-109.34,0,0,0.0,KU64 100435Z AUTO 00000KT 10SM FEW080 BKN120 OVC140 19/11 A3037 RMK AO2 T01870110 $,2024-08-10T04:35:00Z,18.7,11,10+,30.37
KU52,38.232,-112.672,120,9,10.36,KU52 100435Z AUTO 12009KT 10SM FEW038 SCT050 BKN060 18/14 A3023 RMK AO2 PWINO,2024-08-10T04:35:00Z,18,14,10+,30.23
KU42,40.6196,-111.99,0,0,0.0,KU42 100435Z AUTO 00000KT 10SM CLR 25/07 A3007 RMK AO1 T02470068,2024-08-10T04:35:00Z,24.7,6.8,10+,30.07
KTZR,39.8988,-83.1357,340,9,10.36,KTZR 100435Z AUTO 34009KT 10SM CLR 18/13 A3004 RMK AO2 T01830125,2024-08-10T04:35:00Z,18.3,12.5,10+,30.04
KTYQ,40.0345,-86.2488,290,4,4.6,KTYQ 100435Z AUTO 29004KT 10SM CLR 15/12 A3010 RMK AO2 T01450123,2024-08-10T04:35:00Z,14.5,12.3,10+,30.10
KTYL,34.4577,-110.112,0,0,0.0,KTYL 100435Z AUTO 00000KT 10SM FEW049 23/11 A3026 RMK AO2,2024-08-10T04:35:00Z,23,11,10+,30.26
KTXW,26.1824,-97.9742,120,5,5.75,KTXW 100435Z AUTO 12005KT 10SM CLR 29/24 A3003 RMK AO2 T02870236,2024-08-10T04:35:00Z,28.7,23.6,10+,30.03
KTWT,37.5432,-87.9568,330,3,3.45,KTWT 100435Z AUTO 33003KT 10SM CLR 19/15 A3012 RMK AO2,2024-08-10T04:35:00Z,19,15,10+,30.12
KTWM,47.0192,-91.7447,310,8,9.21,KTWM 100435Z AUTO 31008KT 171V351 10SM OVC025 12/09 A2998 RMK AO2,2024-08-10T04:35:00Z,12,9,10+,29.98
KTVY,40.6127,-112.354,160,4,4.6,KTVY 100435Z AUTO 16004KT 10SM CLR 24/08 A3003 RMK AO2,2024-08-10T04:35:00Z,24,8,10+,30.03
KTVK,40.6832,-92.8984,0,0,0.0,KTVK 100435Z AUTO 00000KT 10/10 A3019 RMK A01,2024-08-10T04:35:00Z,10,10,,30.19
KTVI,30.9026,-83.8826,210,4,4.6,KTVI 100435Z AUTO 21004KT 10SM SCT049 25/24 A2997 RMK AO2,2024-08-10T04:35:00Z,25,24,10+,29.97
KTTF,41.9371,-83.4332,230,4,4.6,KTTF 100435Z AUTO 23004KT 10SM CLR 14/12 A2999 RMK AO2 T01430123,2024-08-10T04:35:00Z,14.3,12.3,10+,29.99
KTSP,35.1387,-118.442,290,10,11.51,KTSP 100435Z AUTO 29010KT 10SM CLR 25/M01 A3011 RMK AO2,2024-08-10T04:35:00Z,25,-1,10+,30.11
KTRK,39.3154,-120.137,160,4,4.6,KTRK 100435Z AUTO 16004KT 10SM CLR 17/03 A3023 RMK AO2,2024-08-10T04:35:00Z,17,3,10+,30.23
KTQV,36.007,-78.937,220,6,6.9,KTQV 100435Z AUTO 22006KT 10SM CLR 24/22 A2994 RMK A01,2024-08-10T04:35:00Z,24,22,10+,29.94
KTQH,35.9304,-95.0025,10,5,5.75,KTQH 100435Z AUTO 01005KT 10SM CLR 21/12 A3016 RMK AO2,2024-08-10T04:35:00Z,21,12,10+,30.16
KTPF,27.9153,-82.4518,210,8,9.21,KTPF 100435Z AUTO 21008KT 10SM BKN020 29/26 A3002 RMK AO2,2024-08-10T04:35:00Z,29,26,10+,30.02
KTOC,34.588,-83.2974,30,4,4.6,KTOC 100435Z AUTO 03004KT 10SM CLR 26/21 A2998 RMK AO2 LTG DSNT NE T02580209,2024-08-10T04:35:00Z,25.8,20.9,10+,29.98
KTOB,44.0202,-92.8295,0,0,0.0,KTOB 100435Z AUTO 00000KT 10SM CLR 12/10 A3012 RMK AO2,2024-08-10T04:35:00Z,12,10,10+,30.12
KTNU,41.6701,-93.019,270,5,5.75,KTNU 100435Z AUTO 27005KT 10SM CLR 13/13 A3016 RMK A01,2024-08-10T04:35:00Z,13,13,10+,30.16
KTNB,36.1988,-81.6515,280,5,5.75,KTNB 100435Z AUTO 28005KT 10SM CLR 19/19 A2996 RMK AO2 T01930190,2024-08-10T04:35:00Z,19.3,19,10+,29.96
KTMT,39.4643,-117.197,150,3,3.45,KTMT 100435Z AUTO 15003KT 10SM CLR 18/00 A3016 RMK AO2 T01750004,2024-08-10T04:35:00Z,17.5,0.4,10+,30.16
KTMK,45.421,-123.814,0,0,0.0,KTMK 100435Z AUTO 00000KT 10SM OVC011 17/17 A3004 RMK AO2,2024-08-10T04:35:00Z,17,17,10+,30.04
KTME,29.806,-95.903,0,0,0.0,KTME 100435Z AUTO 00000KT 10SM FEW065 28/25 A3006 RMK AO2,2024-08-10T04:35:00Z,28,25,10+,30.06
KTMA,31.4229,-83.4859,0,0,0.0,KTMA 100435Z AUTO 00000KT 10SM CLR 26/26 A2997 RMK AO2 T02640257,2024-08-10T04:35:00Z,26.4,25.7,10+,29.97
KTKX,36.2226,-90.0367,20,7,8.06,KTKX 100435Z AUTO 02007KT 5SM HZ CLR 21/15 A3010 RMK AO2,2024-08-10T04:35:00Z,21,15,5,30.10
KTKV,45.469,-89.805,270,7,8.06,KTKV 100435Z AUTO 27007KT 10SM OVC030 11/09 A2999 RMK AO2 T01100091 PWINO,2024-08-10T04:35:00Z,11,9.1,10+,29.99
KTKC,44.25,-95.612,270,8,9.21,KTKC 100435Z AUTO 27008KT 10SM CLR 13/12 A3017 RMK AO2,2024-08-10T04:35:00Z,13,12,10+,30.17
KTIP,40.291,-88.146,0,0,0.0,KTIP 100435Z AUTO 00000KT 10SM CLR 13/12 A3012 RMK AO2 T01290121,2024-08-10T04:35:00Z,12.9,12.1,10+,30.12
KTIF,41.9646,-100.569,220,5,5.75,KTIF 100435Z AUTO 22005KT 10SM OVC070 16/10 A3027 RMK AO2 T01550102,2024-08-10T04:35:00Z,15.5,10.2,10+,30.27
KTHA,35.3804,-86.2419,360,7,8.06,KTHA 100435Z AUTO 36007KT 10SM CLR 22/19 A3005 RMK A01,2024-08-10T04:35:00Z,22,19,10+,30.05
KTGI,37.8279,-75.9964,230,11,12.66,KTGI 100435Z AUTO 23011G15KT 7SM SCT060 OVC080 25/25 A2991 RMK AO1 P0008 T02530248,2024-08-10T04:35:00Z,25.3,24.8,7,29.91
KTFP,27.9132,-97.2132,60,3,3.45,KTFP 100435Z AUTO 06003KT 7SM CLR 28/25 A3002 RMK AO1 T02840248,2024-08-10T04:35:00Z,28.4,24.8,7,30.02
KTEX,37.954,-107.909,290,7,8.06,KTEX 100435Z AUTO 29007KT 7SM RA SCT018 BKN036 OVC070 11/10 A3054 RMK AO2 P0008,2024-08-10T04:35:00Z,11,10,7,30.54
KTEW,42.5636,-84.4222,230,3,3.45,KTEW 100435Z AUTO 23003KT 10SM SCT060 15/12 A2999 RMK AO2 T01540118,2024-08-10T04:35:00Z,15.4,11.8,10+,29.99
KTCY,37.6919,-121.444,VRB,4,4.6,KTCY 100435Z AUTO VRB04KT 10SM CLR 27/M03 A2984 RMK A01,2024-08-10T04:35:00Z,27,-3,10+,29.84
KTBR,32.48,-81.738,0,0,0.0,KTBR 100435Z AUTO 00000KT 10SM CLR 26/23 A2995 RMK AO2 T02640230,2024-08-10T04:35:00Z,26.4,23,10+,29.95
KTAZ,39.535,-89.3294,260,4,4.6,KTAZ 100435Z AUTO 26004KT 10SM CLR 14/13 A3014 RMK AO2 T01410130,2024-08-10T04:35:00Z,14.1,13,10+,30.14
KT89,29.2774,-103.691,120,11,12.66,KT89 100435Z AUTO 12011G16KT 10SM CLR 31/12 A3004 RMK A01,2024-08-10T04:35:00Z,31,12,10+,30.04
KT82,30.239,-98.904,60,3,3.45,KT82 100435Z AUTO 06003KT 10SM -TSRA BKN048 BKN050 BKN100 27/20 A3013 RMK AO2 LTG DSNT ALQS T02680197,2024-08-10T04:35:00Z,26.8,19.7,10+,30.13
KT78,30.0754,-94.6996,50,4,4.6,KT78 100435Z AUTO 05004KT 10SM CLR 28/23 A3001 RMK AO2,2024-08-10T04:35:00Z,28,23,10+,30.01
KT74,30.5704,-97.4447,0,0,0.0,KT74 100435Z AUTO 00000KT 10SM CLR 27/22 A3008 RMK AO2 T02700224,2024-08-10T04:35:00Z,27,22.4,10+,30.08
KT69,28.0418,-97.541,60,4,4.6,KT69 100435Z AUTO 06004KT 10SM CLR 27/25 A3003 RMK A01,2024-08-10T04:35:00Z,27,25,10+,30.03
KT41,29.6709,-95.0644,0,0,0.0,KT41 100435Z AUTO 00000KT 10SM CLR 29/25 A3003 RMK AO2 T02860254,2024-08-10T04:35:00Z,28.6,25.4,10+,30.03
KT35,30.8789,-96.9704,0,0,0.0,KT35 100435Z AUTO 00000KT 10SM CLR 28/24 A3006 RMK AO2 T02750238,2024-08-10T04:35:00Z,27.5,23.8,10+,30.06
KT20,29.5301,-97.463,120,3,3.45,KT20 100435Z AUTO 12003KT 10SM CLR 25/24 A3003 RMK AO2 LTG DSNT SE P0005 T02460236,2024-08-10T04:35:00Z,24.6,23.6,10+,30.03
KSZY,35.2064,-88.5012,10,5,5.75,KSZY 100435Z AUTO 01005KT 10SM CLR 22/16 A3008 RMK A01,2024-08-10T04:35:00Z,22,16,10+,30.08
KSZT,48.2945,-116.567,0,0,0.0,KSZT 100435Z AUTO 00000KT 10SM CLR 17/10 A2997 RMK AO2,2024-08-10T04:35:00Z,17,10,10+,29.97
KSYN,44.474,-93.014,260,3,3.45,KSYN 100435Z AUTO 26003KT 10SM CLR 13/10 A3011 RMK AO2 T01280102,2024-08-10T04:35:00Z,12.8,10.2,10+,30.11
KSYM,38.2199,-83.5835,330,4,4.6,KSYM 100435Z AUTO 33004KT 10SM FEW044 OVC055 22/17 A3005 RMK AO2,2024-08-10T04:35:00Z,22,17,10+,30.05
KSYI,35.5594,-86.4406,360,7,8.06,KSYI 100435Z AUTO 36007KT 10SM CLR 22/18 A3006 RMK A01,2024-08-10T04:35:00Z,22,18,10+,30.06
KSYF,39.7583,-101.793,140,7,8.06,KSYF 100435Z AUTO 14007KT 10SM OVC024 13/11 A3029 RMK AO2,2024-08-10T04:35:00Z,13,11,10+,30.29
KSXU,34.9355,-104.637,130,11,12.66,KSXU 100435Z AUTO 13011G16KT 10SM SCT120 23/15 A3026 RMK AO2 LTG DSNT NE AND E T02260154 PWINO,2024-08-10T04:35:00Z,22.6,15.4,10+,30.26
KSXK,42.9895,-96.1645,340,4,4.6,KSXK 100435Z AUTO 34004KT 10SM FEW050 SCT055 14/10 A3017 RMK AO2,2024-08-10T04:35:00Z,14,10,10+,30.17
KSWW,32.4688,-100.467,110,12,13.81,KSWW 100435Z AUTO 11012KT 10SM 29/20 A3018 RMK AO2 T02850195,2024-08-10T04:35:00Z,28.5,19.5,10+,30.18
KSVC,32.631,-108.147,80,8,9.21,KSVC 100435Z AUTO 08008KT 10SM CLR 26/07 A3020 RMK AO2 T02620070,2024-08-10T04:35:00Z,26.2,7,10+,30.20
KSUZ,34.5862,-92.4802,20,4,4.6,KSUZ 100435Z AUTO 02004KT 10SM CLR 23/22 A3008 RMK A01,2024-08-10T04:35:00Z,23,22,10+,30.08
KSUW,46.6833,-92.0926,310,8,9.21,KSUW 100435Z AUTO 31008KT 10SM OVC034 15/09 A3002 RMK AO2 T01450085,2024-08-10T04:35:00Z,14.5,8.5,10+,30.02
KSUA,27.1815,-80.2252,210,6,6.9,KSUA 100435Z AUTO 21006KT 10SM CLR 28/26 A3004 RMK AO2,2024-08-10T04:35:00Z,28,26,10+,30.04
KSTK,40.6133,-103.261,100,8,9.21,KSTK 100435Z AUTO 10008KT 10SM OVC023 14/12 A3025 RMK AO2,2024-08-10T04:35:00Z,14,12,10+,30.25
KSTF,33.4326,-88.8506,330,3,3.45,KSTF 100435Z AUTO 33003KT 10SM CLR 25/20 A3002 RMK AO2,2024-08-10T04:35:00Z,25,20,10+,30.02
KSTE,44.5437,-89.5347,260,6,6.9,KSTE 100435Z AUTO 26006KT 10SM 14/10 A3002 RMK AO2 T01350101,2024-08-10T04:35:00Z,13.5,10.1,10+,30.02
KSSI,31.1527,-81.3905,220,6,6.9,KSSI 100435Z AUTO 22006KT 10SM CLR 28/26 A2996 RMK AO2,2024-08-10T04:35:00Z,28,26,10+,29.96
KSRR,33.4667,-105.528,160,7,8.06,KSRR 100435Z AUTO 16007KT 10SM FEW060 20/08 A3041 RMK AO2,2024-08-10T04:35:00Z,20,8,10+,30.41
KSRE,35.271,-96.675,20,7,8.06,KSRE 100435Z AUTO 02007G12KT 10SM CLR 23/09 A3014 RMK AO2,2024-08-10T04:35:00Z,23,9,10+,30.14
KSQL,37.5119,-122.248,310,8,9.21,KSQL 100435Z AUTO 31008KT 10SM CLR 16/11 A2996 RMK AO2,2024-08-10T04:35:00Z,16,11,10+,29.96
KSPK,40.1497,-111.677,140,11,12.66,KSPK 100435Z AUTO 14011KT 10SM SCT050 26/07 A3006 RMK AO2,2024-08-10T04:35:00Z,26,7,10+,30.06
KSPF,44.4811,-103.788,180,6,6.9,KSPF 100435Z AUTO 18006KT 10SM FEW075 14/08 A3023 RMK AO2,2024-08-10T04:35:00Z,14,8,10+,30.23
KSOW,34.2686,-110.002,0,0,0.0,KSOW 100435Z AUTO 00000KT 10SM CLR 20/11 A3030 RMK AO2,2024-08-10T04:35:00Z,20,11,10+,30.30
KSOA,30.5853,-100.651,80,4,4.6,KSOA 100435Z AUTO 08004KT 10SM CLR 29/16 A3016 RMK AO2,2024-08-10T04:35:00Z,29,16,10+,30.16
