station_id,latitude,longitude,wind_dir_degrees,wind_speed_kt,wind_speed_mph,raw_text,observation_time,temp_c,dewpoint_c,visibility_statute_mi,altim_in_hg
KRCM,38.7855,-93.8058,310,3,3.45,KRCM 032115Z AUTO 31003KT 10SM CLR 33/17 A3002 RMK AO2,2024-08-03T21:15:00Z,33,17,10+,30.02
KRCE,35.4971,-97.8255,80,12,13.81,KRCE 032115Z AUTO 08012KT 10SM CLR 35/14 A3001 RMK AO2 TSNO,2024-08-03T21:15:00Z,35,14,10+,30.01
KRAW,38.3484,-93.3436,360,7,8.06,KRAW 032115Z AUTO 36007KT 10SM CLR 32/17 A3002 RMK AO2,2024-08-03T21:15:00Z,32,17,10+,30.02
KPZZ,28.4344,-91.0344,290,9,10.36,KPZZ 032115Z AUTO 29009KT 10SM CLR 30/25 A2990 RMK A01,2024-08-03T21:15:00Z,30,25,10+,29.90
KPZQ,45.4085,-83.812,320,10,11.51,KPZQ 032115Z AUTO 32010KT 10SM CLR 28/11 A2993 RMK AO2 T02800113,2024-08-03T21:15:00Z,28,11.3,10+,29.93
KPXE,32.5072,-83.7656,230,6,6.9,KPXE 032115Z AUTO 23006KT 10SM -RA SCT029 SCT039 BKN055 24/22 A2991 RMK AO2 LTG DSNT E THRU SW T02430223,2024-08-03T21:15:00Z,24.3,22.3,10+,29.91
KPWD,48.7912,-104.525,50,9,10.36,KPWD 032115Z AUTO 05009KT 10SM CLR 28/07 A3009 RMK AO2,2024-08-03T21:15:00Z,28,7,10+,30.09
KPWC,46.7266,-94.3849,170,16,18.41,KPWC 032115Z AUTO 17016G20KT 10SM CLR 27/19 A2991 RMK AO2 LTG DSNT NW THRU NE,2024-08-03T21:15:00Z,27,19,10+,29.91
KPVE,35.6592,-88.1929,320,7,8.06,KPVE 032115Z AUTO 32007KT 10SM FEW046 32/21 A2992 RMK A01,2024-08-03T21:15:00Z,32,21,10+,29.92
KPTS,37.4512,-94.7322,40,3,3.45,KPTS 032115Z AUTO 04003KT 10SM CLR 33/15 A3000 RMK AO2 T03250152 PWINO,2024-08-03T21:15:00Z,32.5,15.2,10+,30.00
KPTD,44.6757,-74.9469,230,10,11.51,KPTD 032115Z AUTO 23010G17KT 10SM CLR 27/22 A2979 RMK AO2,2024-08-03T21:15:00Z,27,22,10+,29.79
KPSK,37.1337,-80.6789,340,4,4.6,KPSK 032115Z AUTO 34004KT 10SM BKN046 BKN060 OVC070 27/20 A2992 RMK AO2 T02650196,2024-08-03T21:15:00Z,26.5,19.6,10+,29.92
KPOV,41.209,-81.2479,320,5,5.75,KPOV 032115Z AUTO 32005KT 10SM BKN019 BKN026 26/20 A2990 RMK AO2 T02590203 PWINO,2024-08-03T21:15:00Z,25.9,20.3,10+,29.90
KPO1,48.134,-105.162,60,11,12.66,KPO1 032115Z AUTO 06011KT 10SM CLR 31/09 A3005 RMK AO2,2024-08-03T21:15:00Z,31,9,10+,30.05
KPLU,47.1005,-122.285,0,0,0.0,KPLU 032115Z AUTO 00000KT 7SM CLR 28/13 A3005 RMK AO2,2024-08-03T21:15:00Z,28,13,7,30.05
KPLR,33.5608,-86.2463,0,0,0.0,KPLR 032115Z AUTO 00000KT 10SM FEW090 32/22 A2992 RMK A01,2024-08-03T21:15:00Z,32,22,10+,29.92
KPLD,40.4532,-84.9848,330,7,8.06,KPLD 032115Z AUTO 33007KT 290V350 7SM SCT040 SCT047 SCT055 29/20 A2992 RMK AO2,2024-08-03T21:15:00Z,29,20,7,29.92
KPJC,40.8009,-80.1624,260,3,3.45,KPJC 032115Z AUTO 26003KT 10SM -DZ SCT026 SCT080 SCT120 25/21 A2986 RMK AO2 P0008,2024-08-03T21:15:00Z,25,21,10+,29.86
KPHT,36.3322,-88.3871,360,4,4.6,KPHT 032115Z AUTO 36004KT 10SM CLR 31/21 A2993 RMK A01,2024-08-03T21:15:00Z,31,21,10+,29.93
KPHN,42.9103,-82.5332,300,3,3.45,KPHN 032115Z AUTO 30003KT 10SM CLR 29/16 A2989 RMK AO2,2024-08-03T21:15:00Z,29,16,10+,29.89
KPCW,41.5188,-82.8692,310,5,5.75,KPCW 032115Z AUTO 31005KT 10SM CLR 29/22 A2987 RMK AO2,2024-08-03T21:15:00Z,29,22,10+,29.87
KPCM,28.0013,-82.1593,80,9,10.36,KPCM 032115Z AUTO 08009KT 10SM CLR 31/25 A2994 RMK AO2,2024-08-03T21:15:00Z,31,25,10+,29.94
KPCD,37.8749,-89.8582,300,5,5.75,KPCD 032115Z AUTO 30005KT 10SM CLR 32/21 A2996 RMK AO2 T03210211,2024-08-03T21:15:00Z,32.1,21.1,10+,29.96
KPAN,34.2551,-111.338,120,6,6.9,KPAN 032115Z AUTO 12006KT 10SM FEW090 33/08 A3021 RMK AO2 PWINO TSNO,2024-08-03T21:15:00Z,33,8,10+,30.21
KP52,34.7263,-112.034,260,7,8.06,KP52 032115Z AUTO 26007G12KT 10SM CLR 35/11 A3006 RMK AO2 LTG DSNT SE AND W,2024-08-03T21:15:00Z,35,11,10+,30.06
KP08,32.9359,-111.427,VRB,5,5.75,KP08 032115Z AUTO VRB05G12KT 10SM CLR 42/12 RMK AO2,2024-08-03T21:15:00Z,42,12,10+,
KOZW,42.6327,-83.9854,310,9,10.36,KOZW 032115Z AUTO 31009KT 10SM CLR 29/17 A2993 RMK AO2 T02900165,2024-08-03T21:15:00Z,29,16.5,10+,29.93
KOZS,37.9745,-92.6897,0,0,0.0,KOZS 032115Z AUTO 00000KT 10SM CLR 33/14 A3002 RMK AO2,2024-08-03T21:15:00Z,33,14,10+,30.02
KOYM,41.4118,-78.5131,0,0,0.0,KOYM 032115Z AUTO 00000KT 10SM BKN011 BKN019 OVC090 23/20 A2993 RMK AO2 PWINO,2024-08-03T21:15:00Z,23,20,10+,29.93
KOYE,28.8669,-90.4911,0,0,0.0,KOYE 032115Z AUTO 00000KT 10SM CLR 32/23 A2989 RMK A01,2024-08-03T21:15:00Z,32,23,10+,29.89
KOWI,38.5409,-95.2542,VRB,4,4.6,KOWI 032115Z AUTO VRB04KT 10SM SCT055 35/22 A3002 RMK AO2 PWINO,2024-08-03T21:15:00Z,35,22,10+,30.02
KOVL,44.7792,-95.0304,170,9,10.36,KOVL 032115Z AUTO 17009KT 10SM CLR 31/23 A2992 RMK AO2,2024-08-03T21:15:00Z,31,23,10+,29.92
KOSC,44.453,-83.396,50,9,10.36,KOSC 032115Z AUTO 05009KT 10SM CLR 29/16 A2990 RMK AO2 T02880164,2024-08-03T21:15:00Z,28.8,16.4,10+,29.90
KORS,48.7081,-122.909,0,0,0.0,KORS 032115Z AUTO 00000KT 9SM CLR 20/13 A3002 RMK AO2,2024-08-03T21:15:00Z,20,13,9,30.02
KORK,34.833,-92.2557,,,,KORK 032115Z AUTO 020KT 10SM CLR 32/21 A2995 RMK AO2,2024-08-03T21:15:00Z,32,21,10+,29.95
KOQN,39.9889,-75.5803,240,8,9.21,KOQN 032115Z AUTO 24008KT 10SM CLR 32/22 A2980 RMK AO2 LTG DSNT NW,2024-08-03T21:15:00Z,32,22,10+,29.80
KONZ,42.0991,-83.161,320,10,11.51,KONZ 032115Z AUTO 32010KT 10SM SCT100 SCT120 32/07 A2987 RMK AO2 T03150070,2024-08-03T21:15:00Z,31.5,7,10+,29.87
KONM,34.0263,-106.904,140,5,5.75,KONM 032115Z AUTO 14005KT 10SM CLR 35/08 A3017 RMK AO2 LTG DSNT N AND NW T03500083,2024-08-03T21:15:00Z,35,8.3,10+,30.17
KONA,44.076,-91.707,0,0,0.0,KONA 032115Z AUTO 00000KT 10SM CLR 28/15 A2999 RMK AO2,2024-08-03T21:15:00Z,28,15,10+,29.99
KOMH,38.2487,-78.0454,220,6,6.9,KOMH 032115Z AUTO 22006KT 10SM SCT047 SCT120 30/22 A2983 RMK AO2 LTG DSNT N SE AND NW,2024-08-03T21:15:00Z,30,22,10+,29.83
KOLE,42.2429,-78.3721,0,0,0.0,KOLE 032115Z AUTO 00000KT 10SM SCT013 BKN100 21/21 A2992 RMK AO2,2024-08-03T21:15:00Z,21,21,10+,29.92
KOKV,39.1406,-78.1391,0,0,0.0,KOKV 032115Z AUTO 00000KT 10SM VCTSRA SCT039 SCT060 BKN080 24/22 A2980 RMK AO2 LTG DSNT N SE AND S,2024-08-03T21:15:00Z,24,22,10+,29.80
KOIN,39.8298,-100.538,230,4,4.6,KOIN 032115Z AUTO 23004KT CLR 37/14 A3011 RMK AO1 T03650137 PWINO,2024-08-03T21:15:00Z,36.5,13.7,,30.11
KOIC,42.5642,-75.5269,0,0,0.0,KOIC 032115Z AUTO 00000KT 10SM CLR 25/21 A2987 RMK AO2 T02450210,2024-08-03T21:15:00Z,24.5,21,10+,29.87
KO86,40.9845,-122.693,40,6,6.9,KO86 032115Z AUTO 04006KT 10SM FEW110 28/15 A3005 RMK A01,2024-08-03T21:15:00Z,28,15,10+,30.05
KO69,38.2601,-122.607,,,,KO69 032115Z AUTO 10SM CLR 32/13 A2993 RMK A01,2024-08-03T21:15:00Z,32,13,10+,29.93
KO54,40.746,-122.922,VRB,6,6.9,KO54 032115Z AUTO VRB06KT 10SM FEW110 31/13 A3003 RMK A01,2024-08-03T21:15:00Z,31,13,10+,30.03
KO32,36.6691,-119.453,0,0,0.0,KO32 032115Z AUTO 00000KT 10SM CLR 37/15 A2987 RMK AO2 T03660149 $,2024-08-03T21:15:00Z,36.6,14.9,10+,29.87
KO22,38.03,-120.415,240,8,9.21,KO22 032115Z AUTO 24008KT 10SM CLR 36/08 A3000 RMK A01,2024-08-03T21:15:00Z,36,8,10+,30.00
KNRN,39.8497,-99.8915,230,8,9.21,KNRN 032115Z AUTO 23008G14KT 10SM CLR 36/13 A3008 RMK AO2,2024-08-03T21:15:00Z,36,13,10+,30.08
KN79,40.8371,-76.546,50,3,3.45,KN79 032115Z AUTO 05003KT 10SM OVC031 25/23 A2983 RMK AO2 T02460229,2024-08-03T21:15:00Z,24.6,22.9,10+,29.83
KN38,41.7287,-77.3958,VRB,4,4.6,KN38 032115Z AUTO VRB04KT 10SM SCT011 SCT015 BKN065 23/21 A2989 RMK AO2,2024-08-03T21:15:00Z,23,21,10+,29.89
KN03,42.5929,-76.2174,290,3,3.45,KN03 032115Z AUTO 29003KT 10SM SCT028 SCT120 25/21 A2986 RMK AO2,2024-08-03T21:15:00Z,25,21,10+,29.86
KMZH,46.4163,-92.8049,100,3,3.45,KMZH 032115Z AUTO 10003KT 10SM TS SCT070 SCT090 SCT110 23/16 A2992 RMK AO2 LTG DSNT N THRU E,2024-08-03T21:15:00Z,23,16,10+,29.92
KMYJ,39.1561,-91.8129,320,3,3.45,KMYJ 032115Z AUTO 32003KT 10SM CLR 31/20 A3000 RMK AO2,2024-08-03T21:15:00Z,31,20,10+,30.00
KMWM,43.91,-95.1073,190,9,10.36,KMWM 032115Z AUTO 19009KT 10SM CLR 32/19 A2996 RMK AO2,2024-08-03T21:15:00Z,32,19,10+,29.96
KMVH,46.838,-108.936,170,11,12.66,KMVH 032115Z AUTO 17011G19KT 10SM CLR 32/06 A3012 RMK AO2,2024-08-03T21:15:00Z,32,6,10+,30.12
KMVE,44.9675,-95.7116,190,10,11.51,KMVE 032115Z AUTO 19010G15KT 10SM CLR 32/22 A2989 RMK AO2,2024-08-03T21:15:00Z,32,22,10+,29.89
KMTV,36.6272,-80.0134,320,6,6.9,KMTV 032115Z AUTO 32006KT 10SM SCT034 SCT048 BKN070 24/18 A2990 RMK AO2 T02350180,2024-08-03T21:15:00Z,23.5,18,10+,29.90
KMTN,39.3214,-76.4065,280,30,34.52,KMTN 032115Z 28030KT 7SM TS BKN043 BKN085 30/23 A2979 RMK TS N AND W MOV E OCNL LTGCG N AND W,2024-08-03T21:15:00Z,30,23,7,29.79
KMTK,28.6967,-89.3958,0,0,0.0,KMTK 032115Z AUTO 00000KT 10SM CLR A2988 RMK A01,2024-08-03T21:15:00Z,,,10+,29.88
KMRT,40.2237,-83.3475,0,0,0.0,KMRT 032115Z AUTO 00000KT 10SM CLR 27/22 A2991 RMK AO2 T02680222,2024-08-03T21:15:00Z,26.8,22.2,10+,29.91
KMQS,39.9773,-75.8605,320,19,21.86,KMQS 032115Z AUTO 32019G26KT 3SM -RA FEW008 SCT025 BKN046 24/22 A2986 RMK AO2,2024-08-03T21:15:00Z,24,22,3,29.86
KMQJ,39.8402,-85.894,10,8,9.21,KMQJ 032115Z AUTO 01008KT 10SM CLR 31/21 A2994 RMK AO2 T03050207 $,2024-08-03T21:15:00Z,30.5,20.7,10+,29.94
KMOX,45.5677,-95.9659,190,11,12.66,KMOX 032115Z AUTO 19011G18KT 10SM CLR 32/25 A2984 RMK AO2,2024-08-03T21:15:00Z,32,25,10+,29.84
KMOR,36.1746,-83.3853,180,4,4.6,KMOR 032115Z AUTO 18004KT 10SM FEW049 SCT060 BKN120 25/24 A2994 RMK A01,2024-08-03T21:15:00Z,25,24,10+,29.94
KMOP,43.6229,-84.743,330,5,5.75,KMOP 032115Z AUTO 33005KT 10SM CLR 31/11 A2993 RMK AO2 T03090110,2024-08-03T21:15:00Z,30.9,11,10+,29.93
KMNI,33.5882,-80.2059,190,11,12.66,KMNI 032115Z AUTO 19011G17KT 10SM CLR 32/22 A2990 RMK AO2 LTG DSNT W THRU N,2024-08-03T21:15:00Z,32,22,10+,29.90
KMMI,35.3952,-84.5612,VRB,4,4.6,KMMI 032115Z AUTO VRB04KT 10SM CLR 30/19 A2993 RMK A01,2024-08-03T21:15:00Z,30,19,10+,29.93
KMMH,37.6253,-118.838,290,7,8.06,KMMH 032115Z AUTO 29007KT 10SM OVC080 25/06 A3033 RMK AO2 T02500061,2024-08-03T21:15:00Z,25,6.1,10+,30.33
KMKS,33.1874,-80.0363,220,14,16.11,KMKS 032115Z AUTO 22014G19KT 10SM CLR 32/22 A2991 RMK AO2 LTG DSNT N AND NW,2024-08-03T21:15:00Z,32,22,10+,29.91
KMKJ,36.8944,-81.3449,250,8,9.21,KMKJ 032115Z AUTO 25008KT 10SM SCT021 SCT090 BKN120 24/19 A3000 RMK AO2 T02380194,2024-08-03T21:15:00Z,23.8,19.4,10+,30.00
KMJQ,43.6496,-94.9885,230,7,8.06,KMJQ 032115Z AUTO 23007KT 10SM CLR 32/18 A2998 RMK AO2,2024-08-03T21:15:00Z,32,18,10+,29.98
KMIO,36.9128,-94.8893,70,7,8.06,KMIO 032115Z AUTO 07007KT 10SM CLR 34/16 A2999 RMK AO2 PWINO,2024-08-03T21:15:00Z,34,16,10+,29.99
KMHR,38.56,-121.284,240,6,6.9,KMHR 032115Z AUTO 24006KT 10SM CLR 38/M00 A2987 RMK A01,2024-08-03T21:15:00Z,38,0,10+,29.87
KMGR,31.0835,-83.8035,200,7,8.06,KMGR 032115Z AUTO 20007KT 10SM CLR 31/23 A2993 RMK AO2 LTG DSNT NW AND S AND SW T03140233 $,2024-08-03T21:15:00Z,31.4,23.3,10+,29.93
KMGN,45.4241,-84.913,250,4,4.6,KMGN 032115Z AUTO 25004KT 10SM CLR 26/18 A2994 RMK AO2 T02670184,2024-08-03T21:15:00Z,26.7,18.4,10+,29.94
KMGG,45.2354,-93.9896,180,8,9.21,KMGG 032115Z AUTO 18008KT 150V220 10SM CLR 29/19 A2995 RMK AO2 T02900185,2024-08-03T21:15:00Z,29,18.5,10+,29.95
KMGC,41.7048,-86.8183,360,6,6.9,KMGC 032115Z AUTO 36006KT 10SM CLR 27/20 A2996 RMK AO2,2024-08-03T21:15:00Z,27,20,10+,29.96
KMEZ,34.5414,-94.1918,90,6,6.9,KMEZ 032115Z AUTO 09006KT 10SM CLR 34/18 A2997 RMK AO2 T03370182,2024-08-03T21:15:00Z,33.7,18.2,10+,29.97
KMEV,38.9963,-119.75,350,16,18.41,KMEV 032115Z AUTO 35016KT 10SM BKN085 27/10 A3017 RMK AO2,2024-08-03T21:15:00Z,27,10,10+,30.17
KMDS,44.0141,-97.0817,200,15,17.26,KMDS 032115Z AUTO 20015KT 10SM CLR 32/22 A2993 RMK AO2 TSNO,2024-08-03T21:15:00Z,32,22,10+,29.93
KMCX,40.7127,-86.7649,0,0,0.0,KMCX 032115Z AUTO 00000KT 10SM SCT050 31/20 A2992 RMK AO2 T03060198,2024-08-03T21:15:00Z,30.6,19.8,10+,29.92
KMCJ,29.7139,-95.3967,0,0,0.0,KMCJ 032115Z AUTO 00000KT CLR 36/20 A2989 RMK A01,2024-08-03T21:15:00Z,36,20,,29.89
KMCC,38.678,-121.403,0,0,0.0,KMCC 032115Z AUTO 00000KT 10SM CLR 37/05 A2987 RMK AO2 PWINO,2024-08-03T21:15:00Z,37,5,10+,29.87
KMBY,39.464,-92.4244,50,9,10.36,KMBY 032115Z AUTO 05009G14KT 10SM SCT046 BKN055 BKN065 28/17 A3002 RMK AO2,2024-08-03T21:15:00Z,28,17,10+,30.02
KMBT,35.8767,-86.3793,350,12,13.81,KMBT 032115Z AUTO 35012KT 10SM CLR 32/19 A2989 RMK A01,2024-08-03T21:15:00Z,32,19,10+,29.89
KMBO,32.4385,-90.1014,350,4,4.6,KMBO 032115Z AUTO 35004KT 10SM CLR 33/21 A2989 RMK AO2,2024-08-03T21:15:00Z,33,21,10+,29.89
KMAW,36.5945,-89.9865,360,6,6.9,KMAW 032115Z AUTO 36006KT 10SM CLR 33/21 A2996 RMK AO1,2024-08-03T21:15:00Z,33,21,10+,29.96
KMAN,43.582,-116.521,270,5,5.75,KMAN 032115Z AUTO 27005KT 9SM CLR 34/13 A2993 RMK A01,2024-08-03T21:15:00Z,34,13,9,29.93
KM91,36.5363,-86.919,310,5,5.75,KM91 032115Z AUTO 31005KT 10SM CLR 30/21 A2992 RMK A01,2024-08-03T21:15:00Z,30,21,10+,29.92
KM75,48.3686,-107.919,100,10,11.51,KM75 032115Z AUTO 10010G17KT 070V140 10SM CLR 32/05 A2999 RMK A01,2024-08-03T21:15:00Z,32,5,10+,29.99
KM40,33.8755,-88.4872,340,7,8.06,KM40 032115Z AUTO 34007KT 10SM CLR 32/22 A2992 RMK AO2,2024-08-03T21:15:00Z,32,22,10+,29.92
KM21,37.2291,-87.1542,320,4,4.6,KM21 032115Z AUTO 32004KT 10SM SCT040 30/21 A2993 RMK AO2 T02990208,2024-08-03T21:15:00Z,29.9,20.8,10+,29.93
KM08,35.2155,-89.0449,VRB,4,4.6,KM08 032115Z AUTO VRB04KT 10SM FEW043 FEW055 SCT070 32/21 A2993 RMK A01,2024-08-03T21:15:00Z,32,21,10+,29.93
KM02,36.1289,-87.4283,340,9,10.36,KM02 032115Z AUTO 34009G14KT 10SM CLR 31/18 A2993 RMK A01,2024-08-03T21:15:00Z,31,18,10+,29.93
KM01,35.2004,-90.0548,360,4,4.6,KM01 032115Z AUTO 36004KT 10SM FEW042 32/23 A2993 RMK AO2 T03200231 $,2024-08-03T21:15:00Z,32,23.1,10+,29.93
KLYV,43.6217,-96.214,200,10,11.51,KLYV 032115Z AUTO 20010KT 10SM CLR 31/20 A2997 RMK AO2,2024-08-03T21:15:00Z,31,20,10+,29.97
KLXL,45.9509,-94.3441,140,10,11.51,KLXL 032115Z AUTO 14010KT 10SM CLR 29/19 A2991 RMK AO2,2024-08-03T21:15:00Z,29,19,10+,29.91
KLWA,42.3476,-86.2578,330,8,9.21,KLWA 032115Z AUTO 33008KT 10SM CLR 27/21 A2995 RMK AO2 T02680212,2024-08-03T21:15:00Z,26.8,21.2,10+,29.95
KLVN,44.6252,-93.2273,160,5,5.75,KLVN 032115Z AUTO 16005KT 10SM CLR 28/17 A2999 RMK AO2 LTG DSNT N,2024-08-03T21:15:00Z,28,17,10+,29.99
KLVL,36.7723,-77.7925,160,14,16.11,KLVL 032115Z AUTO 16014G20KT 3SM SCT019 BKN043 OVC090 23/21 A2999 RMK AO1 P0014 T02260207,2024-08-03T21:15:00Z,22.6,20.7,3,29.99
KLUG,35.5082,-86.8055,350,7,8.06,KLUG 032115Z AUTO 35007KT 10SM FEW050 FEW055 SCT070 30/20 A2991 RMK A01,2024-08-03T21:15:00Z,30,20,10+,29.91
KLUA,38.667,-78.501,0,0,0.0,KLUA 032115Z AUTO 00000KT 10SM 26/21 A2983 RMK AO2 LTG DSNT NE AND E,2024-08-03T21:15:00Z,26,21,10+,29.83
KLRY,38.6074,-94.3453,40,5,5.75,KLRY 032115Z AUTO 04005KT 10SM CLR 34/17 A3005 RMK AO2,2024-08-03T21:15:00Z,34,17,10+,30.05
KLQK,34.8069,-82.7047,210,9,10.36,KLQK 032115Z AUTO 21009G15KT 200V260 10SM CLR 33/21 A2988 RMK AO2 T03290209,2024-08-03T21:15:00Z,32.9,20.9,10+,29.88
KLNP,36.9884,-82.524,270,3,3.45,KLNP 032115Z AUTO 27003KT 10SM SCT110 21/18 A3001 RMK AO2 LTG DSNT SW,2024-08-03T21:15:00Z,21,18,10+,30.01
KLMS,33.15,-89.063,VRB,4,4.6,KLMS 032115Z AUTO VRB04G11KT 10SM FEW050 32/20 A2994 RMK AO2,2024-08-03T21:15:00Z,32,20,10+,29.94
KLKU,38.0085,-77.9681,190,8,9.21,KLKU 032115Z AUTO 19008G17KT 7SM HZ SCT035 SCT042 31/23 A2983 RMK AO2 LTG DSNT SE T03130226,2024-08-03T21:15:00Z,31.3,22.6,7,29.83
KLKR,34.7266,-80.8532,210,7,8.06,KLKR 032115Z AUTO 21007KT 10SM FEW026 SCT031 25/23 A2991 RMK AO2 LTG DSNT NE AND S AND SW,2024-08-03T21:15:00Z,25,23,10+,29.91
KLFK,31.2359,-94.7546,300,4,4.6,KLFK 032115Z AUTO 30004KT 10SM VCTS FEW047 FEW070 34/24 A2991 RMK AO2 LTG DSNT NE AND E T03440244,2024-08-03T21:15:00Z,34.4,24.4,10+,29.91
KLDM,43.9614,-86.4107,350,9,10.36,KLDM 032115Z AUTO 35009KT 10SM CLR 28/15 A2995 RMK AO2 T02770147,2024-08-03T21:15:00Z,27.7,14.7,10+,29.95
KLBO,37.6449,-92.6544,70,5,5.75,KLBO 032115Z AUTO 07005KT 10SM BKN060 32/16 A3004 RMK AO2,2024-08-03T21:15:00Z,32,16,10+,30.04
KL35,34.2626,-116.855,270,10,11.51,KL35 032115Z AUTO 27010G14KT 10SM CLR 26/05 A3036 RMK AO2,2024-08-03T21:15:00Z,26,5,10+,30.36
KL18,33.3551,-117.249,190,6,6.9,KL18 032115Z AUTO 19006KT 10SM CLR 32/15 A2991 RMK AO2,2024-08-03T21:15:00Z,32,15,10+,29.91
KL08,33.2604,-116.323,150,7,8.06,KL08 032115Z AUTO 15007G15KT 10SM CLR 45/08 A2977 RMK AO2,2024-08-03T21:15:00Z,45,8,10+,29.77
KKY8,37.953,-86.8592,VRB,4,4.6,KKY8 032115Z AUTO VRB04G10KT 9SM FEW043 31/18 A2992 RMK A01,2024-08-03T21:15:00Z,31,18,9,29.92
KKNB,37.0078,-112.53,200,6,6.9,KKNB 032115Z AUTO 20006G13KT 10SM FEW037 FEW065 SCT100 36/11 A3018 RMK A01,2024-08-03T21:15:00Z,36,11,10+,30.18
KK82,39.7606,-98.7957,180,7,8.06,KK82 032115Z AUTO 18007KT 10SM CLR 36/16 A3004 RMK AO2 T03620162,2024-08-03T21:15:00Z,36.2,16.2,10+,30.04
KK70,25.322,-80.277,160,26,29.92,KK70 032115Z AUTO 16026G33KT 130V190 5SM VCTS RA BR FEW029 FEW060 SCT070 28/26 A2988 RMK AO2 LTG DSNT ALQDS,2024-08-03T21:15:00Z,28,26,5,29.88
KJZI,32.7025,-80.0058,210,13,14.96,KJZI 032115Z AUTO 21013G21KT 10SM FEW025 32/25 A2995 RMK AO2,2024-08-03T21:15:00Z,32,25,10+,29.95
KJYO,39.0826,-77.5605,350,7,8.06,KJYO 032115Z AUTO 35007KT 10SM -RA SCT026 BKN040 OVC060 25/22 A2978 RMK AO2 LTG DSNT ALQDS P0012,2024-08-03T21:15:00Z,25,22,10+,29.78
KJYM,41.9197,-84.5853,350,8,9.21,KJYM 032115Z AUTO 35008KT 10SM SCT080 BKN100 OVC110 29/20 A2994 RMK AO2,2024-08-03T21:15:00Z,29,20,10+,29.94
KJYG,43.9855,-94.5527,170,9,10.36,KJYG 032115Z AUTO 17009KT 10SM CLR 30/25 A2995 RMK AO2,2024-08-03T21:15:00Z,30,25,10+,29.95
KJXI,32.7036,-94.9471,360,6,6.9,KJXI 032115Z AUTO 36006KT 10SM CLR 33/18 A2993 RMK AO2 T03290183,2024-08-03T21:15:00Z,32.9,18.3,10+,29.93
KJWY,32.456,-96.914,VRB,3,3.45,KJWY 032115Z AUTO VRB03KT 10SM CLR 36/17 A2994 RMK AO2 T03590167 TSNO $,2024-08-03T21:15:00Z,35.9,16.7,10+,29.94
KJVY,38.3692,-85.7366,340,8,9.21,KJVY 032115Z 34008KT 10SM FEW044 SCT055 BKN065 M40/ A2989 RMK AO2 TEMP/DEW PT/DENSITY ALT UNRELIABLE. RWY 18 PREFERRED CALM WIND,2024-08-03T21:15:00Z,-40,,10+,29.89
KJVW,32.3069,-90.412,VRB,3,3.45,KJVW 032115Z AUTO VRB03KT 10SM CLR 34/21 A2989 RMK AO2,2024-08-03T21:15:00Z,34,21,10+,29.89
KJTC,34.1292,-109.309,340,5,5.75,KJTC 032115Z AUTO 34005KT 10SM FEW035 SCT046 BKN065 26/08 A3038 RMK AO2,2024-08-03T21:15:00Z,26,8,10+,30.38
KJRO,38.9861,-82.5756,330,5,5.75,KJRO 032115Z AUTO 33005KT 10SM CLR 29/19 A2987 RMK AO2,2024-08-03T21:15:00Z,29,19,10+,29.87
KJMR,45.8885,-93.269,150,5,5.75,KJMR 032115Z AUTO 15005KT 10SM CLR 27/13 A2999 RMK AO2 LTG DSNT NE,2024-08-03T21:15:00Z,27,13,10+,29.99
KJKJ,46.8404,-96.6545,360,18,20.71,KJKJ 032115Z AUTO 36018G24KT 10SM CLR 26/21 A2989 RMK AO2 LTG DSNT NE,2024-08-03T21:15:00Z,26,21,10+,29.89
KJHN,37.5782,-101.73,120,22,25.32,KJHN 032115Z AUTO 12022G28KT 10SM CLR 27/18 A3013 RMK AO2 LTG DSNT SE T02740180,2024-08-03T21:15:00Z,27.4,18,10+,30.13
KJFZ,37.0634,-81.7969,310,7,8.06,KJFZ 032115Z AUTO 31007G14KT 10SM RA SCT018 SCT032 BKN050 21/19 A3001 RMK AO2 T02100193,2024-08-03T21:15:00Z,21,19.3,10+,30.01
KJFX,33.9008,-87.3092,350,5,5.75,KJFX 032115Z AUTO 35005KT 10SM FEW050 SCT070 32/20 A2992 RMK AO2 LTG DSNT S,2024-08-03T21:15:00Z,32,20,10+,29.92
KJAQ,38.3742,-120.794,240,5,5.75,KJAQ 032115Z AUTO 24005KT 10SM CLR 35/05 A2999 RMK AO1 T03540046,2024-08-03T21:15:00Z,35.4,4.6,10+,29.99
KIYA,29.976,-92.0826,,,,KIYA 032115Z AUTO 10SM VCTS SCT049 BKN380 31/27 A2989 RMK AO2 T03130274 $,2024-08-03T21:15:00Z,31.3,27.4,10+,29.89
KIXA,36.331,-77.6333,220,9,10.36,KIXA 032115Z AUTO 22009KT 10SM SCT095 24/23 A2992 RMK AO2,2024-08-03T21:15:00Z,24,23,10+,29.92
KIUA,42.9058,-77.3227,0,0,0.0,KIUA 032115Z AUTO 00000KT 10SM SCT015 OVC110 24/21 A2986 RMK AO2 T02410209,2024-08-03T21:15:00Z,24.1,20.9,10+,29.86
KISQ,45.9729,-86.1728,350,4,4.6,KISQ 032115Z AUTO 35004KT 10SM CLR 29/12 A2994 RMK AO2 T02940121,2024-08-03T21:15:00Z,29.4,12.1,10+,29.94
