station_id,latitude,longitude,wind_dir_degrees,wind_speed_kt,wind_speed_mph,raw_text,observation_time,temp_c,dewpoint_c,visibility_statute_mi,altim_in_hg
UIBB,56.365,101.716,40,4,4.6,UIBB 132300Z 04002MPS 010V070 9999 NSC 14/10 Q1017 R30/CLRD60 NOSIG RMK QFE719/0959,2024-08-13T23:00:00Z,14,10,6+,30.03
UIAA,52.026,113.31,0,0,0.0,UIAA 132300Z 00000MPS 9999 NSC 20/16 Q1014 R29/CLRD63 NOSIG RMK QFE702/0936,2024-08-13T23:00:00Z,20,16,6+,29.94
UHWW,43.399,132.146,350,4,4.6,UHWW 132300Z 35002MPS 9999 NSC 27/23 Q1011 R25L/0///70 NOSIG RMK QFE757,2024-08-13T23:00:00Z,27,23,6+,29.85
UHSS,46.887,142.719,360,17,19.56,UHSS 132300Z 36009MPS 9999 SCT007 BKN022CB 16/15 Q1009 R01/250255 NOSIG RMK MT OBSC QFE756/1008,2024-08-13T23:00:00Z,16,15,6+,29.79
UHPP,53.175,158.444,320,6,6.9,UHPP 132300Z 32003MPS 300V360 CAVOK 20/11 Q1009 R34L/CLRD60 NOSIG RMK QFE753/1005,2024-08-13T23:00:00Z,20,11,6+,29.79
UHMM,59.911,150.725,100,10,11.51,UHMM 132300Z 10005MPS 9999 FEW010 BKN029CB 11/11 Q1008 R10/290255 NOSIG RMK MT OBSC QFE741 R28/14004MPS,2024-08-13T23:00:00Z,11,11,6+,29.76
UHMD,64.378,-173.243,210,14,16.11,UHMD 132300Z 21007MPS 1000 DZ BR VV002 08/08 Q1005 RMK QBB060 MT OBSC QFE753/1004,2024-08-13T23:00:00Z,8,8,0.62,29.68
UHMA,64.733,177.739,320,16,18.41,UHMA 132300Z 32008MPS 9999 SCT037 10/01 Q1005 R02/CLRD60 NOSIG RMK MID 33009G12MPS END R02/32008G12MPS QFE750/1000,2024-08-13T23:00:00Z,10,1,6+,29.68
UHHH,48.527,135.184,20,10,11.51,UHHH 132300Z 02005MPS CAVOK 22/15 Q1011 R05L/090060 NOSIG RMK QFE752/1003,2024-08-13T23:00:00Z,22,15,6+,29.85
UHBB,50.425,127.412,VRB,2,2.3,UHBB 132300Z VRB01MPS CAVOK 20/18 Q1014 R36/090056 NOSIG RMK QFE743/0990,2024-08-13T23:00:00Z,20,18,6+,29.94
UGTB,41.669,44.955,300,17,19.56,UGTB 132300Z 30017KT CAVOK 22/16 Q1013 NOSIG,2024-08-13T23:00:00Z,22,16,6+,29.91
UGSB,41.61,41.6,130,11,12.66,UGSB 132300Z 13011KT CAVOK 20/17 Q1013 NOSIG,2024-08-13T23:00:00Z,20,17,6+,29.91
UGMS,43.055,42.75,VRB,2,2.3,UGMS 132300Z AUTO VRB02KT //// ////// 12/11 Q1022,2024-08-13T23:00:00Z,12,11,,30.18
UGKO,42.177,42.483,80,5,5.75,UGKO 132300Z 08005KT CAVOK 18/17 Q1013 NOSIG,2024-08-13T23:00:00Z,18,17,6+,29.91
UGAM,42.527,43.135,70,4,4.6,UGAM 132300Z AUTO 07004KT //// ////// 16/14 Q1016,2024-08-13T23:00:00Z,16,14,,30.00
UERR,62.538,114.056,70,8,9.21,UERR 132300Z 07004MPS 0500 FG VV002 08/08 Q1018 R25/290145 NOSIG RMK QBB060 QFE732/0976,2024-08-13T23:00:00Z,8,8,0.31,30.06
UERP,66.4,112.03,70,6,6.9,UERP 132300Z 07003MPS CAVOK 05/03 Q1020 R36/090060 NOSIG RMK QFE721,2024-08-13T23:00:00Z,5,3,6+,30.12
UEEE,62.093,129.774,320,12,13.81,UEEE 132300Z 32006MPS 9999 FEW050CB 13/08 Q1013 R23/09//60 NOSIG RMK QFE751,2024-08-13T23:00:00Z,13,8,6+,29.91
UBBZ,39.094,46.734,360,2,2.3,UBBZ 132300Z AUTO 36002KT 320V020 9999 // ///////// 23/16 Q1014,2024-08-13T23:00:00Z,23,16,6+,29.94
UBBY,41.561,46.667,110,6,6.9,UBBY 132300Z 11006KT 9999 SCT070 22/17 Q1015 NOSIG,2024-08-13T23:00:00Z,22,17,6+,29.97
UBBN,39.189,45.458,100,8,9.21,UBBN 132300Z 10008KT 9999 NSC 25/13 Q1011 NOSIG RMK QFE684,2024-08-13T23:00:00Z,25,13,6+,29.85
UBBL,38.746,48.818,0,0,0.0,UBBL 132300Z 00000KT 9000 NSC 20/18 Q1010 NOSIG,2024-08-13T23:00:00Z,20,18,5.59,29.82
UBBG,40.738,46.318,50,6,6.9,UBBG 132300Z 05006KT 9999 SCT100 23/15 Q1012 NOSIG,2024-08-13T23:00:00Z,23,15,6+,29.88
UBBF,39.595,47.196,300,10,11.51,UBBF 132300Z AUTO 30010KT 9999 // ///////// 23/16 Q1012,2024-08-13T23:00:00Z,23,16,6+,29.88
UBBB,40.469,50.061,310,6,6.9,UBBB 132300Z 31006KT CAVOK 23/20 Q1010 NOSIG,2024-08-13T23:00:00Z,23,20,6+,29.82
TVSA,13.156,-61.15,180,3,3.45,TVSA 132300Z 18003KT 9999 FEW020 28/25 Q1014 NOSIG ,2024-08-13T23:00:00Z,28,25,6+,29.94
TTPP,10.593,-61.348,0,0,0.0,TTPP 132300Z 00000KT 9999 FEW016 SCT042 29/26 Q1013 NOSIG,2024-08-13T23:00:00Z,29,26,6+,29.91
TTCP,11.149,-60.836,130,5,5.75,TTCP 132300Z 13005KT 9999 FEW018 29/25 Q1013 NOSIG,2024-08-13T23:00:00Z,29,25,6+,29.91
TNCM,18.041,-63.109,160,19,21.86,TNCM 132300Z 16019G34KT 130V200 9999 -RA FEW///CB FEW016 28/26 Q1011 TEMPO 16025G35KT 5000 SHRA RMK CB SE,2024-08-13T23:00:00Z,28,26,6+,29.85
TNCA,12.501,-70.015,80,13,14.96,TNCA 132300Z 08013KT 9999 FEW018 30/24 Q1009 NOSIG,2024-08-13T23:00:00Z,30,24,6+,29.79
TLPL,13.743,-60.948,160,11,12.66,TLPL 132300Z 16011KT 9999 FEW022 29/23 Q1014 NOSIG,2024-08-13T23:00:00Z,29,23,6+,29.94
TLPC,14.021,-60.993,170,6,6.9,TLPC 132300Z 17006KT 9999 FEW024 29/24 Q1014 NOSIG,2024-08-13T23:00:00Z,29,24,6+,29.94
TFFR,16.265,-61.532,140,15,17.26,TFFR 132300Z AUTO 14015KT 9999 FEW023 OVC210 29/24 Q1012 TEMPO 16015G25KT,2024-08-13T23:00:00Z,29,24,6+,29.88
TFFJ,17.904,-62.844,190,9,10.36,TFFJ 132300Z AUTO 19009KT 130V260 5000 -RA BR BKN011/// BKN018/// BKN026/// ///CB 26/25 Q1011,2024-08-13T23:00:00Z,26,25,3.11,29.85
TFFF,14.591,-61.003,170,3,3.45,TFFF 132300Z AUTO 17003KT 130V200 9999 FEW025 SCT140 28/24 Q1014 TEMPO 24015G25KT 1400 TSRA SCT012CB BKN018,2024-08-13T23:00:00Z,28,24,6+,29.94
TBPB,13.075,-59.492,190,8,9.21,TBPB 132300Z 19008KT 9999 FEW018 SCT034 29/26 Q1014 NOSIG,2024-08-13T23:00:00Z,29,26,6+,29.94
SYCJ,6.499,-58.254,280,4,4.6,SYCJ 132300Z 28004KT 9999 FEW016CB SCT017 26/23 Q1014 NOSIG RMK CB ESE-W,2024-08-13T23:00:00Z,26,23,6+,29.94
SVMI,10.603,-66.991,110,6,6.9,SVMI 132300Z 11006KT 9999 SCT016 27/26 Q1012,2024-08-13T23:00:00Z,27,26,6+,29.88
SUMU,-34.838,-56.031,360,5,5.75,SUMU 132300Z 36005KT CAVOK 11/02 Q1020 NOSIG,2024-08-13T23:00:00Z,11,2,6+,30.12
SULS,-34.855,-55.094,10,7,8.06,SULS 132300Z 01007KT CAVOK 10/04 Q1020,2024-08-13T23:00:00Z,10,4,6+,30.12
SUDU,-33.359,-56.499,340,7,8.06,SUDU 132300Z 34007KT CAVOK 09/03 Q1021,2024-08-13T23:00:00Z,9,3,6+,30.15
SUAA,-34.788,-56.263,350,7,8.06,SUAA 132300Z 35007KT CAVOK 11/02 Q1020,2024-08-13T23:00:00Z,11,2,6+,30.12
SPZO,-13.536,-71.939,340,8,9.21,SPZO 132300Z 34008KT 310V010 9999 NSC 18/M05 Q1030 NOSIG RMK BIRD HAZARD RWY 10/28 PP000,2024-08-13T23:00:00Z,18,-5,6+,30.41
SPYL,-4.577,-81.254,200,9,10.36,SPYL 132300Z 20009KT CAVOK 20/17 Q1012 RMK BIRD HAZARD RWY 17/35 PP000,2024-08-13T23:00:00Z,20,17,6+,29.88
SPUR,-5.206,-80.616,230,11,12.66,SPUR 132300Z 23011KT CAVOK 22/15 Q1012 RMK BIRD HAZARD RWY 19/01 PP000,2024-08-13T23:00:00Z,22,15,6+,29.88
SPTU,-12.603,-69.228,0,0,0.0,SPTU 132300Z 00000KT CAVOK 21/17 Q1013 RMK BIRD HAZARD RWY 01/19 PP000,2024-08-13T23:00:00Z,21,17,6+,29.91
SPTN,-18.049,-70.277,230,7,8.06,SPTN 132300Z 23007KT CAVOK 14/10 Q1015 RMK PP000,2024-08-13T23:00:00Z,14,10,6+,29.97
SPSO,-13.744,-76.221,220,12,13.81,SPSO 132300Z 22012KT CAVOK 16/13 Q1014 RMK BIRD HAZARD RWY 22/04 PP000,2024-08-13T23:00:00Z,16,13,6+,29.94
SPRU,-8.087,-79.109,160,6,6.9,SPRU 132300Z 16006KT 8000 VCFG NSC 17/15 Q1013 RMK PP000,2024-08-13T23:00:00Z,17,15,4.97,29.91
SPQU,-16.341,-71.583,260,5,5.75,SPQU 132300Z 26005KT CAVOK 17/M10 Q1027 NOSIG RMK PP000,2024-08-13T23:00:00Z,17,-10,6+,30.32
SPQT,-3.786,-73.306,200,3,3.45,SPQT 132300Z 20003KT 170V230 CAVOK 29/22 Q1012 NOSIG RMK PP000,2024-08-13T23:00:00Z,29,22,6+,29.88
SPME,-3.551,-80.385,300,5,5.75,SPME 132300Z 30005KT 9999 FEW013 BKN023 23/19 Q1011 RMK BIRD HAZARD RWY 32/14 TX 25.6 PP000,2024-08-13T23:00:00Z,23,19,6+,29.85
SPJR,-7.139,-78.489,60,7,8.06,SPJR 132300Z 06007KT 030V100 9999 FEW025 17/02 Q1027 RMK PP000,2024-08-13T23:00:00Z,17,2,6+,30.32
SPJL,-15.467,-70.158,280,6,6.9,SPJL 132300Z 28006KT 210V350 9999 VCSH SCT020 BKN100 16/M08 Q1033 RMK SH NW BIRD HAZARD RWY 12/30 PP000,2024-08-13T23:00:00Z,16,-8,6+,30.50
SPJJ,-11.783,-75.473,330,10,11.51,SPJJ 132300Z 33010KT CAVOK 14/04 Q1031 RMK PP000,2024-08-13T23:00:00Z,14,4,6+,30.44
SPJC,-12.024,-77.113,180,8,9.21,SPJC 132300Z 18008KT 8000 FEW008 SCT017 16/11 Q1014 NOSIG RMK PP000,2024-08-13T23:00:00Z,16,11,4.97,29.94
SPHO,-13.155,-74.204,30,6,6.9,SPHO 132300Z 03006KT CAVOK 22/03 Q1025 RMK BIRD HAZARD RWY 02/20 PP000,2024-08-13T23:00:00Z,22,3,6+,30.27
SPHI,-6.787,-79.828,190,15,17.26,SPHI 132300Z 19015KT 9999 FEW015 18/14 Q1013 RMK BIRD HAZARD RWY 19/01 PP000,2024-08-13T23:00:00Z,18,14,6+,29.91
SPCL,-8.378,-74.574,110,4,4.6,SPCL 132300Z 11004KT 9999 FEW020 30/18 Q1014 RMK PP000,2024-08-13T23:00:00Z,30,18,6+,29.94
SOCA,4.822,-52.365,0,0,0.0,SOCA 132300Z AUTO 00000KT CAVOK 26/24 Q1014 NOSIG,2024-08-13T23:00:00Z,26,24,6+,29.94
SMZO,5.811,-55.191,100,6,6.9,SMZO 132300Z 10006KT 9999 FEW008 29/24 Q1014 NOSIG,2024-08-13T23:00:00Z,29,24,6+,29.94
SMJP,5.453,-55.188,30,6,6.9,SMJP 132300Z 03006KT 9999 FEW010 FEW015CB 29/24 Q1014 NOSIG,2024-08-13T23:00:00Z,29,24,6+,29.94
SLVR,-17.645,-63.135,20,3,3.45,SLVR 132300Z 02003KT 7000 NSC 22/02 Q1015,2024-08-13T23:00:00Z,22,2,4.35,29.97
SLTR,-14.819,-64.918,0,0,0.0,SLTR 132300Z 00000KT 5000 FU NSC 24/13 Q1014,2024-08-13T23:00:00Z,24,13,3.11,29.94
SLTJ,-21.556,-64.701,140,10,11.51,SLTJ 132300Z 14010KT 9999 NSC 13/M02 Q1019,2024-08-13T23:00:00Z,13,-2,6+,30.09
SLSA,-13.762,-65.435,0,0,0.0,SLSA 132300Z 00000KT 6000 NSC 25/13 Q1017,2024-08-13T23:00:00Z,25,13,3.73,30.03
SLOR,-17.962,-67.077,210,10,11.51,SLOR 132300Z 21010KT 9999 BKN015 12/02 Q1032,2024-08-13T23:00:00Z,12,2,6+,30.47
SLLP,-16.511,-68.182,310,8,9.21,SLLP 132300Z 31008KT 9999 FEW015 12/M11 Q1037,2024-08-13T23:00:00Z,12,-11,6+,30.62
SLET,-17.812,-63.172,350,4,4.6,SLET 132300Z 35004KT 9999 NSC 22/05 Q1016,2024-08-13T23:00:00Z,22,5,6+,30.00
SLCO,-11.04,-68.782,180,3,3.45,SLCO 132300Z 18003KT 9999 NSC 27/15 Q1013,2024-08-13T23:00:00Z,27,15,6+,29.91
SLCB,-17.421,-66.179,250,8,9.21,SLCB 132300Z 25008KT 190V330 9999 FEW033 FEW036CB SCT080 22/00 Q1020,2024-08-13T23:00:00Z,22,0,6+,30.12
SLAL,-19.247,-65.15,160,4,4.6,SLAL 132300Z 16004KT 9999 FEW070 15/M05 Q1027,2024-08-13T23:00:00Z,15,-5,6+,30.32
SKSP,12.587,-81.704,60,8,9.21,SKSP 132300Z 06008KT 030V090 9999 FEW016 29/26 Q1010,2024-08-13T23:00:00Z,29,26,6+,29.82
SKRG,6.169,-75.426,90,6,6.9,SKRG 132300Z 09006KT 9999 FEW020TCU 19/14 Q1024 NOSIG RMK TCU/S,2024-08-13T23:00:00Z,19,14,6+,30.24
SKPE,4.814,-75.735,110,8,9.21,SKPE 132300Z 11008KT 9999 FEW020 SCT080 26/17 Q1015,2024-08-13T23:00:00Z,26,17,6+,29.97
SKMU,1.117,-70.083,210,5,5.75,SKMU 132300Z 21005KT 7000 SCT030 29/23 Q1011 RMK HZ,2024-08-13T23:00:00Z,29,23,4.35,29.85
SKLT,-4.196,-69.943,VRB,2,2.3,SKLT 132300Z VRB02KT 9999 FEW020 27/22 Q1012,2024-08-13T23:00:00Z,27,22,6+,29.88
SKCG,10.447,-75.516,320,9,10.36,SKCG 132300Z 32009KT 9999 FEW015CB SCT017 31/26 Q1009 RMK CB/NE,2024-08-13T23:00:00Z,31,26,6+,29.79
SKBQ,10.883,-74.78,20,7,8.06,SKBQ 132300Z 02007KT 9999 FEW015 29/25 Q1009 NOSIG,2024-08-13T23:00:00Z,29,25,6+,29.79
SKBO,4.706,-74.151,160,11,12.66,SKBO 132300Z 16011KT 9999 FEW023 16/08 Q1027 NOSIG,2024-08-13T23:00:00Z,16,8,6+,30.32
SKBG,7.127,-73.185,330,4,4.6,SKBG 132300Z 33004KT 6000 2900N -RA BCFG BKN007 SCT070 22/22 Q1015,2024-08-13T23:00:00Z,22,22,3.73,29.97
SGES,-25.461,-54.849,180,2,2.3,SGES 132300Z 18002KT CAVOK 14/04 Q1020,2024-08-13T23:00:00Z,14,4,6+,30.12
SGAS,-25.248,-57.519,110,4,4.6,SGAS 132300Z 11004KT 8000 NSC 13/06 Q1018,2024-08-13T23:00:00Z,13,6,4.97,30.06
SESA,-2.205,-80.989,200,6,6.9,SESA 132300Z 20006KT 9999 SCT008 OVC013 22/20 Q1012 RMK A2988,2024-08-13T23:00:00Z,22,20,6+,29.88
SERO,-3.435,-79.978,320,6,6.9,SERO 132300Z 32006KT 9999 FEW006 OVC016 23/20 Q1012,2024-08-13T23:00:00Z,23,20,6+,29.88
SEQM,-0.124,-78.354,360,4,4.6,SEQM 132300Z 36004KT 310V060 9999 FEW030 SCT300 22/03 Q1023 NOSIG RMK A3022,2024-08-13T23:00:00Z,22,3,6+,30.21
SEMT,-0.946,-80.679,190,7,8.06,SEMT 132300Z 19007KT 150V220 9999 FEW023 27/20 Q1009 RMK A2980,2024-08-13T23:00:00Z,27,20,6+,29.79
SEMC,-2.299,-78.121,190,3,3.45,SEMC 132300Z 19003KT 9999 FEW020 22/17 Q1018 RMK A3008,2024-08-13T23:00:00Z,22,17,6+,30.06
SELT,-0.921,-78.619,180,12,13.81,SELT 132300Z 18012KT 160V220 9999 FEW030 12/04 Q1031,2024-08-13T23:00:00Z,12,4,6+,30.44
SEGU,-2.158,-79.884,200,10,11.51,SEGU 132300Z 20010KT 9999 BKN023 BKN100 26/20 Q1010 NOSIG RMK A2983,2024-08-13T23:00:00Z,26,20,6+,29.82
SECU,-2.889,-78.984,50,7,8.06,SECU 132300Z 05007KT 9999 SCT040 16/04 Q1027,2024-08-13T23:00:00Z,16,4,6+,30.32
SECA,-3.995,-79.372,120,14,16.11,SECA 132300Z 12014KT 090V170 9999 BKN040 25/10 Q1018 RMK A3007,2024-08-13T23:00:00Z,25,10,6+,30.06
SEAM,-1.212,-78.575,160,7,8.06,SEAM 132300Z 16007KT 9999 SCT030 16/09 Q1029,2024-08-13T23:00:00Z,16,9,6+,30.38
SCVM,-32.947,-71.479,360,4,4.6,SCVM 132300Z 36004KT 3000 BR OVC005 11/11 Q1018,2024-08-13T23:00:00Z,11,11,1.86,30.06
SCVD,-39.65,-73.086,0,0,0.0,SCVD 132300Z 00000KT 9999 OVC021 12/10 Q1015,2024-08-13T23:00:00Z,12,10,6+,29.97
SCTN,-42.933,-72.699,360,12,13.81,SCTN 132300Z AUTO 36012KT //// R/////// // BKN006 OVC018 10/10 Q1012,2024-08-13T23:00:00Z,10,10,,29.88
SCTE,-41.439,-73.094,10,8,9.21,SCTE 132300Z 01008KT 9999 -RA BKN015 OVC040 10/09 Q1013 NOSIG,2024-08-13T23:00:00Z,10,9,6+,29.91
SCSN,-33.656,-71.615,270,5,5.75,SCSN 132300Z 27005KT 3000 HZ OVC005 11/11 Q1018,2024-08-13T23:00:00Z,11,11,1.86,30.06
SCSE,-29.918,-71.201,280,3,3.45,SCSE 132300Z 28003KT 230V310 9999 OVC015 13/11 Q1017,2024-08-13T23:00:00Z,13,11,6+,30.03
SCRM,-62.191,-58.987,40,12,13.81,SCRM 132300Z 04012KT 8000 -SHSN BKN003 OVC010 M18/M21 Q1026 NOSIG,2024-08-13T23:00:00Z,-18,-21,4.97,30.30
SCQP,-38.925,-72.648,VRB,2,2.3,SCQP 132300Z VRB02KT 9999 BKN038 OVC210 09/09 Q1016,2024-08-13T23:00:00Z,9,9,6+,30.00
SCPQ,-42.347,-73.718,340,13,14.96,SCPQ 132300Z AUTO 34013KT 9000 OVC002 09/09 Q1011,2024-08-13T23:00:00Z,9,9,5.59,29.85
SCJO,-40.605,-73.061,10,9,10.36,SCJO 132300Z 01009KT 9999 -RA SCT020 OVC045 12/11 Q1014,2024-08-13T23:00:00Z,12,11,6+,29.94
SCIP,-27.161,-109.427,130,13,14.96,SCIP 132300Z 13013KT 9999 SCT040 SCT220 18/08 Q1024 NOSIG,2024-08-13T23:00:00Z,18,8,6+,30.24
SCIE,-36.773,-73.063,240,7,8.06,SCIE 132300Z 24007KT 9999 BKN006 OVC012 11/11 Q1017,2024-08-13T23:00:00Z,11,11,6+,30.03
SCIC,-34.966,-71.217,0,0,0.0,SCIC 132300Z AUTO 00000KT //// R/////// // NCD 15/09 Q1016,2024-08-13T23:00:00Z,15,9,,30.00
SCGE,-37.403,-72.422,50,4,4.6,SCGE 132300Z 05004KT 310V080 CAVOK 14/10 Q1015,2024-08-13T23:00:00Z,14,10,6+,29.97
SCFT,-43.189,-71.853,280,3,3.45,SCFT 132300Z AUTO 28003KT 230V320 9999 -RA OVC048/// 07/07 Q1013 RERA,2024-08-13T23:00:00Z,7,7,6+,29.91
SCFA,-23.45,-70.441,200,8,9.21,SCFA 132300Z 20008KT 9999 FEW011 BKN018 14/09 Q1015 NOSIG,2024-08-13T23:00:00Z,14,9,6+,29.97
SCEL,-33.393,-70.786,160,9,10.36,SCEL 132300Z 16009KT CAVOK 15/10 Q1016 NOSIG,2024-08-13T23:00:00Z,15,10,6+,30.00
SCDA,-20.535,-70.181,230,8,9.21,SCDA 132300Z 23008KT CAVOK 16/10 Q1014,2024-08-13T23:00:00Z,16,10,6+,29.94
SCCI,-53.003,-70.855,20,5,5.75,SCCI 132300Z 02005KT 310V060 CAVOK 04/02 Q1008 NOSIG,2024-08-13T23:00:00Z,4,2,6+,29.76
SCCH,-36.583,-72.031,80,3,3.45,SCCH 132300Z AUTO 08003KT CAVOK 13/10 Q1016,2024-08-13T23:00:00Z,13,10,6+,30.00
SCCF,-22.496,-68.905,260,10,11.51,SCCF 132300Z 26010KT CAVOK 16/M21 Q1026,2024-08-13T23:00:00Z,16,-21,6+,30.30
SCAT,-27.262,-70.774,270,5,5.75,SCAT 132300Z 27005KT 9999 FEW020 12/09 Q1016,2024-08-13T23:00:00Z,12,9,6+,30.00
SCAR,-18.351,-70.336,220,7,8.06,SCAR 132300Z 22007KT CAVOK 15/11 Q1014,2024-08-13T23:00:00Z,15,11,6+,29.94
SBVT,-20.258,-40.286,210,8,9.21,SBVT 132300Z 21008KT 9999 SCT035 BKN060 20/13 Q1025,2024-08-13T23:00:00Z,20,13,6+,30.27
SBTT,-4.254,-69.939,100,2,2.3,SBTT 132300Z 10002KT CAVOK 28/21 Q1013,2024-08-13T23:00:00Z,28,21,6+,29.91
SBTE,-5.06,-42.824,360,4,4.6,SBTE 132300Z 36004KT CAVOK 30/22 Q1011,2024-08-13T23:00:00Z,30,22,6+,29.85
SBSV,-12.911,-38.331,120,8,9.21,SBSV 132300Z 12008KT 9999 SCT018 BKN046 26/22 Q1020,2024-08-13T23:00:00Z,26,22,6+,30.12
SBSP,-23.627,-46.655,140,10,11.51,SBSP 132300Z 14010KT 9999 SCT013 OVC015 10/07 Q1027,2024-08-13T23:00:00Z,10,7,6+,30.32
SBSN,-2.423,-54.789,70,1,1.15,SBSN 132300Z 07001KT 9999 FEW020 26/25 Q1012,2024-08-13T23:00:00Z,26,25,6+,29.88
SBSL,-2.585,-44.234,30,9,10.36,SBSL 132300Z 03009KT 9999 FEW020 26/23 Q1013,2024-08-13T23:00:00Z,26,23,6+,29.91
SBSJ,-23.229,-45.861,170,4,4.6,SBSJ 132300Z 17004KT CAVOK 11/08 Q1026,2024-08-13T23:00:00Z,11,8,6+,30.30
SBSG,-5.768,-35.376,160,4,4.6,SBSG 132300Z 16004KT 130V190 9999 FEW025 23/21 Q1016,2024-08-13T23:00:00Z,23,21,6+,30.00
SBRP,-21.134,-47.774,140,9,10.36,SBRP 132300Z 14009KT CAVOK 19/03 Q1021,2024-08-13T23:00:00Z,19,3,6+,30.15
SBRJ,-22.91,-43.163,210,5,5.75,SBRJ 132300Z 21005KT 9999 SCT045 BKN100 18/11 Q1025,2024-08-13T23:00:00Z,18,11,6+,30.27
SBRF,-8.126,-34.923,150,10,11.51,SBRF 132300Z 15010KT CAVOK 26/21 Q1017,2024-08-13T23:00:00Z,26,21,6+,30.03
SBRB,-9.867,-67.897,200,2,2.3,SBRB 132300Z 20002KT 3000 FU HZ NSC 25/12 Q1014,2024-08-13T23:00:00Z,25,12,1.86,29.94
SBPV,-8.708,-63.901,20,1,1.15,SBPV 132300Z 02001KT 4500 2000N FU NSC 27/14 Q1012,2024-08-13T23:00:00Z,27,14,2.8,29.88
SBPS,-16.439,-39.081,160,8,9.21,SBPS 132300Z 16008KT 090V200 6000 SCT010 OVC020 21/20 Q1023,2024-08-13T23:00:00Z,21,20,3.73,30.21
SBPL,-9.367,-40.565,170,9,10.36,SBPL 132300Z 17009KT 9999 FEW035 BKN070 32/14 Q1016,2024-08-13T23:00:00Z,32,14,6+,30.00
SBPK,-31.717,-52.328,40,4,4.6,SBPK 132300Z 04004KT CAVOK 10/08 Q1023,2024-08-13T23:00:00Z,10,8,6+,30.21
SBPJ,-10.291,-48.357,100,6,6.9,SBPJ 132300Z 10006KT CAVOK 30/19 Q1013,2024-08-13T23:00:00Z,30,19,6+,29.91
SBOI,3.861,-51.796,VRB,1,1.15,SBOI 132300Z AUTO VRB01KT CAVOK 27/23 Q1014,2024-08-13T23:00:00Z,27,23,6+,29.94
SBNF,-26.88,-48.651,300,2,2.3,SBNF 132300Z 30002KT 9999 FEW006 10/06 Q1026,2024-08-13T23:00:00Z,10,6,6+,30.30
SBMQ,0.051,-51.072,110,10,11.51,SBMQ 132300Z 11010KT CAVOK 30/24 Q1013,2024-08-13T23:00:00Z,30,24,6+,29.91
SBMO,-9.511,-35.792,100,4,4.6,SBMO 132300Z 10004KT 9999 FEW021 SCT046 23/21 Q1019,2024-08-13T23:00:00Z,23,21,6+,30.09
SBMN,-3.146,-59.986,280,6,6.9,SBMN 132300Z 28006KT 4000 FU NSC 29/24 Q1013,2024-08-13T23:00:00Z,29,24,2.49,29.91
SBMA,-5.368,-49.137,290,2,2.3,SBMA 132300Z 29002KT 9999 TS FEW020 FEW025CB BKN090 27/23 Q1013,2024-08-13T23:00:00Z,27,23,6+,29.91
SBLO,-23.334,-51.13,120,5,5.75,SBLO 132300Z 12005KT CAVOK 17/04 Q1022,2024-08-13T23:00:00Z,17,4,6+,30.18
SBKP,-23.007,-47.135,140,16,18.41,SBKP 132300Z 14016KT CAVOK 12/07 Q1024,2024-08-13T23:00:00Z,12,7,6+,30.24
SBJP,-7.148,-34.951,140,5,5.75,SBJP 132300Z 14005KT 9999 FEW030 24/22 Q1017,2024-08-13T23:00:00Z,24,22,6+,30.03
SBJE,-2.907,-40.358,80,11,12.66,SBJE 132300Z 08011KT CAVOK 26/23 Q1013,2024-08-13T23:00:00Z,26,23,6+,29.91
SBGR,-23.432,-46.469,140,3,3.45,SBGR 132300Z 14003KT 9999 SCT015 09/06 Q1023,2024-08-13T23:00:00Z,9,6,6+,30.21
SBGO,-16.632,-49.221,130,7,8.06,SBGO 132300Z 13007KT CAVOK 21/01 Q1020,2024-08-13T23:00:00Z,21,1,6+,30.12
SBGL,-22.815,-43.261,230,4,4.6,SBGL 132300Z 23004KT 9999 BKN045 19/10 Q1025,2024-08-13T23:00:00Z,19,10,6+,30.27
SBFZ,-3.776,-38.533,100,8,9.21,SBFZ 132300Z 10008KT 9999 FEW017 26/23 Q1015,2024-08-13T23:00:00Z,26,23,6+,29.97
SBFL,-27.671,-48.547,360,5,5.75,SBFL 132300Z 36005KT 250V030 CAVOK 13/06 Q1026,2024-08-13T23:00:00Z,13,6,6+,30.30
SBFI,-25.595,-54.488,150,3,3.45,SBFI 132300Z 15003KT CAVOK 12/05 Q1020,2024-08-13T23:00:00Z,12,5,6+,30.12
SBEG,-3.039,-60.05,VRB,2,2.3,SBEG 132300Z VRB02KT 4000 FU FEW025 26/25 Q1013,2024-08-13T23:00:00Z,26,25,2.49,29.91
SBCY,-15.653,-56.116,110,6,6.9,SBCY 132300Z 11006KT CAVOK 27/03 Q1015,2024-08-13T23:00:00Z,27,3,6+,29.97
SBCT,-25.529,-49.176,90,3,3.45,SBCT 132300Z 09003KT CAVOK 05/04 Q1026,2024-08-13T23:00:00Z,5,4,6+,30.30
SBCP,-21.701,-41.305,200,8,9.21,SBCP 132300Z 20008KT CAVOK 18/13 Q1025,2024-08-13T23:00:00Z,18,13,6+,30.27
SBCJ,-6.118,-50.004,0,0,0.0,SBCJ 132300Z 00000KT 9999 VCTS FEW040CB SCT100 25/21 Q1017,2024-08-13T23:00:00Z,25,21,6+,30.03
SBCG,-20.469,-54.672,90,9,10.36,SBCG 132300Z 09009KT CAVOK 19/01 Q1019,2024-08-13T23:00:00Z,19,1,6+,30.09
