station_id,latitude,longitude,wind_dir_degrees,wind_speed_kt,wind_speed_mph,raw_text,observation_time,temp_c,dewpoint_c,visibility_statute_mi,altim_in_hg
SBCY,-15.653,-56.116,310,2,2.3,SBCY 080200Z 31002KT CAVOK 27/11 Q1011,2024-08-08T02:00:00Z,27,11,6+,29.85
SBCT,-25.529,-49.176,40,4,4.6,SBCT 080200Z 04004KT CAVOK 19/12 Q1016,2024-08-08T02:00:00Z,19,12,6+,30.00
SBCG,-20.469,-54.672,20,9,10.36,SBCG 080200Z 02009KT CAVOK 26/09 Q1013,2024-08-08T02:00:00Z,26,9,6+,29.91
SBCF,-19.635,-43.966,10,5,5.75,SBCF 080200Z 01005KT CAVOK 20/12 Q1020,2024-08-08T02:00:00Z,20,12,6+,30.12
SBBV,2.846,-60.69,160,7,8.06,SBBV 080200Z 16007KT 9999 VCTS FEW030 FEW035CB SCT080 26/23 Q1012,2024-08-08T02:00:00Z,26,23,6+,29.88
SBBR,-15.867,-47.933,280,3,3.45,SBBR 080200Z 28003KT 250V310 CAVOK 16/10 Q1021,2024-08-08T02:00:00Z,16,10,6+,30.15
SBBG,-31.391,-54.112,230,8,9.21,SBBG 080200Z AUTO 23008KT 9999 -RA FEW027 12/10 Q1015,2024-08-08T02:00:00Z,12,10,6+,29.97
SBBE,-1.379,-48.476,70,8,9.21,SBBE 080200Z 07008KT CAVOK 27/24 Q1012,2024-08-08T02:00:00Z,27,24,6+,29.88
SBAR,-10.984,-37.07,310,3,3.45,SBAR 080200Z 31003KT 9999 FEW024 BKN060 23/21 Q1016,2024-08-08T02:00:00Z,23,21,6+,30.00
SAZN,-38.95,-68.141,140,2,2.3,SAZN 080200Z 14002KT CAVOK 04/00 Q1029,2024-08-08T02:00:00Z,4,0,6+,30.38
RPVP,9.742,118.759,220,8,9.21,RPVP 080200Z 22008KT 9999 FEW019 SCT250 31/25 Q1012 RMK A2988,2024-08-08T02:00:00Z,31,25,6+,29.88
RPVM,10.308,123.978,230,9,10.36,RPVM 080200Z 23009KT 9999 FEW020 SCT300 31/26 Q1012 NOSIG RMK A2988,2024-08-08T02:00:00Z,31,26,6+,29.88
RPVD,9.334,123.297,70,6,6.9,RPVD 080200Z 07006KT 9999 FEW015 SCT070 BKN220 30/25 Q1011 RMK A2985,2024-08-08T02:00:00Z,30,25,6+,29.85
RPMZ,6.92,122.063,30,5,5.75,RPMZ 080200Z 03005KT 9999 FEW016CB BKN090 30/25 Q1012 RMK A2988 CB SE,2024-08-08T02:00:00Z,30,25,6+,29.88
RPMR,6.058,125.096,140,7,8.06,RPMR 080200Z 14007KT 100V190 9999 FEW018 SCT080 30/24 Q1013 RMK A2991,2024-08-08T02:00:00Z,30,24,6+,29.91
RPMD,7.125,125.646,180,6,6.9,RPMD 080200Z 18006KT 9999 SCT020 31/26 Q1012 RMK A2988 LOW CLDS MOV N,2024-08-08T02:00:00Z,31,26,6+,29.88
RPLL,14.507,121.004,310,7,8.06,RPLL 080200Z 31007KT 210V020 9999 SCT023 BKN100 31/28 Q1011 NOSIG RMK A2985,2024-08-08T02:00:00Z,31,28,6+,29.85
RPLI,18.178,120.532,200,11,12.66,RPLI 080200Z 20011KT 9999 FEW017CB BKN020 32/27 Q1009 NOSIG RMK A2980 CB SW,2024-08-08T02:00:00Z,32,27,6+,29.79
RPLC,15.186,120.56,190,2,2.3,RPLC 080200Z 19002KT 7000 -SHRA SCT019 BKN090 30/26 Q1011 RMK A2985,2024-08-08T02:00:00Z,30,26,4.35,29.85
RPLB,14.794,120.271,180,4,4.6,RPLB 080200Z 18004KT 190V220 9999 SCT018 BKN080 30/27 Q1012 RMK A2988,2024-08-08T02:00:00Z,30,27,6+,29.88
PLCH,1.988,-157.349,100,6,6.9,PLCH 080200Z 10006G17KT 9999 FEW020 30/23 Q1009,2024-08-08T02:00:00Z,30,23,6+,29.79
PKWA,8.72,167.724,210,3,3.45,PKWA 080200Z AUTO 21003KT 10SM CLR 30/25 A2983 RMK AO2 T02950245,2024-08-08T02:00:00Z,29.5,24.5,10+,29.83
OYSY,15.966,48.788,210,5,5.75,OYSY 080200Z 21005KT 9000 NSC 33/12 Q1005,2024-08-08T02:00:00Z,33,12,5.59,29.68
OYAA,12.829,45.029,310,4,4.6,OYAA 080200Z 31004KT 240V340 7000 FEW020 SCT100 28/22 Q1004,2024-08-08T02:00:00Z,28,22,4.35,29.65
ORSU,35.56,45.318,290,5,5.75,ORSU 080200Z 29005KT CAVOK 20/06 Q1007,2024-08-08T02:00:00Z,20,6,6+,29.73
ORNI,31.99,44.405,220,8,9.21,ORNI 080200Z 22008KT 7000 NSC 333/07 Q0999,2024-08-08T02:00:00Z,33,7,4.35,29.50
ORMM,30.549,47.662,290,8,9.21,ORMM 080200Z 29008KT 8000 NSC 30/10 Q0997 NOSIG,2024-08-08T02:00:00Z,30,10,4.97,29.44
ORER,36.232,43.951,210,4,4.6,ORER 080200Z 21004KT 7000 NSC 29/05 Q1003,2024-08-08T02:00:00Z,29,5,4.35,29.62
ORBI,33.263,44.235,300,10,11.51,ORBI 080200Z 30010KT CAVOK 32/08 Q0999 NOSIG,2024-08-08T02:00:00Z,32,8,6+,29.50
OPST,32.536,74.364,90,4,4.6,OPST 080200Z 09004KT 3500 -TSRA FEW030CB SCT040 BKN100 26/25 Q1002 TEMPO 05015G30KT 2000 TSRA RH92,2024-08-08T02:00:00Z,26,25,2.17,29.59
OPSK,27.722,68.792,0,0,0.0,OPSK 080200Z 00000KT 4000 NSC 29/26 Q1000 NOSIG,2024-08-08T02:00:00Z,29,26,2.49,29.53
OPPS,33.996,71.515,50,10,11.51,OPPS 080200Z 05010KT 4000 FEW005 FEW025CB SCT020 OVC070 25/25 Q1004,2024-08-08T02:00:00Z,25,25,2.49,29.65
OPMT,30.203,71.419,0,0,0.0,OPMT 080200Z 00000KT 3000 FU NSC 31/27 Q0999 NOSIG,2024-08-08T02:00:00Z,31,27,1.86,29.50
OPKC,24.902,67.139,260,7,8.06,OPKC 080200Z 26007KT 5000 HZ SCT020 BKN030 29/24 Q1002 NOSIG,2024-08-08T02:00:00Z,29,24,3.11,29.59
OPIS,33.551,72.827,90,12,13.81,OPIS 080200Z 09012KT 3000 -TSRA FEW030CB SCT040 OVC100 23/23 Q1004 TEMPO 13015G35KT 2000 TSRA FEW030CB,2024-08-08T02:00:00Z,23,23,1.86,29.65
OMSJ,25.329,55.517,100,14,16.11,OMSJ 080200Z 10014KT CAVOK 33/25 Q0998 NOSIG,2024-08-08T02:00:00Z,33,25,6+,29.47
OMRK,25.613,55.939,110,16,18.41,OMRK 080200Z 11016KT CAVOK 33/24 Q0998 A2950,2024-08-08T02:00:00Z,33,24,6+,29.47
OMFJ,25.112,56.324,170,6,6.9,OMFJ 080200Z 17006KT 8000 SCT020 30/27 Q1000 A2954,2024-08-08T02:00:00Z,30,27,4.97,29.53
OMDW,24.897,55.161,90,6,6.9,OMDW 080200Z 09006KT CAVOK 31/26 Q0998 NOSIG,2024-08-08T02:00:00Z,31,26,6+,29.47
OMDB,25.254,55.366,100,14,16.11,OMDB 080200Z 10014KT 070V130 CAVOK 33/25 Q0997 NOSIG,2024-08-08T02:00:00Z,33,25,6+,29.44
OMAL,24.262,55.609,110,8,9.21,OMAL 080200Z 11008KT CAVOK 31/25 Q1000 NOSIG,2024-08-08T02:00:00Z,31,25,6+,29.53
OMAD,24.428,54.458,130,5,5.75,OMAD 080200Z 13005KT CAVOK 34/25 Q0997 NOSIG,2024-08-08T02:00:00Z,34,25,6+,29.44
OMAA,24.433,54.651,180,3,3.45,OMAA 080200Z 18003KT 150V210 CAVOK 33/24 Q0997 NOSIG,2024-08-08T02:00:00Z,33,24,6+,29.44
OLBA,33.82,35.491,120,4,4.6,OLBA 080200Z 12004KT 7000 SCT026 27/22 Q1008 NOSIG,2024-08-08T02:00:00Z,27,22,4.35,29.76
OJAQ,29.612,35.018,340,5,5.75,OJAQ 080200Z 34005KT CAVOK 31/15 Q1006 NOSIG,2024-08-08T02:00:00Z,31,15,6+,29.70
OJAM,31.973,35.992,0,0,0.0,OJAM 080200Z 00000KT 8000 NSC 23/07 Q1012 NOSIG,2024-08-08T02:00:00Z,23,7,4.97,29.88
OJAI,31.723,35.993,260,4,4.6,OJAI 080200Z 26004KT 5000 HZ NSC 19/16 Q1011 NOSIG,2024-08-08T02:00:00Z,19,16,3.11,29.85
OIZH,29.472,60.901,180,6,6.9,OIZH 080200Z 18006KT CAVOK 21/M03 Q1010 A2982,2024-08-08T02:00:00Z,21,-3,6+,29.82
OITT,38.13,46.24,230,4,4.6,OITT 080200Z 23004KT CAVOK 21/13 Q1013 A2994,2024-08-08T02:00:00Z,21,13,6+,29.91
OITM,37.348,46.146,100,14,16.11,OITM 080200Z 10014KT CAVOK 24/13 Q1010,2024-08-08T02:00:00Z,24,13,6+,29.82
OITL,38.326,48.424,130,4,4.6,OITL 080200Z 13004KT 9999 FEW070 12/10 Q1015,2024-08-08T02:00:00Z,12,10,6+,29.97
OITK,38.425,44.975,50,12,13.81,OITK 080200Z 05012KT 9000 NSC 24/12 Q1012 A2990,2024-08-08T02:00:00Z,24,12,5.59,29.88
OISY,30.701,51.545,0,0,0.0,OISY 080200Z 00000KT CAVOK 21/10 Q1015,2024-08-08T02:00:00Z,21,10,6+,29.97
OISS,29.539,52.59,0,0,0.0,OISS 080200Z 00000KT 8000 SCT040 23/11 Q1010 A2985,2024-08-08T02:00:00Z,23,11,4.97,29.82
OISL,27.67,54.375,90,8,9.21,OISL 080200Z 09008KT 5000 HZ NSC 30/24 Q1003 A2962,2024-08-08T02:00:00Z,30,24,3.11,29.62
OISF,28.895,53.72,310,4,4.6,OISF 080200Z 31004KT 8000 NSC 23/09 Q1009 A2981,2024-08-08T02:00:00Z,23,9,4.97,29.79
OINR,36.91,50.68,0,0,0.0,OINR 080200Z 00000KT 9999 SCT026 24/22 Q1006,2024-08-08T02:00:00Z,24,22,6+,29.70
OINN,36.663,51.465,210,2,2.3,OINN 080200Z 21002KT 9999 BKN025 27/22 Q1006,2024-08-08T02:00:00Z,27,22,6+,29.70
OINE,37.383,55.452,0,0,0.0,OINE 080200Z 00000KT 7000 -RA SCT025 OVC080 24/22 Q1005,2024-08-08T02:00:00Z,24,22,4.35,29.68
OIMM,36.236,59.639,320,6,6.9,OIMM 080200Z 32006KT CAVOK 24/10 Q1011 A2986,2024-08-08T02:00:00Z,24,10,6+,29.85
OIKQ,26.755,55.902,80,4,4.6,OIKQ 080200Z 08004KT 7000 NSC 31/29 Q0998,2024-08-08T02:00:00Z,31,29,4.35,29.47
OIKK,30.251,56.964,0,0,0.0,OIKK 080200Z 00000KT CAVOK 17/M05 Q1013 A2993,2024-08-08T02:00:00Z,17,-5,6+,29.91
OIKB,27.218,56.378,160,12,13.81,OIKB 080200Z 16012KT 8000 SCT030 BKN100 32/27 Q0999 A2950,2024-08-08T02:00:00Z,32,27,4.97,29.50
OIIK,36.243,50.045,280,4,4.6,OIIK 080200Z 28004KT CAVOK 20/14 Q1010 A2983,2024-08-08T02:00:00Z,20,14,6+,29.82
OIII,35.686,51.304,250,6,6.9,OIII 080200Z 25006KT 9999 FEW040 SCT100 31/10 Q1008 A2977 NOSIG,2024-08-08T02:00:00Z,31,10,6+,29.76
OIHH,34.869,48.553,120,4,4.6,OIHH 080200Z 12004KT CAVOK 19/02 Q1013 A2994,2024-08-08T02:00:00Z,19,2,6+,29.91
OIFM,32.752,51.866,280,4,4.6,OIFM 080200Z 28004KT CAVOK 22/M01 Q1012 A2991,2024-08-08T02:00:00Z,22,-1,6+,29.88
OICS,35.245,47.009,0,0,0.0,OICS 080200Z 00000KT CAVOK 18/05 Q1012 A2989,2024-08-08T02:00:00Z,18,5,6+,29.88
OICK,33.435,48.283,140,4,4.6,OICK 080200Z 14004KT CAVOK 22/04 Q1008 A2978,2024-08-08T02:00:00Z,22,4,6+,29.76
OICI,33.588,46.397,90,4,4.6,OICI 080200Z 09004KT CAVOK 22/02 Q1011 A2987,2024-08-08T02:00:00Z,22,2,6+,29.85
OIBQ,29.259,50.324,260,4,4.6,OIBQ 080200Z 26004KT 7000 NSC 33/27 Q0996,2024-08-08T02:00:00Z,33,27,4.35,29.41
OIBP,27.38,52.738,0,0,0.0,OIBP 080200Z 00000KT 7000 NSC 31/26 Q0996 A2944,2024-08-08T02:00:00Z,31,26,4.35,29.41
OIBL,26.532,54.825,220,6,6.9,OIBL 080200Z 22006KT 5000 HZ NSC 33/29 Q0998,2024-08-08T02:00:00Z,33,29,3.11,29.47
OIAW,31.343,48.751,290,6,6.9,OIAW 080200Z 29006KT CAVOK 34/11 Q0995,2024-08-08T02:00:00Z,34,11,6+,29.38
OIAM,30.556,49.152,320,4,4.6,OIAM 080200Z 32004KT 9999 FEW040 30/15 Q0996,2024-08-08T02:00:00Z,30,15,6+,29.41
OIAH,30.336,50.83,0,0,0.0,OIAH 080200Z 00000KT 9999 FEW040 28/10 Q1003,2024-08-08T02:00:00Z,28,10,6+,29.62
OIAG,30.74,49.684,310,4,4.6,OIAG 080200Z 31004KT 9999 SCT040 33/09 Q0996,2024-08-08T02:00:00Z,33,9,6+,29.41
OEYN,24.144,38.063,250,2,2.3,OEYN 080200Z 25002KT 9999 FEW040 32/27 Q1003 NOSIG,2024-08-08T02:00:00Z,32,27,6+,29.62
OEWJ,26.199,36.476,10,5,5.75,OEWJ 080200Z 01005KT CAVOK 30/25 Q1004 NOSIG,2024-08-08T02:00:00Z,30,25,6+,29.65
OEWD,20.504,45.197,260,4,4.6,OEWD 080200Z 26004KT CAVOK 32/12 Q1004,2024-08-08T02:00:00Z,32,12,6+,29.65
OETR,31.693,38.731,270,8,9.21,OETR 080200Z 27008KT CAVOK 24/12 Q1009 NOSIG,2024-08-08T02:00:00Z,24,12,6+,29.79
OETF,21.483,40.544,0,0,0.0,OETF 080200Z 00000KT CAVOK 24/17 Q1017 NOSIG,2024-08-08T02:00:00Z,24,17,6+,30.03
OETB,28.366,36.619,290,4,4.6,OETB 080200Z 29004KT CAVOK 27/04 Q1010 NOSIG,2024-08-08T02:00:00Z,27,4,6+,29.82
OESK,29.785,40.1,30,3,3.45,OESK 080200Z 03003KT CAVOK 24/M03 Q1010 NOSIG,2024-08-08T02:00:00Z,24,-3,6+,29.82
OESH,17.467,47.121,300,8,9.21,OESH 080200Z 30008KT 9999 FEW040 33/02 Q1006 NOSIG,2024-08-08T02:00:00Z,33,2,6+,29.70
OERR,30.907,41.138,260,5,5.75,OERR 080200Z 26005KT CAVOK 28/M06 Q1005 NOSIG,2024-08-08T02:00:00Z,28,-6,6+,29.68
OERK,24.945,46.702,270,3,3.45,OERK 080200Z 27003KT CAVOK 30/M05 Q1005 NOSIG,2024-08-08T02:00:00Z,30,-5,6+,29.68
OERF,29.626,43.491,290,7,8.06,OERF 080200Z 29007KT CAVOK 29/M04 Q1004 NOSIG,2024-08-08T02:00:00Z,29,-4,6+,29.65
OEPA,28.335,46.125,300,4,4.6,OEPA 080200Z 30004KT CAVOK 31/00 Q1002 NOSIG,2024-08-08T02:00:00Z,31,0,6+,29.59
OENG,17.611,44.419,240,8,9.21,OENG 080200Z 24008KT 9999 FEW030 SCT090 27/13 Q1013 NOSIG,2024-08-08T02:00:00Z,27,13,6+,29.91
OEMN,-99.99,-99.99,0,0,0.0,OEMN 080200Z 00000KT 9999 FEW020 29/27 Q1008,2024-08-08T02:00:00Z,29,27,6+,29.76
OEMA,24.553,39.705,270,4,4.6,OEMA 080200Z 27004KT CAVOK 33/13 Q1009 NOSIG,2024-08-08T02:00:00Z,33,13,6+,29.79
OEKM,18.301,42.798,150,6,6.9,OEKM 080200Z 15006KT 9999 FEW022 20/11 Q1021 NOSIG,2024-08-08T02:00:00Z,20,11,6+,30.15
OEKJ,24.07,47.58,230,5,5.75,OEKJ 080200Z 23005KT CAVOK 31/M01 Q1005,2024-08-08T02:00:00Z,31,-1,6+,29.68
OEJN,21.685,39.166,180,5,5.75,OEJN 080200Z 18005KT 9999 FEW035 32/25 Q1006 NOSIG,2024-08-08T02:00:00Z,32,25,6+,29.70
OEHL,27.438,41.686,150,4,4.6,OEHL 080200Z 15004KT CAVOK 25/01 Q1011,2024-08-08T02:00:00Z,25,1,6+,29.85
OEGT,31.412,37.279,270,7,8.06,OEGT 080200Z 27007KT CAVOK 24/11 Q1008 NOSIG,2024-08-08T02:00:00Z,24,11,6+,29.76
OEGS,26.303,43.774,310,4,4.6,OEGS 080200Z 31004KT CAVOK 28/M01 Q1006,2024-08-08T02:00:00Z,28,-1,6+,29.70
OEGN,16.901,42.586,340,3,3.45,OEGN 080200Z 34003KT 9000 FEW030 29/26 Q1007 NOSIG,2024-08-08T02:00:00Z,29,26,5.59,29.73
OEDR,26.265,50.152,0,0,0.0,OEDR 080200Z 00000KT CAVOK 30/22 Q0996,2024-08-08T02:00:00Z,30,22,6+,29.41
OEDM,24.45,44.121,30,8,9.21,OEDM 080200Z 03008KT CAVOK 28/M03 Q1008,2024-08-08T02:00:00Z,28,-3,6+,29.76
OEDF,26.45,49.817,280,3,3.45,OEDF 080200Z 28003KT CAVOK 31/12 Q0997 NOSIG,2024-08-08T02:00:00Z,31,12,6+,29.44
OEBH,19.984,42.621,210,4,4.6,OEBH 080200Z 21004KT CAVOK 27/13 Q1011 NOSIG,2024-08-08T02:00:00Z,27,13,6+,29.85
OEBA,20.296,41.634,240,3,3.45,OEBA 080200Z 24003KT CAVOK 25/15 Q1016 NOSIG,2024-08-08T02:00:00Z,25,15,6+,30.00
OEAO,26.483,38.117,50,4,4.6,OEAO 080200Z 05004KT CAVOK 31/04 Q1008 NOSIG,2024-08-08T02:00:00Z,31,4,6+,29.76
OEAH,25.285,49.485,270,10,11.51,OEAH 080200Z 27010KT CAVOK 34/10 Q0999 NOSIG,2024-08-08T02:00:00Z,34,10,6+,29.50
OEAB,18.24,42.657,150,5,5.75,OEAB 080200Z 15005KT 9999 FEW020 21/10 Q1021 NOSIG,2024-08-08T02:00:00Z,21,10,6+,30.15
NWWW,-22.015,166.213,80,3,3.45,NWWW 080200Z AUTO 08003KT 020V190 9999 -RA SCT035 BKN048 BKN096 21/15 Q1018 TEMPO 3500 SHRA FEW020TCU BKN090,2024-08-08T02:00:00Z,21,15,6+,30.06
NVVW,-19.455,169.224,130,8,9.21,NVVW 080200Z 13008KT 9999 SCT020 BKN120 26/17 Q1018,2024-08-08T02:00:00Z,26,17,6+,30.06
NVVV,-17.695,168.313,110,15,17.26,NVVV 080200Z 11015KT 050V120 9999 BKN020 OVC040 24/19 Q1018,2024-08-08T02:00:00Z,24,19,6+,30.06
NVSS,-15.505,167.22,120,14,16.11,NVSS 080200Z 12014KT 9999 FEW020 SCT040 28/19 Q1016,2024-08-08T02:00:00Z,28,19,6+,30.00
NTAA,-17.554,-149.607,40,11,12.66,NTAA 080200Z 04011KT 9999 FEW016 BKN060 28/23 Q1013 NOSIG,2024-08-08T02:00:00Z,28,23,6+,29.91
NLWW,-13.238,-176.199,110,13,14.96,NLWW 080200Z 11013KT 070V150 9999 SCT031 28/20 Q1013 NOSIG,2024-08-08T02:00:00Z,28,20,6+,29.91
NGTA,1.381,173.147,40,4,4.6,NGTA 080200Z 04004KT 9999 FEW020 BKN300 31/24 Q1009,2024-08-08T02:00:00Z,31,24,6+,29.79
NGFU,-8.523,179.198,110,10,11.51,NGFU 080200Z 11010KT 9999 FEW016CB FEW018TCU BKN110 29/26 Q1009,2024-08-08T02:00:00Z,29,26,6+,29.79
NFTV,-18.585,-173.963,120,9,10.36,NFTV 080200Z 12009KT 9999 FEW016 24/16 Q1018,2024-08-08T02:00:00Z,24,16,6+,30.06
NFTL,-19.777,-174.34,90,7,8.06,NFTL 080200Z 09007KT 9999 FEW011 SCT016 25/14 Q1018 RMK DRY AIR 52%,2024-08-08T02:00:00Z,25,14,6+,30.06
NFTF,-21.241,-175.15,100,14,16.11,NFTF 080200Z 10014KT 9999 SCT017TCU 24/17 Q1019,2024-08-08T02:00:00Z,24,17,6+,30.09
NFNS,-16.803,179.341,120,12,13.81,NFNS 080200Z 12012KT 9999 FEW020 SCT045 25/17 Q1017,2024-08-08T02:00:00Z,25,17,6+,30.03
NFNM,-16.691,-179.877,130,17,19.56,NFNM 080200Z 13017KT 9999 FEW022 SCT050 27/16 Q1016,2024-08-08T02:00:00Z,27,16,6+,30.00
NFNL,-16.467,179.339,120,16,18.41,NFNL 080200Z 12016KT 9999 SCT030 27/16 Q1016,2024-08-08T02:00:00Z,27,16,6+,30.00
NFNA,-18.043,178.559,140,10,11.51,NFNA 080200Z 14010KT 9999 SCT020 24/17 Q1017,2024-08-08T02:00:00Z,24,17,6+,30.03
NFFN,-17.755,177.443,310,12,13.81,NFFN 080200Z 31012KT 9999 SCT028 26/16 Q1016 NOSIG,2024-08-08T02:00:00Z,26,16,6+,30.00
NCSW,-99.99,-99.99,,,,NCSW 080200Z AUTO NIL,2024-08-08T02:00:00Z,,,,
NCRK,-10.032,-161.101,,,,NCRK 080200Z AUTO NIL,2024-08-08T02:00:00Z,,,,
NCPY,-9.01,-158.034,50,12,13.81,NCPY 080200Z AUTO 05012KT //// ////// 30/24 Q1010,2024-08-08T02:00:00Z,30,24,,29.82
NCPL,1.98,-157.48,,,,NCPL 080200Z AUTO NIL,2024-08-08T02:00:00Z,,,,
NCPK,-10.915,-165.839,,,,NCPK 080200Z AUTO NIL,2024-08-08T02:00:00Z,,,,
NCNS,-99.99,-99.99,,,,NCNS 080200Z AUTO NIL,2024-08-08T02:00:00Z,,,,
NCMR,-19.842,-157.703,200,6,6.9,NCMR 080200Z AUTO 20006KT //// ////// 25/20 Q1013,2024-08-08T02:00:00Z,25,20,,29.91
NCMK,-20.137,-157.344,220,6,6.9,NCMK 080200Z AUTO 22006KT //// ////// 25/20 Q1011,2024-08-08T02:00:00Z,25,20,,29.85
NCMH,-10.374,-161.004,170,3,3.45,NCMH 080200Z AUTO 17003KT //// ////// 28/24 Q1011,2024-08-08T02:00:00Z,28,24,,29.85
NCMG,-21.896,-157.907,230,8,9.21,NCMG 080200Z AUTO 23008KT //// ////// 24/16 Q1009,2024-08-08T02:00:00Z,24,16,,29.79
NCAT,-19.968,-158.119,,,,NCAT 080200Z AUTO NIL,2024-08-08T02:00:00Z,,,,
NCAI,-18.829,-159.766,,,,NCAI 080200Z AUTO NIL,2024-08-08T02:00:00Z,,,,
MZBZ,17.538,-88.309,VRB,2,2.3,MZBZ 080200Z VRB02KT 9999 FEW023 28/26 A2987 Q1011 NOSIG RMK DIST CB-N,2024-08-08T02:00:00Z,28,26,6+,29.85
MWCR,19.294,-81.357,0,0,0.0,MWCR 080200Z 00000KT CAVOK 30/25 Q1012,2024-08-08T02:00:00Z,30,25,6+,29.88
MSLP,13.438,-89.056,10,5,5.75,MSLP 080200Z 01005KT 9999 3000E TSRA SCT020 SCT033CB SCT063 26/26 Q1009 A2981 TEMPO 1500 +TSRA RMK CB NE E SE NW,2024-08-08T02:00:00Z,26,26,6+,29.79
MROC,9.991,-84.218,50,5,5.75,MROC 080200Z 05005KT 9999 -RA BKN025 20/19 A3000 NOSIG,2024-08-08T02:00:00Z,20,19,6+,30.00
MRLB,10.589,-85.552,110,5,5.75,MRLB 080200Z 11005KT CAVOK 25/22 A2982,2024-08-08T02:00:00Z,25,22,6+,29.82
MPTO,9.056,-79.391,VRB,2,2.3,MPTO 080200Z VRB02KT 9999 SCT016 SCT090 26/25 Q1010 NOSIG,2024-08-08T02:00:00Z,26,25,6+,29.82
MPPA,8.909,-79.597,200,4,4.6,MPPA 080200Z 20004KT 9999 SCT016 ///// Q1009,2024-08-08T02:00:00Z,,,6+,29.79
MPMG,8.967,-79.555,190,9,10.36,MPMG 080200Z 19009KT 9999 SCT016 27/25 Q1010 NOSIG,2024-08-08T02:00:00Z,27,25,6+,29.82
MPDA,8.391,-82.434,50,8,9.21,MPDA 080200Z 05008KT 6000 TSRA SCT012CB BKN080 24/23 Q1010,2024-08-08T02:00:00Z,24,23,3.73,29.82
MHTG,14.06,-87.216,30,6,6.9,MHTG 080200Z 03006KT 9999 FEW032CB 22/19 Q1017 A3003 NOSIG,2024-08-08T02:00:00Z,22,19,6+,30.03
MHRO,16.316,-86.523,20,4,4.6,MHRO 080200Z 02004KT 9999 FEW025 28/25 Q1011 A2986 NOSIG,2024-08-08T02:00:00Z,28,25,6+,29.85
MHPR,14.382,-87.621,360,6,6.9,MHPR 080200Z 36006KT 9999 VCSH SCT046 FEW048CB BKN090 22/21 Q1015 A2999 RERA NOSIG,2024-08-08T02:00:00Z,22,21,6+,29.97
MHLM,15.442,-87.934,20,5,5.75,MHLM 080200Z 02005KT 9999 FEW025 28/25 Q1011 A2986 NOSIG,2024-08-08T02:00:00Z,28,25,6+,29.85
MHLC,15.737,-86.864,VRB,2,2.3,MHLC 080200Z VRB02KT 9999 FEW020 27/25 Q1011 A2986 NOSIG,2024-08-08T02:00:00Z,27,25,6+,29.85
MGMM,16.914,-89.866,120,4,4.6,MGMM 080200Z 12004KT CAVOK 26/25 Q1013 A2991 FEW100,2024-08-08T02:00:00Z,26,25,6+,29.91
MGGT,14.585,-90.526,360,14,16.11,MGGT 080200Z 36014KT 9999 SCT016 22/16 Q1020 A3012,2024-08-08T02:00:00Z,22,16,6+,30.12
MDST,19.407,-70.614,0,0,0.0,MDST 080200Z 00000KT 9999 FEW020 26/21 Q1013,2024-08-08T02:00:00Z,26,21,6+,29.91
MDSD,18.433,-69.667,140,4,4.6,MDSD 080200Z 14004KT 9999 FEW018 SCT300 26/25 Q1013,2024-08-08T02:00:00Z,26,25,6+,29.91
MDPP,19.759,-70.571,110,6,6.9,MDPP 080200Z 11006KT 9999 FEW020 SCT300 27/25 Q1012,2024-08-08T02:00:00Z,27,25,6+,29.88
MDPC,18.566,-68.356,100,5,5.75,MDPC 080200Z 10005KT 9999 FEW018 28/25 Q1014,2024-08-08T02:00:00Z,28,25,6+,29.94
MDLR,18.451,-68.921,0,0,0.0,MDLR 080200Z 00000KT 9999 FEW016 26/24 Q1014,2024-08-08T02:00:00Z,26,24,6+,29.94
MDJB,18.577,-69.984,0,0,0.0,MDJB 080200Z 00000KT 9999 FEW018 SCT300 26/23 Q1013,2024-08-08T02:00:00Z,26,23,6+,29.91
LZZI,49.231,18.613,70,3,3.45,LZZI 080200Z 07003KT CAVOK 14/13 Q1014,2024-08-08T02:00:00Z,14,13,6+,29.94
LZTT,49.068,20.25,VRB,2,2.3,LZTT 080200Z VRB02KT CAVOK 10/10 Q1016,2024-08-08T02:00:00Z,10,10,6+,30.00
LZPP,48.613,17.832,20,3,3.45,LZPP 080200Z 02003KT CAVOK 17/14 Q1013,2024-08-08T02:00:00Z,17,14,6+,29.91
LZKZ,48.661,21.24,20,3,3.45,LZKZ 080200Z 02003KT CAVOK 16/14 Q1014 NOSIG,2024-08-08T02:00:00Z,16,14,6+,29.94
LZIB,48.17,17.207,260,3,3.45,LZIB 080200Z 26003KT CAVOK 23/16 Q1013 NOSIG,2024-08-08T02:00:00Z,23,16,6+,29.91
LYVR,45.147,21.31,VRB,1,1.15,LYVR 080200Z AUTO VRB01KT CAVOK 13/13 Q1013,2024-08-08T02:00:00Z,13,13,6+,29.91
LYTV,42.405,18.723,0,0,0.0,LYTV 080200Z AUTO 00000KT CAVOK 19/16 Q1011,2024-08-08T02:00:00Z,19,16,6+,29.85
LYPG,42.359,19.252,VRB,1,1.15,LYPG 080200Z AUTO VRB01KT CAVOK 24/16 Q1011,2024-08-08T02:00:00Z,24,16,6+,29.85
LYNI,43.338,21.863,170,1,1.15,LYNI 080200Z 17001KT CAVOK 15/11 Q1015 NOSIG,2024-08-08T02:00:00Z,15,11,6+,29.97
